date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2025-09-10,SELL,AVGO,13,367.095,4772.24,take_profit,439.16,3.6
2025-09-11,BUY,ORCL,12,305.7551,3669.06,momentum_score=1.0,,0.0
2025-09-11,BUY,AVGO,11,357.9367,3937.3,momentum_score=0.946,,0.0
2025-09-11,SELL,MSFT,8,497.3591,3978.87,max_holding_period,-259.54,30.0
2025-09-11,SELL,TSLA,12,368.4412,4421.29,take_profit,550.19,25.0
2025-09-12,BUY,MU,27,157.1592,4243.3,momentum_score=0.95,,0.0
2025-09-12,BUY,ARM,26,150.7906,3920.56,momentum_score=0.798,,0.0
2025-09-12,SELL,META,5,753.0658,3765.33,max_holding_period,20.32,30.0
2025-09-15,BUY,TSLA,10,410.45,4104.5,momentum_score=0.916,,0.0
2025-09-15,SELL,COST,4,955.0923,3820.37,max_holding_period,11.21,30.0
2025-09-15,SELL,ASML,5,861.8764,4309.38,take_profit,553.17,15.0
2025-09-16,BUY,ASML,4,874.6745,3498.7,momentum_score=0.9,,0.0
2025-09-17,SELL,PANW,22,202.9169,4464.17,take_profit,402.66,20.0
2025-09-18,SELL,CRWD,9,502.1274,4519.15,take_profit,702.03,14.3
2025-09-19,BUY,CRWD,8,503.0525,4024.42,momentum_score=0.926,,0.0
2025-09-19,BUY,COIN,12,342.8025,4113.63,momentum_score=0.818,,0.0
2025-09-24,SELL,GS,5,780.17,3900.85,max_holding_period,247.23,30.0
2025-09-25,SELL,AAPL,17,255.8892,4350.12,take_profit+max_holding_period,400.07,30.0
2025-09-25,SELL,COIN,12,306.3833,3676.6,stop_loss,-437.03,4.3
2025-09-26,BUY,AAPL,16,254.9941,4079.91,momentum_score=0.75,,0.0
2025-09-26,BUY,PANW,20,202.5724,4051.45,momentum_score=0.744,,0.0
2025-09-26,SELL,AMZN,17,219.5602,3732.52,max_holding_period,-198.91,30.0
2025-09-26,SELL,ORCL,12,280.9594,3371.51,stop_loss,-297.55,10.7
2025-09-29,SELL,ADBE,11,359.0606,3949.67,max_holding_period,16.1,30.0
2025-09-29,SELL,AVGO,11,326.2621,3588.88,stop_loss,-348.42,12.9
2025-09-30,BUY,COIN,12,337.8275,4053.93,momentum_score=0.85,,0.0
2025-09-30,SELL,BAC,87,50.7202,4412.66,max_holding_period,314.78,30.0
2025-09-30,SELL,NOW,22,183.8719,4045.18,max_holding_period,139.45,30.0
2025-09-30,SELL,ASML,4,962.0361,3848.14,take_profit,349.45,10.0
2025-10-01,SELL,TSM,16,285.9285,4574.86,take_profit,449.28,15.0
2025-10-01,SELL,MU,27,181.7042,4906.01,take_profit,662.71,13.6
2025-10-01,SELL,TSLA,10,459.0005,4590.01,take_profit,485.5,11.4
2025-10-02,BUY,MU,23,183.6672,4224.35,momentum_score=0.972,,0.0
2025-10-02,BUY,ASML,4,1025.7774,4103.11,momentum_score=0.864,,0.0
2025-10-02,SELL,COIN,12,371.6979,4460.37,take_profit,406.44,1.4
2025-10-03,BUY,COIN,11,380.4,4184.4,momentum_score=0.94,,0.0
2025-10-03,BUY,TSLA,9,430.2598,3872.34,momentum_score=0.75,,0.0
2025-10-03,SELL,JPM,13,305.2751,3968.58,max_holding_period,168.93,30.0
2025-10-06,BUY,TSM,14,300.3358,4204.7,momentum_score=0.738,,0.0
2025-10-07,BUY,AMD,20,211.7215,4234.43,momentum_score=0.988,,0.0
2025-10-07,SELL,NFLX,33,118.9869,3926.57,max_holding_period,-123.58,30.0
2025-10-08,SELL,ARM,26,166.6032,4331.68,take_profit,411.13,18.6
2025-10-08,SELL,AMD,20,235.3244,4706.49,take_profit,472.06,0.7
2025-10-09,BUY,AMD,18,233.1229,4196.21,momentum_score=1.0,,0.0
2025-10-09,BUY,ARM,25,170.8307,4270.77,momentum_score=0.846,,0.0
2025-10-09,SELL,NVDA,22,192.1324,4226.91,max_holding_period,264.49,30.0
2025-10-10,BUY,NVDA,22,183.1096,4028.41,momentum_score=0.7,,0.0
2025-10-10,SELL,ASML,4,930.3356,3721.34,stop_loss,-381.77,5.7
2025-10-10,SELL,AMD,18,214.6851,3864.33,stop_loss,-331.88,0.7
2025-10-10,SELL,ARM,25,154.6552,3866.38,stop_loss,-404.39,0.7
2025-10-13,BUY,AMD,19,216.6364,4116.09,momentum_score=0.884,,0.0
2025-10-13,BUY,NFLX,34,122.0249,4148.85,momentum_score=0.746,,0.0
2025-10-14,BUY,ARM,24,168.3282,4039.88,momentum_score=0.94,,0.0
2025-10-14,BUY,AVGO,11,343.0966,3774.06,momentum_score=0.768,,0.0
2025-10-14,SELL,COIN,11,341.2085,3753.29,stop_loss,-431.11,7.9
2025-10-15,BUY,ASML,4,1005.5042,4022.02,momentum_score=0.728,,0.0
2025-10-15,SELL,AMD,19,238.3614,4528.87,take_profit,412.77,1.4
2025-10-16,BUY,AMD,17,234.7946,3991.51,momentum_score=0.874,,0.0
2025-10-16,BUY,BAC,82,49.6889,4074.49,momentum_score=0.854,,0.0
2025-10-16,SELL,CRM,15,244.1158,3661.74,max_holding_period,28.68,30.0
2025-10-16,SELL,MU,23,202.1608,4649.7,take_profit,425.35,10.0
2025-10-17,BUY,MU,20,202.4155,4048.31,momentum_score=0.922,,0.0
2025-10-17,BUY,ORCL,13,289.8203,3767.66,momentum_score=0.862,,0.0
2025-10-20,SELL,GOOGL,17,255.793,4348.48,max_holding_period,373.6,30.0
2025-10-21,BUY,CRM,16,261.9158,4190.65,momentum_score=0.744,,0.0
2025-10-22,SELL,NFLX,34,111.5254,3791.86,stop_loss,-356.98,6.4
2025-10-23,BUY,MSFT,8,517.8012,4142.41,momentum_score=0.752,,0.0
2025-10-23,BUY,GOOGL,16,252.8384,4045.41,momentum_score=0.722,,0.0
2025-10-27,BUY,COIN,12,361.7914,4341.5,momentum_score=0.91,,0.0
2025-10-27,SELL,AMD,17,259.4103,4409.98,take_profit,418.47,7.9
2025-10-28,BUY,AMD,16,258.268,4132.29,momentum_score=0.76,,0.0
2025-10-29,SELL,NVDA,22,206.5695,4544.53,take_profit,516.12,13.6
2025-10-29,SELL,AVGO,11,384.0521,4224.57,take_profit,450.51,10.7
2025-10-29,SELL,MU,20,226.217,4524.34,take_profit,476.03,8.6
2025-10-30,BUY,NVDA,21,202.8342,4259.52,momentum_score=0.88,,0.0
2025-10-30,BUY,AVGO,11,375.3395,4128.73,momentum_score=0.862,,0.0
2025-10-30,SELL,ORCL,13,255.0657,3315.85,stop_loss,-451.81,9.3
2025-10-30,SELL,GOOGL,16,280.6494,4490.39,take_profit,444.98,5.0
2025-10-30,SELL,COIN,12,328.1815,3938.18,stop_loss,-403.32,2.1
2025-10-31,BUY,GOOGL,15,280.9215,4213.82,momentum_score=0.934,,0.0
2025-10-31,SELL,CRWD,8,542.467,4339.74,max_holding_period,315.32,30.0
2025-11-03,BUY,AMZN,17,254.254,4322.32,momentum_score=0.95,,0.0
2025-11-04,BUY,MU,18,218.0683,3925.23,momentum_score=0.786,,0.0
2025-11-05,BUY,COST,4,933.3338,3733.34,momentum_score=0.776,,0.0
2025-11-06,SELL,CRM,16,237.4373,3799.0,stop_loss,-391.66,11.4
2025-11-06,SELL,AMD,16,237.4623,3799.4,stop_loss,-332.89,6.4
2025-11-07,BUY,CRWD,8,540.3498,4322.8,momentum_score=0.762,,0.0
2025-11-07,SELL,AAPL,16,267.4449,4279.12,max_holding_period,199.21,30.0
2025-11-07,SELL,PANW,20,212.0777,4241.55,max_holding_period,190.11,30.0
2025-11-07,SELL,ARM,24,152.2276,3653.46,stop_loss,-386.41,17.1
2025-11-10,SELL,MU,18,252.8383,4551.09,take_profit,625.86,4.3
2025-11-11,BUY,MU,16,241.1523,3858.44,momentum_score=1.0,,0.0
2025-11-12,BUY,AAPL,15,273.2359,4098.54,momentum_score=0.843,,0.0
2025-11-12,BUY,PANW,19,210.25,3994.75,momentum_score=0.702,,0.0
2025-11-13,BUY,GS,5,794.6255,3973.13,momentum_score=0.922,,0.0
2025-11-13,BUY,AMD,16,248.208,3971.33,momentum_score=0.858,,0.0
2025-11-13,SELL,NVDA,21,186.4354,3915.14,stop_loss,-344.37,10.0
2025-11-13,SELL,AVGO,11,338.2818,3721.1,stop_loss,-407.63,10.0
2025-11-14,SELL,TSLA,9,403.9457,3635.51,max_holding_period,-236.83,30.0
2025-11-14,SELL,AMZN,17,234.4553,3985.74,stop_loss,-336.58,7.9
2025-11-17,BUY,NVDA,22,186.5487,4104.07,momentum_score=0.722,,0.0
2025-11-17,SELL,TSM,14,279.5254,3913.36,max_holding_period,-291.35,30.0
2025-11-19,SELL,AMD,16,223.3265,3573.22,stop_loss,-398.1,4.3
2025-11-20,BUY,AVGO,11,345.7785,3803.56,momentum_score=0.818,,0.0
2025-11-20,SELL,MSFT,8,475.8326,3806.66,stop_loss,-335.75,20.0
2025-11-20,SELL,MU,16,201.003,3216.05,stop_loss,-642.39,6.4
2025-11-20,SELL,PANW,19,184.8849,3512.81,stop_loss,-481.94,5.7
2025-11-21,BUY,TSM,15,273.1824,4097.74,momentum_score=0.702,,0.0
2025-11-21,SELL,CRWD,8,490.1793,3921.43,stop_loss,-401.36,10.0
2025-11-24,BUY,JPM,14,295.4465,4136.25,momentum_score=0.828,,0.0
2025-11-24,SELL,GOOGL,15,317.6399,4764.6,take_profit,550.78,17.1
2025-11-25,BUY,GOOGL,13,323.1312,4200.71,momentum_score=0.956,,0.0
2025-11-25,SELL,AVGO,11,383.1067,4214.17,take_profit,410.61,3.6
2025-11-26,BUY,AVGO,10,396.3761,3963.76,momentum_score=0.956,,0.0
2025-11-26,BUY,CRM,18,226.8558,4083.4,momentum_score=0.702,,0.0
2025-11-26,SELL,ASML,4,1036.2957,4145.18,max_holding_period,123.17,30.0
2025-11-28,SELL,BAC,82,52.7455,4325.13,max_holding_period,250.64,30.7
2025-12-01,BUY,MU,17,240.5022,4088.54,momentum_score=0.776,,0.0
2025-12-01,BUY,ASML,4,1085.2729,4341.09,momentum_score=0.772,,0.0
2025-12-04,BUY,TSLA,9,454.9845,4094.86,momentum_score=0.77,,0.0
2025-12-05,BUY,META,6,672.9679,4037.81,momentum_score=0.85,,0.0
2025-12-05,SELL,CRM,18,258.5742,4654.34,take_profit,570.93,6.4
2025-12-08,BUY,CRM,16,258.0578,4128.92,momentum_score=0.932,,0.0
2025-12-08,BUY,ADBE,12,339.4591,4073.51,momentum_score=0.904,,0.0
2025-12-09,SELL,TSM,15,300.7369,4511.05,take_profit,413.32,12.9
2025-12-10,BUY,TSM,14,308.023,4312.32,momentum_score=0.7,,0.0
2025-12-10,SELL,GS,5,879.8225,4399.11,take_profit,425.99,19.3
2025-12-11,BUY,GS,4,903.1863,3612.75,momentum_score=0.802,,0.0
2025-12-11,BUY,ORCL,19,197.8331,3758.83,momentum_score=0.708,,0.0
2025-12-12,SELL,AVGO,10,358.1321,3581.32,stop_loss,-382.44,11.4
2025-12-15,BUY,BAC,77,54.7893,4218.78,momentum_score=0.732,,0.0
2025-12-15,SELL,COST,4,857.2826,3429.13,stop_loss,-304.2,28.6
2025-12-17,SELL,NVDA,22,170.5611,3752.34,stop_loss,-351.73,21.4
2025-12-17,SELL,GOOGL,13,296.038,3848.49,stop_loss,-352.21,15.7
2025-12-17,SELL,TSM,14,275.261,3853.65,stop_loss,-458.67,5.0
2025-12-17,SELL,ORCL,19,177.1926,3366.66,stop_loss,-392.17,4.3
2025-12-19,BUY,AMZN,18,227.5774,4096.39,momentum_score=0.74,,0.0
2025-12-19,SELL,MU,17,265.4353,4512.4,take_profit,423.86,12.9
2025-12-22,BUY,MU,15,276.6386,4149.58,momentum_score=0.888,,0.0
2025-12-24,BUY,NVDA,22,188.5686,4148.51,momentum_score=0.842,,0.0
2025-12-24,SELL,AAPL,15,273.0289,4095.43,max_holding_period,-3.1,30.0
2025-12-24,SELL,JPM,14,325.6974,4559.76,take_profit,423.51,21.4
2025-12-26,BUY,JPM,13,325.1002,4226.3,momentum_score=0.764,,0.0
2025-12-29,BUY,TSM,14,299.6728,4195.42,momentum_score=0.73,,0.0
2026-01-02,SELL,MU,15,314.9723,4724.58,take_profit,575.01,7.9
2026-01-05,BUY,MU,13,312.3309,4060.3,momentum_score=0.972,,0.0
2026-01-05,BUY,AMD,18,221.3011,3983.42,momentum_score=0.782,,0.0
2026-01-05,SELL,ASML,4,1222.675,4890.7,take_profit,549.61,25.0
2026-01-06,BUY,ASML,3,1239.0878,3717.26,momentum_score=0.972,,0.0
2026-01-06,BUY,COIN,16,250.8106,4012.97,momentum_score=0.75,,0.0
2026-01-08,BUY,GOOGL,13,325.342,4229.45,momentum_score=0.76,,0.0
2026-01-08,BUY,PANW,21,190.9908,4010.81,momentum_score=0.754,,0.0
2026-01-08,SELL,AMD,18,204.4753,3680.56,stop_loss,-302.86,2.1
2026-01-09,BUY,COST,4,923.2022,3692.81,momentum_score=0.866,,0.0
2026-01-09,SELL,MU,13,344.6002,4479.8,take_profit,419.5,2.9
2026-01-12,BUY,MU,12,346.0705,4152.85,momentum_score=0.916,,0.0
2026-01-12,SELL,TSM,14,329.7347,4616.29,take_profit,420.87,10.0
2026-01-13,BUY,TSM,12,329.8372,3958.05,momentum_score=0.86,,0.0
2026-01-13,SELL,ADBE,12,309.6201,3715.44,stop_loss,-358.07,25.7
2026-01-14,BUY,AMD,19,223.8236,4252.65,momentum_score=0.814,,0.0
2026-01-14,SELL,META,6,614.3785,3686.27,stop_loss,-351.54,28.6
2026-01-14,SELL,CRM,16,238.1187,3809.9,stop_loss,-319.03,26.4
2026-01-15,SELL,TSLA,9,438.1314,3943.18,max_holding_period,-151.68,30.0
2026-01-20,SELL,COIN,16,227.5023,3640.04,stop_loss,-372.93,10.0
2026-01-21,BUY,NFLX,48,85.4454,4101.38,momentum_score=0.72,,0.0
2026-01-21,SELL,JPM,13,300.2016,3902.62,stop_loss,-323.68,18.6
2026-01-21,SELL,MU,12,388.5577,4662.69,take_profit,509.85,6.4
2026-01-21,SELL,AMD,19,249.5502,4741.45,take_profit,488.81,5.0
2026-01-22,BUY,MU,10,397.8104,3978.1,momentum_score=0.94,,0.0
2026-01-22,BUY,AMD,17,253.9837,4317.72,momentum_score=0.938,,0.0
2026-01-22,SELL,GS,4,944.5398,3778.16,max_holding_period,165.41,30.0
2026-01-22,SELL,ASML,3,1388.736,4166.21,take_profit,448.94,11.4
2026-01-23,BUY,ARM,35,116.1861,4066.51,momentum_score=0.902,,0.0
2026-01-23,BUY,META,6,658.8547,3953.13,momentum_score=0.826,,0.0
2026-01-26,BUY,MSFT,9,468.6632,4217.97,momentum_score=0.754,,0.0
2026-01-26,SELL,BAC,77,51.4087,3958.47,max_holding_period,-260.31,30.0
2026-01-27,BUY,ASML,3,1450.9573,4352.87,momentum_score=0.858,,0.0
2026-01-28,BUY,CRWD,8,469.6592,3757.27,momentum_score=0.764,,0.0
2026-01-29,SELL,PANW,21,176.0238,3696.5,stop_loss,-314.31,15.0
2026-01-29,SELL,META,6,736.9407,4421.64,take_profit,468.52,4.3
2026-01-29,SELL,MSFT,9,431.1465,3880.32,stop_loss,-337.65,2.1
2026-01-30,BUY,META,5,716.603,3583.01,momentum_score=0.924,,0.0
2026-01-30,SELL,AMZN,18,239.0607,4303.09,max_holding_period,206.7,30.0
2026-01-30,SELL,ARM,35,105.2546,3683.91,stop_loss,-382.6,5.0
2026-02-02,BUY,AAPL,16,269.7788,4316.46,momentum_score=0.802,,0.0
2026-02-02,SELL,MU,10,437.1785,4371.78,take_profit,393.68,7.9
2026-02-03,BUY,MU,9,419.6831,3777.15,momentum_score=0.916,,0.0
2026-02-03,SELL,CRWD,8,421.3083,3370.47,stop_loss,-386.81,4.3
2026-02-04,SELL,NVDA,22,173.8038,3823.68,stop_loss+max_holding_period,-324.83,30.0
2026-02-04,SELL,AMD,17,199.9898,3399.83,stop_loss,-917.9,9.3
2026-02-04,SELL,ASML,3,1333.1168,3999.35,stop_loss,-353.52,5.7
2026-02-04,SELL,MU,9,378.8615,3409.75,stop_loss,-367.39,0.7
2026-02-05,BUY,BAC,76,54.4031,4134.64,momentum_score=0.702,,0.0
2026-02-06,BUY,ARM,37,123.8237,4581.48,momentum_score=0.874,,0.0
2026-02-06,SELL,META,5,660.2333,3301.17,stop_loss,-281.85,5.0
2026-02-10,BUY,NVDA,22,188.4986,4146.97,momentum_score=0.76,,0.0
2026-02-10,BUY,AVGO,12,340.0671,4080.81,momentum_score=0.732,,0.0
2026-02-11,BUY,GS,4,936.4574,3745.83,momentum_score=0.738,,0.0
2026-02-11,SELL,TSM,12,371.7951,4461.54,take_profit,503.49,20.7
2026-02-12,BUY,MU,10,414.21,4142.1,momentum_score=0.918,,0.0
2026-02-12,BUY,TSM,11,366.5743,4032.32,momentum_score=0.894,,0.0
2026-02-12,SELL,NFLX,48,75.7841,3637.64,stop_loss,-463.74,15.7
2026-02-13,SELL,COST,4,1015.9873,4063.95,take_profit,371.14,25.0
2026-02-17,BUY,CRWD,9,414.6993,3732.29,momentum_score=0.814,,0.0
2026-02-17,BUY,COST,4,1011.5942,4046.38,momentum_score=0.806,,0.0
2026-02-19,BUY,ASML,2,1457.2061,2914.41,momentum_score=0.724,,0.0
2026-02-19,SELL,GOOGL,13,302.1538,3928.0,max_holding_period,-301.45,30.0
2026-02-23,BUY,GOOGL,13,311.3961,4048.15,momentum_score=0.748,,0.0
2026-02-23,BUY,AMZN,19,205.4753,3904.03,momentum_score=0.738,,0.0
2026-02-23,SELL,CRWD,9,349.9797,3149.82,stop_loss,-582.48,4.3
2026-02-24,SELL,BAC,76,49.8176,3786.14,stop_loss,-348.5,13.6
2026-02-25,BUY,AMD,19,211.0709,4010.35,momentum_score=0.788,,0.0
2026-02-26,BUY,NFLX,50,84.6746,4233.73,momentum_score=0.82,,0.0
2026-02-26,BUY,COIN,22,181.2411,3987.3,momentum_score=0.806,,0.0
2026-02-27,BUY,CRM,20,193.9977,3879.95,momentum_score=0.764,,0.0
2026-02-27,SELL,GS,4,850.4668,3401.87,stop_loss,-343.96,11.4
2026-02-27,SELL,NFLX,50,96.1438,4807.19,take_profit,573.46,0.7
2026-03-02,BUY,NFLX,42,97.1871,4081.86,momentum_score=0.988,,0.0
2026-03-03,SELL,AVGO,12,312.8698,3754.44,stop_loss,-326.37,15.0
2026-03-03,SELL,MU,10,379.1411,3791.41,stop_loss,-350.69,13.6
2026-03-03,SELL,AMD,19,190.7591,3624.42,stop_loss,-385.92,4.3
2026-03-04,BUY,CRWD,10,408.0877,4080.88,momentum_score=0.74,,0.0
2026-03-04,SELL,COIN,22,208.7211,4591.86,take_profit,604.56,4.3
2026-03-05,BUY,COIN,19,205.9157,3912.4,momentum_score=0.966,,0.0
2026-03-06,BUY,AVGO,12,330.118,3961.42,momentum_score=0.866,,0.0
2026-03-06,BUY,NOW,34,124.4643,4231.79,momentum_score=0.852,,0.0
2026-03-06,SELL,ARM,37,114.2656,4227.83,stop_loss,-353.65,20.0
2026-03-06,SELL,TSM,11,336.8111,3704.92,stop_loss,-327.4,15.7
2026-03-06,SELL,ASML,2,1288.6924,2577.38,stop_loss,-337.03,10.7
2026-03-09,BUY,ORCL,26,151.1835,3930.77,momentum_score=0.844,,0.0
2026-03-11,BUY,MU,10,418.9327,4189.33,momentum_score=0.842,,0.0
2026-03-12,SELL,NOW,34,112.857,3837.14,stop_loss,-394.65,4.3
2026-03-13,BUY,ADBE,15,249.5693,3743.54,momentum_score=0.756,,0.0
2026-03-16,SELL,AAPL,16,252.3347,4037.36,max_holding_period,-279.11,30.0
2026-03-17,BUY,ARM,33,127.4373,4205.43,momentum_score=0.73,,0.0
2026-03-17,SELL,MU,10,461.0346,4610.35,take_profit,421.02,4.3
2026-03-18,BUY,MU,8,461.9977,3695.98,momentum_score=0.944,,0.0
2026-03-20,BUY,AMD,19,201.5313,3829.09,momentum_score=0.766,,0.0
2026-03-20,SELL,NVDA,22,172.3264,3791.18,stop_loss,-355.79,27.1
2026-03-20,SELL,MU,8,422.2997,3378.4,stop_loss,-317.58,1.4
2026-03-24,SELL,COIN,19,180.859,3436.32,stop_loss,-476.08,13.6
2026-03-25,BUY,JPM,13,294.2097,3824.73,momentum_score=0.706,,0.0
2026-03-25,SELL,ARM,33,156.9129,5178.13,take_profit,972.69,5.7
2026-03-26,BUY,ARM,25,154.9548,3873.87,momentum_score=1.0,,0.0
2026-03-26,SELL,GOOGL,13,280.4715,3646.13,stop_loss,-402.02,22.1
2026-03-27,SELL,CRM,20,178.2238,3564.48,stop_loss,-315.48,20.0
2026-03-27,SELL,CRWD,10,369.2104,3692.1,stop_loss,-388.77,16.4
2026-03-27,SELL,AVGO,12,300.3793,3604.55,stop_loss,-356.86,15.0
2026-03-27,SELL,ORCL,26,139.0347,3614.9,stop_loss,-315.87,12.9
2026-03-30,BUY,AAPL,16,246.6494,3946.39,momentum_score=0.712,,0.0
2026-03-30,SELL,ARM,25,136.823,3420.58,stop_loss,-453.29,2.9
2026-03-31,BUY,PANW,25,160.4803,4012.01,momentum_score=0.85,,0.0
2026-03-31,BUY,ARM,29,151.4313,4391.51,momentum_score=0.786,,0.0
2026-03-31,SELL,COST,4,993.9912,3975.96,max_holding_period,-70.41,30.0
2026-04-01,BUY,COST,4,996.1111,3984.44,momentum_score=0.786,,0.0
2026-04-02,BUY,GOOGL,13,295.889,3846.56,momentum_score=0.832,,0.0
2026-04-06,BUY,GS,4,863.1121,3452.45,momentum_score=0.724,,0.0
2026-04-06,SELL,AMZN,19,212.5772,4038.97,max_holding_period,134.94,30.0
2026-04-07,BUY,MU,10,377.9576,3779.58,momentum_score=0.76,,0.0
2026-04-07,BUY,BAC,81,50.0701,4055.68,momentum_score=0.756,,0.0
2026-04-08,BUY,CRWD,9,426.9365,3842.43,momentum_score=0.786,,0.0
2026-04-08,BUY,AVGO,12,350.9806,4211.77,momentum_score=0.782,,0.0
2026-04-08,SELL,AMD,19,231.5882,4400.18,take_profit,571.08,13.6
2026-04-09,BUY,AMD,17,236.8766,4026.9,momentum_score=0.786,,0.0
2026-04-09,BUY,TSM,11,365.0007,4015.01,momentum_score=0.784,,0.0
2026-04-09,SELL,ADBE,15,229.7101,3445.65,stop_loss,-297.89,19.3
2026-04-09,SELL,MU,10,421.0885,4210.89,take_profit,431.31,1.4
2026-04-09,SELL,CRWD,9,394.2853,3548.57,stop_loss,-293.86,0.7
2026-04-10,BUY,AMZN,17,238.6184,4056.51,momentum_score=0.932,,0.0
2026-04-13,SELL,NFLX,42,103.0568,4328.39,max_holding_period,246.53,30.0
2026-04-14,BUY,ASML,2,1516.506,3033.01,momentum_score=0.776,,0.0
2026-04-14,BUY,ORCL,26,163.163,4242.24,momentum_score=0.762,,0.0
2026-04-14,SELL,GOOGL,13,332.3786,4320.92,take_profit,474.36,8.6
2026-04-15,SELL,AVGO,12,396.3233,4755.88,take_profit,544.11,5.0
2026-04-16,BUY,AVGO,10,398.8685,3988.68,momentum_score=0.814,,0.0
2026-04-16,BUY,TSLA,10,389.2889,3892.89,momentum_score=0.76,,0.0
2026-04-16,SELL,AMD,17,277.9817,4725.69,take_profit,698.79,5.0
2026-04-17,BUY,AMD,14,278.6684,3901.36,momentum_score=0.966,,0.0
2026-04-17,BUY,MSFT,9,422.2982,3800.68,momentum_score=0.744,,0.0
2026-04-17,SELL,ARM,29,166.5633,4830.34,take_profit,438.83,12.1
2026-04-20,BUY,COIN,20,211.8416,4236.83,momentum_score=0.73,,0.0
2026-04-20,SELL,AAPL,16,272.5258,4360.41,take_profit,414.02,15.0
2026-04-21,BUY,ARM,23,175.6655,4040.31,momentum_score=0.84,,0.0
2026-04-21,SELL,ORCL,26,180.9888,4705.71,take_profit,463.47,5.0
2026-04-21,SELL,COIN,20,195.754,3915.08,stop_loss,-321.75,0.7
2026-04-22,BUY,ORCL,23,187.6875,4316.81,momentum_score=0.896,,0.0
2026-04-22,BUY,CRWD,9,467.1467,4204.32,momentum_score=0.748,,0.0
2026-04-22,SELL,PANW,25,181.0188,4525.47,take_profit,513.46,15.7
2026-04-22,SELL,ARM,23,196.3734,4516.59,take_profit,476.28,0.7
2026-04-23,BUY,ARM,21,204.8146,4301.11,momentum_score=0.974,,0.0
2026-04-23,BUY,MU,8,482.2017,3857.61,momentum_score=0.724,,0.0
2026-04-24,SELL,TSM,11,401.1182,4412.3,take_profit,397.29,10.7
2026-04-24,SELL,AMZN,17,263.726,4483.34,take_profit,426.83,10.0
2026-04-24,SELL,AMD,14,347.4622,4864.47,take_profit,963.11,5.0
2026-04-24,SELL,ORCL,23,173.1067,3981.45,stop_loss,-335.36,1.4
2026-04-24,SELL,ARM,21,234.5752,4926.08,take_profit,624.97,0.7
2026-04-27,BUY,ARM,18,216.0959,3889.73,momentum_score=0.988,,0.0
2026-04-27,BUY,AMD,12,334.9646,4019.58,momentum_score=0.972,,0.0
2026-04-28,BUY,NVDA,19,213.1348,4049.56,momentum_score=0.858,,0.0
2026-04-28,BUY,PANW,23,181.171,4166.93,momentum_score=0.758,,0.0
2026-04-28,SELL,ASML,2,1383.1755,2766.35,stop_loss,-266.66,10.0
2026-04-28,SELL,ARM,18,198.4514,3572.13,stop_loss,-317.6,0.7
2026-04-29,BUY,ARM,21,201.8917,4239.73,momentum_score=0.87,,0.0
2026-04-29,BUY,GOOGL,12,350.0808,4200.97,momentum_score=0.8,,0.0
2026-04-30,BUY,AMZN,16,265.3251,4245.2,momentum_score=0.896,,0.0
2026-04-30,BUY,META,6,612.5219,3675.13,momentum_score=0.714,,0.0
2026-05-01,SELL,MU,8,541.6678,4333.34,take_profit,475.73,5.7
2026-05-01,SELL,GOOGL,12,385.0743,4620.89,take_profit,419.92,1.4
2026-05-04,BUY,MU,7,577.0265,4039.19,momentum_score=0.918,,0.0
2026-05-04,BUY,GOOGL,11,383.4042,4217.45,momentum_score=0.86,,0.0
2026-05-05,BUY,ORCL,23,185.5354,4267.31,momentum_score=0.834,,0.0
2026-05-05,BUY,COIN,20,197.9477,3958.95,momentum_score=0.78,,0.0
2026-05-05,SELL,NVDA,19,196.0749,3725.42,stop_loss,-324.14,5.0
2026-05-05,SELL,MU,7,639.5598,4476.92,take_profit,437.73,0.7
2026-05-06,BUY,MU,6,667.2566,4003.54,momentum_score=1.0,,0.0
2026-05-06,BUY,AAPL,15,287.5326,4312.99,momentum_score=0.712,,0.0
2026-05-06,SELL,JPM,13,314.5851,4089.61,max_holding_period,264.88,30.0
2026-05-06,SELL,AMD,12,420.9686,5051.62,take_profit,1032.05,6.4
2026-05-06,SELL,ARM,21,237.0627,4978.32,take_profit,738.59,5.0
2026-05-07,BUY,AMD,10,408.8685,4088.68,momentum_score=0.976,,0.0
2026-05-07,BUY,ARM,18,213.5233,3843.42,momentum_score=0.942,,0.0
2026-05-08,BUY,NVDA,20,215.1644,4303.29,momentum_score=0.716,,0.0
2026-05-08,SELL,TSLA,10,427.9216,4279.22,take_profit,386.33,15.7
2026-05-08,SELL,CRWD,9,527.2422,4745.18,take_profit,540.86,11.4
2026-05-08,SELL,PANW,23,207.6721,4776.46,take_profit,609.53,7.1
2026-05-08,SELL,MU,6,746.0632,4476.38,take_profit,472.84,1.4
2026-05-08,SELL,AMD,10,454.7348,4547.35,take_profit,458.66,0.7
2026-05-11,BUY,MU,5,796.1253,3980.63,momentum_score=0.974,,0.0
2026-05-11,BUY,AMD,9,459.2488,4133.24,momentum_score=0.916,,0.0
2026-05-12,BUY,PANW,20,215.8156,4316.31,momentum_score=0.906,,0.0
2026-05-12,BUY,TSLA,9,433.8835,3904.95,momentum_score=0.836,,0.0
2026-05-13,BUY,CRWD,8,563.1326,4505.06,momentum_score=0.912,,0.0
2026-05-13,SELL,COST,4,1032.0469,4128.19,max_holding_period,143.74,30.0
