date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price
2025-07-16,SELL,MU,39,116.145,4529.65,stop_loss,-426.2,15.0,127.0731,127.0731
2025-07-16,SELL,AMD,35,159.9199,5597.2,take_profit,563.37,14.3,143.8237,160.08
2025-07-17,BUY,AMD,32,160.5704,5138.25,momentum_score=0.8476,,0.0,,
2025-07-22,BUY,GOOGL,27,190.9865,5156.64,momentum_score=0.8143,,0.0,,
2025-07-22,BUY,PANW,25,196.9267,4923.17,momentum_score=0.731,,0.0,,
2025-07-23,BUY,AAPL,24,213.5171,5124.41,momentum_score=0.7024,,0.0,,
2025-07-25,SELL,MSFT,10,509.1296,5091.3,max_holding_period,374.62,30.0,471.6675,509.6392
2025-07-29,SELL,AMD,32,177.2626,5672.4,take_profit,534.15,8.6,160.5704,177.44
2025-07-30,BUY,AMD,29,179.6895,5211.0,momentum_score=0.9833,,0.0,,
2025-07-30,BUY,AVGO,17,301.1952,5120.32,momentum_score=0.8667,,0.0,,
2025-07-31,BUY,MSFT,10,529.8017,5298.02,momentum_score=0.7024,,0.0,,
2025-07-31,SELL,ASML,6,690.3657,4142.19,stop_loss,-353.8,10.7,749.3323,749.3323
2025-07-31,SELL,PANW,25,173.4264,4335.66,stop_loss,-587.51,6.4,196.9267,204.5
2025-08-01,BUY,META,6,749.001,4494.01,momentum_score=0.9,,0.0,,
2025-08-01,SELL,COIN,13,314.3753,4086.88,stop_loss,-962.43,12.1,388.408,419.78
2025-08-04,BUY,COST,5,952.2897,4761.45,momentum_score=0.7048,,0.0,,
2025-08-05,SELL,ORCL,21,253.4145,5321.7,take_profit,487.87,20.7,230.1828,253.6682
2025-08-06,BUY,ORCL,20,254.6767,5093.53,momentum_score=0.8333,,0.0,,
2025-08-06,SELL,AMD,29,162.9569,4725.75,stop_loss,-485.25,5.0,179.6895,179.6895
2025-08-07,BUY,TSLA,16,322.5923,5161.48,momentum_score=0.7095,,0.0,,
2025-08-07,SELL,BAC,107,43.9183,4699.26,stop_loss,-406.7,25.7,47.7192,47.8869
2025-08-08,BUY,AMD,29,172.9328,5015.05,momentum_score=0.7952,,0.0,,
2025-08-11,BUY,MU,43,123.6643,5317.56,momentum_score=0.7548,,0.0,,
2025-08-11,SELL,AMZN,22,221.0787,4863.73,max_holding_period,32.32,30.0,219.6094,234.11
2025-08-12,SELL,GS,7,727.9821,5095.87,max_holding_period,243.39,30.0,693.2118,728.7108
2025-08-13,BUY,GS,7,730.7248,5115.07,momentum_score=0.7,,0.0,,
2025-08-14,SELL,TSM,22,238.1254,5238.76,max_holding_period,124.55,30.0,232.4639,242.9135
2025-08-15,BUY,AMZN,22,231.261,5087.74,momentum_score=0.7643,,0.0,,
2025-08-18,SELL,JPM,17,287.0589,4880.0,max_holding_period,-17.15,30.0,288.0676,295.3299
2025-08-19,BUY,BAC,110,47.102,5181.22,momentum_score=0.7262,,0.0,,
2025-08-19,SELL,ORCL,20,232.5503,4651.01,stop_loss,-442.53,9.3,254.6767,254.6767
2025-08-20,BUY,PANW,28,184.6144,5169.2,momentum_score=0.7429,,0.0,,
2025-08-22,BUY,JPM,17,292.2805,4968.77,momentum_score=0.7119,,0.0,,
2025-08-27,SELL,NVDA,30,181.1771,5435.31,max_holding_period,295.92,30.0,171.3132,182.9164
2025-08-28,BUY,ASML,6,760.2046,4561.23,momentum_score=0.7548,,0.0,,
2025-08-28,SELL,GOOGL,27,210.8269,5692.33,take_profit,535.69,26.4,190.9865,211.0379
2025-08-29,BUY,GOOGL,24,212.5167,5100.4,momentum_score=0.8738,,0.0,,
2025-08-29,BUY,CRWD,11,424.1237,4665.36,momentum_score=0.7738,,0.0,,
2025-09-03,SELL,AAPL,24,237.5595,5701.43,take_profit+max_holding_period,577.02,30.0,213.5171,237.7973
2025-09-04,BUY,AAPL,21,239.3426,5026.19,momentum_score=0.9524,,0.0,,
2025-09-05,BUY,NFLX,41,124.5064,5104.76,momentum_score=0.7738,,0.0,,
2025-09-05,SELL,AVGO,17,332.6473,5655.0,take_profit,534.69,26.4,301.1952,332.9803
2025-09-05,SELL,AMD,29,150.9889,4378.68,stop_loss,-636.37,20.0,172.9328,184.42
2025-09-05,SELL,GOOGL,24,234.0972,5618.33,take_profit,517.93,5.0,212.5167,234.3315
2025-09-08,BUY,AVGO,15,344.0225,5160.34,momentum_score=0.931,,0.0,,
2025-09-08,BUY,GOOGL,22,233.8165,5143.96,momentum_score=0.8167,,0.0,,
2025-09-09,BUY,TSM,21,248.4235,5216.89,momentum_score=0.7095,,0.0,,
2025-09-10,SELL,MU,43,139.6573,6005.26,take_profit,687.7,21.4,123.6643,139.7971
2025-09-11,BUY,ORCL,16,305.7551,4892.08,momentum_score=1.0,,0.0,,
2025-09-11,BUY,MU,37,150.5022,5568.58,momentum_score=0.8167,,0.0,,
2025-09-11,SELL,MSFT,10,497.3591,4973.59,max_holding_period,-324.43,30.0,529.8017,531.3955
2025-09-11,SELL,TSLA,16,368.4412,5895.06,take_profit,733.58,25.0,322.5923,368.81
2025-09-12,BUY,TSLA,14,396.3359,5548.7,momentum_score=0.8262,,0.0,,
2025-09-12,SELL,META,6,753.0659,4518.4,max_holding_period,24.39,30.0,749.001,788.149
2025-09-15,SELL,COST,5,955.0923,4775.46,max_holding_period,14.01,30.0,952.2897,990.3729
2025-09-15,SELL,ASML,6,861.8764,5171.26,take_profit,610.03,12.9,760.2046,862.7391
2025-09-16,BUY,ASML,6,874.6745,5248.05,momentum_score=0.8929,,0.0,,
2025-09-17,SELL,PANW,28,202.9169,5681.67,take_profit,512.47,20.0,184.6144,203.12
2025-09-18,SELL,CRWD,11,502.1274,5523.4,take_profit,858.04,14.3,424.1237,502.63
2025-09-18,SELL,MU,37,168.4767,6233.64,take_profit,665.06,5.0,150.5022,168.6453
2025-09-19,BUY,CRWD,10,503.0525,5030.52,momentum_score=0.9286,,0.0,,
2025-09-19,BUY,MU,31,162.6567,5042.36,momentum_score=0.8667,,0.0,,
2025-09-23,SELL,TSM,21,280.2192,5884.6,take_profit,667.71,10.0,248.4235,280.4997
2025-09-24,BUY,TSM,19,278.7939,5297.08,momentum_score=0.8548,,0.0,,
2025-09-24,SELL,GS,7,780.17,5461.19,max_holding_period,346.12,30.0,730.7248,794.6398
2025-09-24,SELL,TSLA,14,442.3472,6192.86,take_profit,644.16,8.6,396.3359,442.79
2025-09-25,BUY,TSLA,12,423.8134,5085.76,momentum_score=0.8905,,0.0,,
2025-09-26,BUY,PANW,26,202.5724,5266.88,momentum_score=0.7071,,0.0,,
2025-09-26,SELL,AMZN,22,219.5602,4830.32,max_holding_period,-257.42,30.0,231.261,238.24
2025-09-26,SELL,ORCL,16,280.9594,4495.35,stop_loss,-396.73,10.7,305.7551,325.5808
2025-09-30,BUY,COIN,16,337.8275,5405.24,momentum_score=0.8214,,0.0,,
2025-09-30,SELL,BAC,110,50.7202,5579.22,max_holding_period,398.0,30.0,47.102,51.5878
2025-09-30,SELL,ASML,6,962.0361,5772.22,take_profit,524.17,10.0,874.6745,962.9991
2025-10-01,BUY,NVDA,28,187.1885,5241.28,momentum_score=0.7619,,0.0,,
2025-10-01,SELL,MU,31,181.7042,5632.83,take_profit,590.47,8.6,162.6567,181.8861
2025-10-02,BUY,MU,29,183.6672,5326.35,momentum_score=0.9833,,0.0,,
2025-10-02,BUY,ASML,5,1025.7774,5128.89,momentum_score=0.8762,,0.0,,
2025-10-02,SELL,COIN,16,371.6979,5947.17,take_profit,541.93,1.4,337.8275,372.07
2025-10-03,BUY,COIN,14,380.4,5325.6,momentum_score=0.9286,,0.0,,
2025-10-03,BUY,AMD,32,164.8347,5274.71,momentum_score=0.7262,,0.0,,
2025-10-03,SELL,JPM,17,305.2751,5189.68,max_holding_period,220.91,30.0,292.2805,311.5241
2025-10-06,SELL,AMD,32,203.5063,6512.2,take_profit,1237.49,2.1,164.8347,203.71
2025-10-07,BUY,AMD,27,211.7215,5716.48,momentum_score=0.9857,,0.0,,
2025-10-08,SELL,AMD,27,235.3244,6353.76,take_profit,637.28,0.7,211.7215,235.56
2025-10-09,BUY,AMD,23,233.1229,5361.83,momentum_score=1.0,,0.0,,
2025-10-10,SELL,ASML,5,930.3356,4651.68,stop_loss,-477.21,5.7,1025.7774,1037.8136
2025-10-10,SELL,AMD,23,214.6851,4937.76,stop_loss,-424.07,0.7,233.1229,233.1229
2025-10-13,BUY,AMD,25,216.6364,5415.91,momentum_score=0.8762,,0.0,,
2025-10-14,SELL,COIN,14,341.2085,4776.92,stop_loss,-548.68,7.9,380.4,387.27
2025-10-15,BUY,ASML,5,1005.5042,5027.52,momentum_score=0.7286,,0.0,,
2025-10-15,SELL,AMD,25,238.3614,5959.03,take_profit,543.12,1.4,216.6364,238.6
2025-10-16,BUY,AMD,23,234.7946,5400.28,momentum_score=0.8619,,0.0,,
2025-10-16,BUY,BAC,106,49.6889,5267.02,momentum_score=0.8405,,0.0,,
2025-10-16,SELL,AAPL,21,246.5051,5176.61,max_holding_period,150.41,30.0,239.3426,257.332
2025-10-16,SELL,MU,29,202.1608,5862.66,take_profit,536.31,10.0,183.6672,202.3632
2025-10-17,BUY,MU,27,202.4155,5465.22,momentum_score=0.9238,,0.0,,
2025-10-17,BUY,ORCL,17,289.8203,4926.95,momentum_score=0.8714,,0.0,,
2025-10-17,SELL,NFLX,41,119.8161,4912.46,max_holding_period,-192.3,30.0,124.5064,126.325
2025-10-20,SELL,AVGO,15,347.4956,5212.43,max_holding_period,52.1,30.0,344.0225,367.4625
2025-10-20,SELL,GOOGL,22,255.793,5627.45,max_holding_period,483.48,30.0,233.8165,256.049
2025-10-21,BUY,AAPL,21,262.2907,5508.1,momentum_score=0.8643,,0.0,,
2025-10-21,BUY,NFLX,44,124.2591,5467.4,momentum_score=0.7214,,0.0,,
2025-10-22,SELL,NFLX,44,111.5254,4907.12,stop_loss,-560.28,0.7,124.2591,124.2591
2025-10-23,BUY,MSFT,10,517.8012,5178.01,momentum_score=0.769,,0.0,,
2025-10-23,BUY,GOOGL,21,252.8384,5309.61,momentum_score=0.7333,,0.0,,
2025-10-27,BUY,COIN,15,361.7914,5426.87,momentum_score=0.919,,0.0,,
2025-10-27,SELL,AMD,23,259.4103,5966.44,take_profit,566.16,7.9,234.7946,259.67
2025-10-28,BUY,AMD,21,258.268,5423.63,momentum_score=0.7524,,0.0,,
2025-10-28,BUY,AVGO,15,371.8499,5577.75,momentum_score=0.731,,0.0,,
2025-10-29,SELL,NVDA,28,206.5695,5783.95,take_profit,542.67,20.0,187.1885,206.7763
2025-10-29,SELL,MU,27,226.217,6107.86,take_profit,642.64,8.6,202.4155,226.4434
2025-10-30,BUY,NVDA,27,202.8342,5476.52,momentum_score=0.9048,,0.0,,
2025-10-30,BUY,MU,24,224.0493,5377.18,momentum_score=0.7595,,0.0,,
2025-10-30,SELL,ORCL,17,255.0657,4336.12,stop_loss,-590.83,9.3,289.8203,289.8203
2025-10-30,SELL,GOOGL,21,280.6495,5893.64,take_profit,584.03,5.0,252.8384,280.9304
2025-10-30,SELL,COIN,15,328.1815,4922.72,stop_loss,-504.15,2.1,361.7914,361.7914
2025-10-31,BUY,GOOGL,19,280.9215,5337.51,momentum_score=0.9429,,0.0,,
2025-10-31,SELL,CRWD,10,542.467,5424.67,max_holding_period,394.14,30.0,503.0525,546.94
2025-11-03,BUY,AMZN,22,254.254,5593.59,momentum_score=0.9405,,0.0,,
2025-11-03,SELL,TSLA,12,467.9016,5614.82,take_profit,529.06,27.9,423.8134,468.37
2025-11-05,BUY,COST,5,933.3338,4666.67,momentum_score=0.7643,,0.0,,
2025-11-05,SELL,TSM,19,291.053,5530.01,max_holding_period,232.92,30.0,278.7939,302.7047
2025-11-06,BUY,TSLA,12,446.3559,5356.27,momentum_score=0.7738,,0.0,,
2025-11-06,SELL,AMD,21,237.4623,4986.71,stop_loss,-436.92,6.4,258.268,264.33
2025-11-07,BUY,CRWD,10,540.3498,5403.5,momentum_score=0.7333,,0.0,,
2025-11-07,SELL,PANW,26,212.0777,5514.02,max_holding_period,247.14,30.0,202.5724,221.38
2025-11-10,SELL,MU,24,252.8383,6068.12,take_profit,690.94,7.9,224.0493,253.0914
2025-11-11,BUY,MU,22,241.1523,5305.35,momentum_score=1.0,,0.0,,
2025-11-13,BUY,GS,6,794.6256,4767.75,momentum_score=0.9071,,0.0,,
2025-11-13,BUY,AMD,21,248.208,5212.37,momentum_score=0.831,,0.0,,
2025-11-13,SELL,AVGO,15,338.2818,5074.23,stop_loss,-503.52,11.4,371.8499,384.4365
2025-11-13,SELL,NVDA,27,186.4354,5033.76,stop_loss,-442.77,10.0,202.8342,206.6165
2025-11-13,SELL,TSLA,12,401.588,4819.06,stop_loss,-537.21,5.0,446.3559,446.3559
2025-11-14,SELL,AMZN,22,234.4553,5158.02,stop_loss,-435.57,7.9,254.254,254.254
2025-11-19,SELL,AMD,21,223.3265,4689.86,stop_loss,-522.51,4.3,248.208,248.208
2025-11-20,BUY,AVGO,15,345.7785,5186.68,momentum_score=0.8167,,0.0,,
2025-11-20,BUY,NVDA,29,180.5903,5237.12,momentum_score=0.7214,,0.0,,
2025-11-20,SELL,MSFT,10,475.8326,4758.33,stop_loss,-419.69,20.0,517.8012,538.6585
2025-11-20,SELL,MU,22,201.0029,4422.06,stop_loss,-883.29,6.4,241.1523,246.6267
2025-11-21,SELL,CRWD,10,490.1793,4901.79,stop_loss,-501.7,10.0,540.3498,557.53
2025-11-24,BUY,JPM,18,295.4465,5318.04,momentum_score=0.8095,,0.0,,
2025-11-24,SELL,GOOGL,19,317.6399,6035.16,take_profit,697.65,17.1,280.9215,317.9579
2025-11-25,BUY,GOOGL,17,323.1312,5493.23,momentum_score=0.9476,,0.0,,
2025-11-25,SELL,AVGO,15,383.1068,5746.6,take_profit,559.92,3.6,345.7785,383.4903
2025-11-26,BUY,AVGO,14,396.3761,5549.27,momentum_score=0.9524,,0.0,,
2025-11-26,SELL,ASML,5,1036.2957,5181.48,max_holding_period,153.96,30.0,1005.5042,1071.6925
2025-11-28,SELL,BAC,106,52.7455,5591.02,max_holding_period,324.0,30.7,49.6889,53.251
2025-12-01,BUY,MU,23,240.5022,5531.55,momentum_score=0.7833,,0.0,,
2025-12-01,BUY,ASML,5,1085.2729,5426.36,momentum_score=0.7333,,0.0,,
2025-12-02,SELL,AAPL,21,285.3736,5992.85,max_holding_period,484.74,30.0,262.2907,285.6593
2025-12-03,BUY,AAPL,19,283.9067,5394.23,momentum_score=0.8762,,0.0,,
2025-12-04,BUY,TSLA,12,454.9845,5459.81,momentum_score=0.7429,,0.0,,
2025-12-05,BUY,META,8,672.9679,5383.74,momentum_score=0.8786,,0.0,,
2025-12-09,BUY,TSM,18,301.3389,5424.1,momentum_score=0.8667,,0.0,,
2025-12-10,SELL,GS,6,879.8225,5278.93,take_profit,511.18,19.3,794.6256,880.7032
2025-12-11,BUY,GS,6,903.1863,5419.12,momentum_score=0.8095,,0.0,,
2025-12-11,BUY,ORCL,25,197.8331,4945.83,momentum_score=0.7262,,0.0,,
2025-12-12,SELL,AVGO,14,358.1321,5013.85,stop_loss,-535.42,11.4,396.3761,411.3185
2025-12-15,BUY,BAC,100,54.7893,5478.93,momentum_score=0.7595,,0.0,,
2025-12-15,SELL,COST,5,857.2826,4286.41,stop_loss,-380.26,28.6,933.3338,933.3338
2025-12-17,SELL,GOOGL,17,296.038,5032.65,stop_loss,-460.58,15.7,323.1312,323.1312
2025-12-17,SELL,TSM,18,275.261,4954.7,stop_loss,-469.4,5.7,301.3389,307.7153
2025-12-17,SELL,ORCL,25,177.1926,4429.81,stop_loss,-516.01,4.3,197.8331,197.8331
2025-12-19,BUY,AMZN,23,227.5774,5234.28,momentum_score=0.7476,,0.0,,
2025-12-19,SELL,MU,23,265.4353,6105.01,take_profit,573.46,12.9,240.5022,265.701
2025-12-22,BUY,MU,20,276.6386,5532.77,momentum_score=0.8833,,0.0,,
2025-12-24,SELL,JPM,18,325.6974,5862.55,take_profit,544.52,21.4,295.4465,326.0234
2025-12-26,BUY,JPM,16,325.1002,5201.6,momentum_score=0.7643,,0.0,,
2025-12-29,BUY,TSM,18,299.6728,5394.11,momentum_score=0.7405,,0.0,,
2026-01-02,SELL,NVDA,29,188.4313,5464.51,max_holding_period,227.39,30.7,180.5903,190.2979
2026-01-02,SELL,MU,20,314.9723,6299.45,take_profit,766.67,7.9,276.6386,315.2876
2026-01-05,BUY,MU,17,312.3309,5309.63,momentum_score=0.9667,,0.0,,
2026-01-05,BUY,AMD,24,221.3011,5311.23,momentum_score=0.7762,,0.0,,
2026-01-05,SELL,ASML,5,1222.675,6113.38,take_profit,687.01,25.0,1085.2729,1223.8989
2026-01-06,BUY,ASML,4,1239.0878,4956.35,momentum_score=0.9667,,0.0,,
2026-01-06,BUY,COIN,21,250.8106,5267.02,momentum_score=0.731,,0.0,,
2026-01-06,SELL,AAPL,19,261.6116,4970.62,stop_loss,-423.61,24.3,283.9067,283.9067
2026-01-08,BUY,PANW,28,190.9908,5347.74,momentum_score=0.7476,,0.0,,
2026-01-08,BUY,GOOGL,17,325.342,5530.81,momentum_score=0.7405,,0.0,,
2026-01-08,SELL,AMD,24,204.4753,4907.41,stop_loss,-403.82,2.1,221.3011,221.3011
2026-01-09,BUY,COST,6,923.2022,5539.21,momentum_score=0.8405,,0.0,,
2026-01-09,SELL,MU,17,344.6002,5858.2,take_profit,548.58,2.9,312.3309,344.9451
2026-01-12,BUY,MU,16,346.0705,5537.13,momentum_score=0.9167,,0.0,,
2026-01-12,SELL,TSM,18,329.7347,5935.22,take_profit,541.11,10.0,299.6728,330.0648
2026-01-13,BUY,TSM,16,329.8372,5277.4,momentum_score=0.8333,,0.0,,
2026-01-14,BUY,AMD,25,223.8236,5595.59,momentum_score=0.7952,,0.0,,
2026-01-14,SELL,META,8,614.3785,4915.03,stop_loss,-468.72,28.6,672.9679,672.9679
2026-01-15,SELL,TSLA,12,438.1314,5257.58,max_holding_period,-202.24,30.0,454.9845,489.88
2026-01-20,SELL,COIN,21,227.5023,4777.55,stop_loss,-489.47,10.0,250.8106,255.86
2026-01-21,SELL,JPM,16,300.2016,4803.23,stop_loss,-398.38,18.6,325.1002,332.9062
2026-01-21,SELL,MU,16,388.5577,6216.92,take_profit,679.8,6.4,346.0705,388.9466
2026-01-21,SELL,AMD,25,249.5502,6238.76,take_profit,643.16,5.0,223.8236,249.8
2026-01-22,BUY,MU,14,397.8104,5569.35,momentum_score=0.9452,,0.0,,
2026-01-22,BUY,AMD,22,253.9837,5587.64,momentum_score=0.9429,,0.0,,
2026-01-22,SELL,GS,6,944.5399,5667.24,max_holding_period,248.12,30.0,903.1863,966.4916
2026-01-22,SELL,ASML,4,1388.736,5554.94,take_profit,598.59,11.4,1239.0878,1390.1261
2026-01-23,BUY,META,8,658.8547,5270.84,momentum_score=0.8357,,0.0,,
2026-01-23,BUY,ASML,4,1385.5712,5542.28,momentum_score=0.8357,,0.0,,
2026-01-26,BUY,MSFT,12,468.6632,5623.96,momentum_score=0.7381,,0.0,,
2026-01-26,SELL,BAC,100,51.4087,5140.87,max_holding_period,-338.06,30.0,54.7893,56.6339
2026-01-28,BUY,CRWD,11,469.6592,5166.25,momentum_score=0.75,,0.0,,
2026-01-29,SELL,PANW,28,176.0238,4928.67,stop_loss,-419.08,15.0,190.9908,190.9908
2026-01-29,SELL,META,8,736.9407,5895.53,take_profit,624.69,4.3,658.8547,737.6784
2026-01-29,SELL,MSFT,12,431.1465,5173.76,stop_loss,-450.2,2.1,468.6632,479.4947
2026-01-30,BUY,META,7,716.603,5016.22,momentum_score=0.9262,,0.0,,
2026-01-30,SELL,AMZN,23,239.0607,5498.4,max_holding_period,264.12,30.0,227.5774,247.38
2026-02-02,BUY,AAPL,21,269.7788,5665.35,momentum_score=0.7833,,0.0,,
2026-02-02,SELL,MU,14,437.1785,6120.5,take_profit,551.15,7.9,397.8104,437.6161
2026-02-03,BUY,MU,12,419.6831,5036.2,momentum_score=0.9167,,0.0,,
2026-02-03,SELL,CRWD,11,421.3083,4634.39,stop_loss,-531.86,4.3,469.6592,469.6592
2026-02-04,SELL,AMD,22,199.9898,4399.78,stop_loss,-1187.87,9.3,253.9837,259.68
2026-02-04,SELL,MU,12,378.8615,4546.34,stop_loss,-489.86,0.7,419.6831,419.6831
2026-02-05,BUY,BAC,100,54.4031,5440.31,momentum_score=0.7167,,0.0,,
2026-02-06,SELL,META,7,660.2333,4621.63,stop_loss,-394.59,5.0,716.603,716.603
2026-02-10,BUY,NVDA,29,188.4986,5466.46,momentum_score=0.7619,,0.0,,
2026-02-10,BUY,AVGO,16,340.0671,5441.07,momentum_score=0.7238,,0.0,,
2026-02-11,BUY,GS,5,936.4574,4682.29,momentum_score=0.7238,,0.0,,
2026-02-11,SELL,TSM,16,371.7951,5948.72,take_profit,671.33,20.7,329.8372,372.1673
2026-02-12,BUY,MU,13,414.21,5384.73,momentum_score=0.9476,,0.0,,
2026-02-12,BUY,TSM,14,366.5743,5132.04,momentum_score=0.9333,,0.0,,
2026-02-13,SELL,COST,6,1015.9873,6095.92,take_profit,556.71,25.0,923.2022,1017.0043
2026-02-17,BUY,COST,5,1011.5942,5057.97,momentum_score=0.8429,,0.0,,
2026-02-17,BUY,CRWD,12,414.6993,4976.39,momentum_score=0.7929,,0.0,,
2026-02-19,SELL,GOOGL,17,302.1538,5136.61,max_holding_period,-394.2,30.0,325.342,343.2432
2026-02-23,BUY,GOOGL,17,311.3961,5293.73,momentum_score=0.7262,,0.0,,
2026-02-23,BUY,AMZN,26,205.4753,5342.36,momentum_score=0.719,,0.0,,
2026-02-23,SELL,CRWD,12,349.9797,4199.76,stop_loss,-776.64,4.3,414.6993,422.14
2026-02-24,SELL,BAC,100,49.8176,4981.76,stop_loss,-458.55,13.6,54.4031,55.9217
2026-02-25,BUY,AMD,25,211.0709,5276.77,momentum_score=0.7619,,0.0,,
2026-02-26,BUY,NFLX,66,84.6746,5588.52,momentum_score=0.8,,0.0,,
2026-02-26,BUY,COIN,29,181.2411,5255.99,momentum_score=0.7833,,0.0,,
2026-02-27,SELL,GS,5,850.4668,4252.33,stop_loss,-429.95,11.4,936.4574,936.4574
2026-02-27,SELL,NFLX,66,96.1438,6345.49,take_profit,756.97,0.7,84.6746,96.24
2026-03-02,BUY,NFLX,56,97.1871,5442.48,momentum_score=1.0,,0.0,,
2026-03-03,SELL,AVGO,16,312.8698,5005.92,stop_loss,-435.16,15.0,340.0671,342.0425
2026-03-03,SELL,MU,13,379.1411,4928.83,stop_loss,-455.9,13.6,414.21,428.8199
2026-03-03,SELL,AMD,25,190.7591,4768.98,stop_loss,-507.8,4.3,211.0709,211.0709
2026-03-04,BUY,CRWD,13,408.0877,5305.14,momentum_score=0.7571,,0.0,,
2026-03-04,BUY,JPM,18,298.1635,5366.94,momentum_score=0.7119,,0.0,,
2026-03-04,SELL,COIN,29,208.7211,6052.91,take_profit,796.92,4.3,181.2411,208.93
2026-03-05,BUY,COIN,26,205.9157,5353.81,momentum_score=0.9738,,0.0,,
2026-03-06,BUY,AVGO,16,330.118,5281.89,momentum_score=0.8976,,0.0,,
2026-03-06,SELL,ASML,4,1288.6924,5154.77,max_holding_period,-387.52,30.0,1385.5712,1523.1831
2026-03-06,SELL,TSM,14,336.8111,4715.36,stop_loss,-416.68,15.7,366.5743,385.7372
2026-03-09,BUY,ORCL,35,151.1835,5291.42,momentum_score=0.8667,,0.0,,
2026-03-11,BUY,MU,13,418.9327,5446.13,momentum_score=0.8429,,0.0,,
2026-03-16,SELL,AAPL,21,252.3347,5299.03,max_holding_period,-366.33,30.0,269.7788,277.6042
2026-03-17,SELL,MU,13,461.0346,5993.45,take_profit,547.32,4.3,418.9327,461.4961
2026-03-18,BUY,MU,11,461.9977,5081.97,momentum_score=0.9548,,0.0,,
2026-03-20,BUY,AMD,26,201.5313,5239.81,momentum_score=0.7762,,0.0,,
2026-03-20,SELL,NVDA,29,172.3264,4997.47,stop_loss,-468.99,27.1,188.4986,195.3218
2026-03-20,SELL,MU,11,422.2997,4645.3,stop_loss,-436.68,1.4,461.9977,461.9977
2026-03-23,BUY,AAPL,21,251.5098,5281.71,momentum_score=0.7405,,0.0,,
2026-03-24,SELL,COIN,26,180.859,4702.33,stop_loss,-651.47,13.6,205.9157,210.23
2026-03-26,SELL,GOOGL,17,280.4715,4768.02,stop_loss,-525.72,22.1,311.3961,312.4932
2026-03-27,SELL,CRWD,13,369.2104,4799.74,stop_loss,-505.4,16.4,408.0877,442.03
2026-03-27,SELL,AVGO,16,300.3793,4806.07,stop_loss,-475.82,15.0,330.118,345.0262
2026-03-27,SELL,ORCL,35,139.0347,4866.21,stop_loss,-425.21,12.9,151.1835,162.5523
2026-03-31,BUY,PANW,34,160.4803,5456.33,momentum_score=0.8881,,0.0,,
2026-03-31,SELL,COST,5,993.9912,4969.96,max_holding_period,-88.01,30.0,1011.5942,1011.5942
2026-04-01,BUY,COST,5,996.1111,4980.56,momentum_score=0.7857,,0.0,,
2026-04-02,BUY,GOOGL,17,295.889,5030.11,momentum_score=0.8262,,0.0,,
2026-04-06,BUY,GS,6,863.1121,5178.67,momentum_score=0.7452,,0.0,,
2026-04-06,SELL,AMZN,26,212.5772,5527.01,max_holding_period,184.65,30.0,205.4753,218.94
2026-04-07,BUY,MU,14,377.9576,5291.41,momentum_score=0.7452,,0.0,,
2026-04-07,BUY,BAC,107,50.0701,5357.5,momentum_score=0.7405,,0.0,,
2026-04-08,BUY,CRWD,12,426.9365,5123.24,momentum_score=0.7595,,0.0,,
2026-04-08,BUY,AVGO,16,350.9806,5615.69,momentum_score=0.7548,,0.0,,
2026-04-08,SELL,AMD,26,231.5882,6021.29,take_profit,781.48,13.6,201.5313,231.82
2026-04-09,BUY,AMD,23,236.8766,5448.16,momentum_score=0.7762,,0.0,,
2026-04-09,BUY,TSM,14,365.0007,5110.01,momentum_score=0.7738,,0.0,,
2026-04-09,SELL,MU,14,421.0885,5895.24,take_profit,603.83,1.4,377.9576,421.51
2026-04-09,SELL,CRWD,12,394.2853,4731.42,stop_loss,-391.81,0.7,426.9365,426.9365
2026-04-10,BUY,AMZN,23,238.6184,5488.22,momentum_score=0.95,,0.0,,
2026-04-13,SELL,NFLX,56,103.0568,5771.18,max_holding_period,328.7,30.0,97.1871,103.16
2026-04-14,BUY,ASML,3,1516.506,4549.52,momentum_score=0.7833,,0.0,,
2026-04-14,BUY,ORCL,34,163.163,5547.54,momentum_score=0.731,,0.0,,
2026-04-14,SELL,GOOGL,17,332.3786,5650.44,take_profit,620.32,8.6,295.889,332.7113
2026-04-15,SELL,JPM,18,305.6241,5501.23,max_holding_period,134.29,30.0,298.1635,313.68
2026-04-15,SELL,AVGO,16,396.3233,6341.17,take_profit,725.48,5.0,350.9806,396.72
2026-04-16,BUY,AVGO,13,398.8685,5185.29,momentum_score=0.8143,,0.0,,
2026-04-16,BUY,TSLA,14,389.2889,5450.04,momentum_score=0.7286,,0.0,,
2026-04-16,SELL,AMD,23,277.9817,6393.58,take_profit,945.42,5.0,236.8766,278.26
2026-04-17,BUY,AMD,19,278.6684,5294.7,momentum_score=0.9595,,0.0,,
2026-04-17,BUY,MSFT,13,422.2982,5489.88,momentum_score=0.7143,,0.0,,
2026-04-21,BUY,COIN,26,196.1459,5099.79,momentum_score=0.7,,0.0,,
2026-04-21,SELL,ORCL,34,180.9888,6153.62,take_profit,606.08,5.0,163.163,181.17
2026-04-22,BUY,ORCL,30,187.6875,5630.62,momentum_score=0.9024,,0.0,,
2026-04-22,BUY,CRWD,12,467.1467,5605.76,momentum_score=0.7595,,0.0,,
2026-04-22,SELL,PANW,34,181.0188,6154.64,take_profit,698.31,15.7,160.4803,181.2
