date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2025-10-10,SELL,ASML,4,930.3356,3721.34,stop_loss,-381.77,5.7
2025-10-10,SELL,AMD,19,214.6851,4079.02,stop_loss,-350.32,0.7
2025-10-13,BUY,AMD,20,216.6364,4332.73,momentum_score=0.8792,,0.0
2025-10-14,SELL,COIN,12,341.2085,4094.5,stop_loss,-470.3,7.9
2025-10-15,BUY,ASML,4,1005.5042,4022.02,momentum_score=0.7417,,0.0
2025-10-15,SELL,AMD,20,238.3614,4767.23,take_profit,434.5,1.4
2025-10-16,BUY,AMD,18,234.7946,4226.3,momentum_score=0.8792,,0.0
2025-10-16,BUY,BAC,87,49.6889,4322.93,momentum_score=0.8604,,0.0
2025-10-16,SELL,CRM,16,244.1158,3905.85,max_holding_period,30.59,30.0
2025-10-16,SELL,MU,24,202.1608,4851.86,take_profit,443.85,10.0
2025-10-17,BUY,MU,22,202.4155,4453.14,momentum_score=0.9188,,0.0
2025-10-17,BUY,ORCL,14,289.8203,4057.48,momentum_score=0.8688,,0.0
2025-10-17,SELL,NFLX,33,119.8161,3953.93,max_holding_period,-154.78,30.0
2025-10-20,SELL,GOOGL,18,255.793,4604.27,max_holding_period,395.58,30.0
2025-10-21,BUY,CRM,17,261.9158,4452.57,momentum_score=0.7458,,0.0
2025-10-21,BUY,NFLX,36,124.2591,4473.33,momentum_score=0.7292,,0.0
2025-10-21,SELL,AVGO,12,340.9484,4091.38,max_holding_period,70.36,30.0
2025-10-21,SELL,ADBE,11,357.1925,3929.12,max_holding_period,30.56,30.0
2025-10-22,SELL,NFLX,36,111.5254,4014.91,stop_loss,-458.41,0.7
2025-10-23,BUY,MSFT,8,517.8012,4142.41,momentum_score=0.7542,,0.0
2025-10-23,BUY,GOOGL,17,252.8384,4298.25,momentum_score=0.7229,,0.0
2025-10-27,BUY,COIN,12,361.7914,4341.5,momentum_score=0.9188,,0.0
2025-10-27,SELL,AMD,18,259.4103,4669.39,take_profit,443.08,7.9
2025-10-28,BUY,AMD,17,258.268,4390.56,momentum_score=0.7687,,0.0
2025-10-28,BUY,AVGO,12,371.8499,4462.2,momentum_score=0.7396,,0.0
2025-10-29,SELL,NVDA,23,206.5695,4751.1,take_profit,539.58,13.6
2025-10-29,SELL,MU,22,226.217,4976.77,take_profit,523.63,8.6
2025-10-30,BUY,NVDA,22,202.8342,4462.35,momentum_score=0.8875,,0.0
2025-10-30,BUY,MU,20,224.0493,4480.99,momentum_score=0.7604,,0.0
2025-10-30,SELL,ORCL,14,255.0657,3570.92,stop_loss,-486.56,9.3
2025-10-30,SELL,GOOGL,17,280.6495,4771.04,take_profit,472.79,5.0
2025-10-30,SELL,COIN,12,328.1815,3938.18,stop_loss,-403.32,2.1
2025-10-31,BUY,GOOGL,16,280.9215,4494.74,momentum_score=0.9312,,0.0
2025-10-31,SELL,CRWD,8,542.467,4339.74,max_holding_period,315.32,30.0
2025-11-03,BUY,AMZN,18,254.254,4576.57,momentum_score=0.9479,,0.0
2025-11-03,SELL,TSLA,9,467.9016,4211.11,take_profit,396.79,27.9
2025-11-05,BUY,COST,4,933.3338,3733.34,momentum_score=0.7667,,0.0
2025-11-06,BUY,TSLA,9,446.3559,4017.2,momentum_score=0.7771,,0.0
2025-11-06,SELL,CRM,17,237.4373,4036.43,stop_loss,-416.13,11.4
2025-11-06,SELL,AMD,17,237.4623,4036.86,stop_loss,-353.7,6.4
2025-11-07,BUY,CRWD,8,540.3498,4322.8,momentum_score=0.7521,,0.0
2025-11-07,SELL,AAPL,17,267.4449,4546.56,max_holding_period,211.66,30.0
2025-11-07,SELL,PANW,21,212.0777,4453.63,max_holding_period,199.61,30.0
2025-11-10,SELL,MU,20,252.8383,5056.77,take_profit,575.78,7.9
2025-11-11,BUY,MU,18,241.1523,4340.74,momentum_score=1.0,,0.0
2025-11-12,BUY,AAPL,16,273.2358,4371.77,momentum_score=0.8365,,0.0
2025-11-12,BUY,PANW,20,210.25,4205.0,momentum_score=0.7042,,0.0
2025-11-13,BUY,GS,5,794.6256,3973.13,momentum_score=0.9188,,0.0
2025-11-13,BUY,AMD,17,248.208,4219.54,momentum_score=0.8521,,0.0
2025-11-13,SELL,AVGO,12,338.2818,4059.38,stop_loss,-402.82,11.4
2025-11-13,SELL,NVDA,22,186.4354,4101.58,stop_loss,-360.77,10.0
2025-11-13,SELL,TSLA,9,401.588,3614.29,stop_loss,-402.91,5.0
2025-11-14,SELL,AMZN,18,234.4553,4220.2,stop_loss,-356.38,7.9
2025-11-17,BUY,NVDA,23,186.5487,4290.62,momentum_score=0.7104,,0.0
2025-11-17,SELL,TSM,15,279.5254,4192.88,max_holding_period,-312.16,30.0
2025-11-19,SELL,AMD,17,223.3265,3796.55,stop_loss,-422.99,4.3
2025-11-20,BUY,AVGO,12,345.7785,4149.34,momentum_score=0.8104,,0.0
2025-11-20,SELL,MSFT,8,475.8325,3806.66,stop_loss,-335.75,20.0
2025-11-20,SELL,MU,18,201.0029,3618.05,stop_loss,-722.69,6.4
2025-11-20,SELL,PANW,20,184.8849,3697.7,stop_loss,-507.3,5.7
2025-11-21,SELL,CRWD,8,490.1793,3921.43,stop_loss,-401.36,10.0
2025-11-24,BUY,JPM,14,295.4465,4136.25,momentum_score=0.8208,,0.0
2025-11-24,SELL,GOOGL,16,317.6399,5082.24,take_profit,587.49,17.1
2025-11-25,BUY,GOOGL,14,323.1312,4523.84,momentum_score=0.9542,,0.0
2025-11-25,SELL,AVGO,12,383.1068,4597.28,take_profit,447.94,3.6
2025-11-26,BUY,AVGO,11,396.3761,4360.14,momentum_score=0.9542,,0.0
2025-11-26,SELL,ASML,4,1036.2957,4145.18,max_holding_period,123.17,30.0
2025-11-28,SELL,BAC,87,52.7455,4588.86,max_holding_period,265.92,30.7
2025-12-01,BUY,MU,18,240.5022,4329.04,momentum_score=0.7667,,0.0
2025-12-01,BUY,ASML,4,1085.2729,4341.09,momentum_score=0.7667,,0.0
2025-12-04,BUY,TSLA,10,454.9845,4549.85,momentum_score=0.7604,,0.0
2025-12-05,BUY,CRM,18,259.0919,4663.65,momentum_score=0.8625,,0.0
2025-12-05,BUY,META,6,672.9679,4037.81,momentum_score=0.8542,,0.0
2025-12-08,BUY,ADBE,12,339.4591,4073.51,momentum_score=0.9,,0.0
2025-12-09,BUY,TSM,14,301.3389,4218.74,momentum_score=0.85,,0.0
2025-12-10,SELL,GS,5,879.8225,4399.11,take_profit,425.98,19.3
2025-12-11,BUY,GS,5,903.1863,4515.93,momentum_score=0.7938,,0.0
2025-12-11,BUY,ORCL,20,197.8331,3956.66,momentum_score=0.7083,,0.0
2025-12-12,SELL,AVGO,11,358.1321,3939.45,stop_loss,-420.68,11.4
2025-12-15,BUY,BAC,81,54.7893,4437.93,momentum_score=0.7354,,0.0
2025-12-15,SELL,COST,4,857.2826,3429.13,stop_loss,-304.2,28.6
2025-12-17,SELL,NVDA,23,170.5611,3922.91,stop_loss,-367.71,21.4
2025-12-17,SELL,GOOGL,14,296.038,4144.53,stop_loss,-379.3,15.7
2025-12-17,SELL,TSM,14,275.261,3853.65,stop_loss,-365.09,5.7
2025-12-17,SELL,ORCL,20,177.1926,3543.85,stop_loss,-412.81,4.3
2025-12-19,BUY,AMZN,19,227.5774,4323.97,momentum_score=0.7438,,0.0
2025-12-19,SELL,MU,18,265.4353,4777.84,take_profit,448.8,12.9
2025-12-22,BUY,MU,16,276.6386,4426.22,momentum_score=0.8833,,0.0
2025-12-24,BUY,NVDA,23,188.5686,4337.08,momentum_score=0.85,,0.0
2025-12-24,SELL,AAPL,16,273.0289,4368.46,max_holding_period,-3.31,30.0
2025-12-24,SELL,JPM,14,325.6974,4559.76,take_profit,423.51,21.4
2025-12-26,BUY,JPM,13,325.1002,4226.3,momentum_score=0.7688,,0.0
2025-12-29,BUY,TSM,14,299.6728,4195.42,momentum_score=0.7333,,0.0
2026-01-02,SELL,MU,16,314.9723,5039.56,take_profit,613.34,7.9
2026-01-05,BUY,MU,14,312.3309,4372.63,momentum_score=0.9708,,0.0
2026-01-05,BUY,AMD,19,221.3011,4204.72,momentum_score=0.7917,,0.0
2026-01-05,SELL,ASML,4,1222.675,4890.7,take_profit,549.61,25.0
2026-01-06,BUY,ASML,3,1239.0878,3717.26,momentum_score=0.9708,,0.0
2026-01-06,BUY,COIN,17,250.8106,4263.78,momentum_score=0.7396,,0.0
2026-01-08,BUY,GOOGL,13,325.342,4229.45,momentum_score=0.7604,,0.0
2026-01-08,BUY,PANW,23,190.9908,4392.79,momentum_score=0.7542,,0.0
2026-01-08,SELL,AMD,19,204.4753,3885.03,stop_loss,-319.69,2.1
2026-01-09,BUY,COST,4,923.2022,3692.81,momentum_score=0.8604,,0.0
2026-01-09,SELL,MU,14,344.6002,4824.4,take_profit,451.77,2.9
2026-01-12,BUY,MU,13,346.0705,4498.92,momentum_score=0.9125,,0.0
2026-01-12,SELL,TSM,14,329.7347,4616.29,take_profit,420.87,10.0
2026-01-13,BUY,TSM,13,329.8372,4287.88,momentum_score=0.8542,,0.0
2026-01-13,SELL,ADBE,12,309.6201,3715.44,stop_loss,-358.07,25.7
2026-01-14,BUY,AMD,20,223.8236,4476.47,momentum_score=0.8062,,0.0
2026-01-14,SELL,CRM,18,238.1187,4286.14,stop_loss,-377.52,28.6
2026-01-14,SELL,META,6,614.3785,3686.27,stop_loss,-351.54,28.6
2026-01-15,SELL,TSLA,10,438.1314,4381.31,max_holding_period,-168.53,30.0
2026-01-20,SELL,COIN,17,227.5023,3867.54,stop_loss,-396.24,10.0
2026-01-21,BUY,NFLX,50,85.4454,4272.27,momentum_score=0.725,,0.0
2026-01-21,SELL,JPM,13,300.2016,3902.62,stop_loss,-323.68,18.6
2026-01-21,SELL,MU,13,388.5577,5051.25,take_profit,552.33,6.4
2026-01-21,SELL,AMD,20,249.5502,4991.0,take_profit,514.53,5.0
2026-01-22,BUY,MU,11,397.8104,4375.91,momentum_score=0.9521,,0.0
2026-01-22,BUY,AMD,17,253.9837,4317.72,momentum_score=0.95,,0.0
2026-01-22,SELL,GS,5,944.5399,4722.7,max_holding_period,206.77,30.0
2026-01-22,SELL,ASML,3,1388.736,4166.21,take_profit,448.94,11.4
2026-01-23,BUY,META,6,658.8547,3953.13,momentum_score=0.8562,,0.0
2026-01-23,BUY,ASML,3,1385.5712,4156.71,momentum_score=0.8042,,0.0
2026-01-26,BUY,MSFT,9,468.6632,4217.97,momentum_score=0.7667,,0.0
2026-01-26,SELL,BAC,81,51.4087,4164.1,max_holding_period,-273.83,30.0
2026-01-27,BUY,NOW,32,131.9318,4221.82,momentum_score=0.7062,,0.0
2026-01-28,BUY,CRWD,9,469.6592,4226.93,momentum_score=0.7667,,0.0
2026-01-29,SELL,PANW,23,176.0238,4048.55,stop_loss,-344.24,15.0
2026-01-29,SELL,META,6,736.9407,4421.64,take_profit,468.52,4.3
2026-01-29,SELL,MSFT,9,431.1465,3880.32,stop_loss,-337.65,2.1
2026-01-29,SELL,NOW,32,116.6133,3731.63,stop_loss,-490.19,1.4
2026-01-30,BUY,META,6,716.603,4299.62,momentum_score=0.9208,,0.0
2026-01-30,SELL,AMZN,19,239.0607,4542.15,max_holding_period,218.18,30.0
2026-02-02,BUY,AAPL,17,269.7788,4586.24,momentum_score=0.8062,,0.0
2026-02-02,SELL,MU,11,437.1785,4808.96,take_profit,433.05,7.9
2026-02-03,BUY,MU,10,419.6831,4196.83,momentum_score=0.9125,,0.0
2026-02-03,SELL,CRWD,9,421.3083,3791.77,stop_loss,-435.16,4.3
2026-02-04,SELL,NVDA,23,173.8038,3997.49,stop_loss+max_holding_period,-339.59,30.0
2026-02-04,SELL,AMD,17,199.9898,3399.83,stop_loss,-917.9,9.3
2026-02-04,SELL,MU,10,378.8615,3788.61,stop_loss,-408.22,0.7
2026-02-05,BUY,BAC,80,54.4031,4352.25,momentum_score=0.7042,,0.0
2026-02-06,SELL,META,6,660.2333,3961.4,stop_loss,-338.22,5.0
2026-02-10,BUY,NVDA,23,188.4986,4335.47,momentum_score=0.7729,,0.0
2026-02-10,BUY,AVGO,12,340.0671,4080.81,momentum_score=0.7438,,0.0
2026-02-11,BUY,GS,4,936.4574,3745.83,momentum_score=0.7542,,0.0
2026-02-11,SELL,TSM,13,371.7951,4833.34,take_profit,545.45,20.7
2026-02-12,BUY,MU,10,414.21,4142.1,momentum_score=0.925,,0.0
2026-02-12,BUY,TSM,11,366.5743,4032.32,momentum_score=0.9125,,0.0
2026-02-12,SELL,NFLX,50,75.7841,3789.2,stop_loss,-483.07,15.7
2026-02-13,SELL,COST,4,1015.9873,4063.95,take_profit,371.14,25.0
2026-02-17,BUY,CRWD,10,414.6993,4146.99,momentum_score=0.8188,,0.0
2026-02-17,BUY,COST,4,1011.5942,4046.38,momentum_score=0.8146,,0.0
2026-02-19,SELL,GOOGL,13,302.1538,3928.0,max_holding_period,-301.45,30.0
2026-02-23,BUY,GOOGL,13,311.3961,4048.15,momentum_score=0.7604,,0.0
2026-02-23,BUY,AMZN,20,205.4753,4109.51,momentum_score=0.7396,,0.0
2026-02-23,SELL,CRWD,10,349.9797,3499.8,stop_loss,-647.2,4.3
2026-02-24,SELL,BAC,80,49.8176,3985.41,stop_loss,-366.84,13.6
2026-02-25,BUY,AMD,20,211.0709,4221.42,momentum_score=0.7917,,0.0
2026-02-26,BUY,NFLX,53,84.6746,4487.75,momentum_score=0.825,,0.0
2026-02-26,BUY,COIN,23,181.2411,4168.55,momentum_score=0.8104,,0.0
2026-02-27,BUY,CRM,22,193.9977,4267.95,momentum_score=0.7667,,0.0
2026-02-27,SELL,GS,4,850.4668,3401.87,stop_loss,-343.96,11.4
2026-02-27,SELL,NFLX,53,96.1438,5095.62,take_profit,607.87,0.7
2026-03-02,BUY,NFLX,45,97.1871,4373.42,momentum_score=1.0,,0.0
2026-03-03,SELL,AVGO,12,312.8698,3754.44,stop_loss,-326.37,15.0
2026-03-03,SELL,MU,10,379.1411,3791.41,stop_loss,-350.69,13.6
2026-03-03,SELL,AMD,20,190.7591,3815.18,stop_loss,-406.24,4.3
2026-03-04,BUY,CRWD,11,408.0877,4488.96,momentum_score=0.7417,,0.0
2026-03-04,SELL,COIN,23,208.7211,4800.59,take_profit,632.04,4.3
2026-03-05,BUY,COIN,20,205.9157,4118.31,momentum_score=0.9771,,0.0
2026-03-06,BUY,AVGO,13,330.118,4291.53,momentum_score=0.8729,,0.0
2026-03-06,BUY,NOW,36,124.4643,4480.71,momentum_score=0.8583,,0.0
2026-03-06,SELL,ASML,3,1288.6924,3866.08,max_holding_period,-290.64,30.0
2026-03-06,SELL,TSM,11,336.8111,3704.92,stop_loss,-327.4,15.7
2026-03-09,BUY,ORCL,28,151.1835,4233.14,momentum_score=0.8375,,0.0
2026-03-11,BUY,MU,10,418.9327,4189.33,momentum_score=0.8354,,0.0
2026-03-12,SELL,NOW,36,112.857,4062.85,stop_loss,-417.86,4.3
2026-03-13,BUY,ADBE,16,249.5693,3993.11,momentum_score=0.7458,,0.0
2026-03-16,SELL,AAPL,17,252.3347,4289.69,max_holding_period,-296.55,30.0
2026-03-17,SELL,MU,10,461.0346,4610.35,take_profit,421.02,4.3
2026-03-18,BUY,MU,9,461.9977,4157.98,momentum_score=0.9604,,0.0
2026-03-20,BUY,AMD,21,201.5313,4232.16,momentum_score=0.7792,,0.0
2026-03-20,SELL,NVDA,23,172.3264,3963.51,stop_loss,-371.96,27.1
2026-03-20,SELL,MU,9,422.2997,3800.7,stop_loss,-357.28,1.4
2026-03-23,BUY,JPM,15,288.7223,4330.83,momentum_score=0.725,,0.0
2026-03-23,BUY,AAPL,17,251.5098,4275.67,momentum_score=0.7062,,0.0
2026-03-24,SELL,COIN,20,180.859,3617.18,stop_loss,-501.13,13.6
2026-03-26,SELL,GOOGL,13,280.4715,3646.13,stop_loss,-402.02,22.1
2026-03-27,SELL,CRM,22,178.2238,3920.92,stop_loss,-347.03,20.0
2026-03-27,SELL,CRWD,11,369.2104,4061.31,stop_loss,-427.65,16.4
2026-03-27,SELL,AVGO,13,300.3793,3904.93,stop_loss,-386.6,15.0
2026-03-27,SELL,ORCL,28,139.0347,3892.97,stop_loss,-340.17,12.9
2026-03-31,BUY,PANW,27,160.4803,4332.97,momentum_score=0.8667,,0.0
2026-03-31,BUY,NOW,40,104.6546,4186.18,momentum_score=0.7167,,0.0
2026-03-31,SELL,COST,4,993.9912,3975.96,max_holding_period,-70.41,30.0
2026-04-01,BUY,COST,4,996.1111,3984.44,momentum_score=0.8042,,0.0
2026-04-02,BUY,GOOGL,14,295.889,4142.45,momentum_score=0.8375,,0.0
2026-04-06,BUY,GS,4,863.1121,3452.45,momentum_score=0.7396,,0.0
2026-04-06,SELL,AMZN,20,212.5772,4251.54,max_holding_period,142.04,30.0
2026-04-07,BUY,MU,11,377.9576,4157.53,momentum_score=0.7625,,0.0
2026-04-07,BUY,BAC,85,50.0701,4255.96,momentum_score=0.7583,,0.0
2026-04-08,BUY,CRWD,10,426.9365,4269.36,momentum_score=0.7896,,0.0
2026-04-08,BUY,AVGO,12,350.9806,4211.77,momentum_score=0.7854,,0.0
2026-04-08,SELL,AMD,21,231.5882,4863.35,take_profit,631.19,13.6
2026-04-09,BUY,AMD,18,236.8766,4263.78,momentum_score=0.7896,,0.0
2026-04-09,BUY,TSM,11,365.0007,4015.01,momentum_score=0.7875,,0.0
2026-04-09,SELL,ADBE,16,229.7101,3675.36,stop_loss,-317.75,19.3
2026-04-09,SELL,NOW,40,89.7202,3588.81,stop_loss,-597.38,6.4
2026-04-09,SELL,MU,11,421.0885,4631.97,take_profit,474.44,1.4
2026-04-09,SELL,CRWD,10,394.2853,3942.85,stop_loss,-326.51,0.7
2026-04-10,BUY,AMZN,18,238.6184,4295.13,momentum_score=0.9417,,0.0
2026-04-13,SELL,NFLX,45,103.0568,4637.56,max_holding_period,264.14,30.0
2026-04-14,BUY,ASML,2,1516.506,3033.01,momentum_score=0.7833,,0.0
2026-04-14,BUY,ORCL,27,163.163,4405.4,momentum_score=0.7646,,0.0
2026-04-14,SELL,GOOGL,14,332.3786,4653.3,take_profit,510.85,8.6
2026-04-15,SELL,AVGO,12,396.3233,4755.88,take_profit,544.11,5.0
2026-04-16,BUY,AVGO,10,398.8685,3988.68,momentum_score=0.8188,,0.0
2026-04-16,BUY,TSLA,11,389.2889,4282.18,momentum_score=0.7625,,0.0
2026-04-16,SELL,AMD,18,277.9817,5003.67,take_profit,739.89,5.0
2026-04-17,BUY,AMD,15,278.6684,4180.03,momentum_score=0.9646,,0.0
2026-04-17,BUY,MSFT,10,422.2982,4222.98,momentum_score=0.7458,,0.0
2026-04-20,BUY,COIN,21,211.8416,4448.67,momentum_score=0.7312,,0.0
2026-04-21,SELL,ORCL,27,180.9888,4886.7,take_profit,481.3,5.0
2026-04-21,SELL,COIN,21,195.754,4110.83,stop_loss,-337.84,0.7
2026-04-22,BUY,ORCL,24,187.6875,4504.5,momentum_score=0.9042,,0.0
2026-04-22,BUY,CRWD,9,467.1467,4204.32,momentum_score=0.75,,0.0
2026-04-22,SELL,PANW,27,181.0188,4887.51,take_profit,554.54,15.7
2026-04-23,BUY,MU,9,482.2017,4339.82,momentum_score=0.7542,,0.0
2026-04-24,SELL,TSM,11,401.1182,4412.3,take_profit,397.29,10.7
2026-04-24,SELL,AMZN,18,263.726,4747.07,take_profit,451.94,10.0
2026-04-24,SELL,AMD,15,347.4622,5211.93,take_profit,1031.91,5.0
2026-04-24,SELL,ORCL,24,173.1067,4154.56,stop_loss,-349.94,1.4
2026-04-27,BUY,AMD,12,334.9646,4019.58,momentum_score=1.0,,0.0
2026-04-27,BUY,TSM,10,404.4378,4044.38,momentum_score=0.9062,,0.0
2026-04-28,BUY,NVDA,20,213.1348,4262.7,momentum_score=0.8896,,0.0
2026-04-28,BUY,PANW,24,181.171,4348.1,momentum_score=0.7854,,0.0
2026-04-28,SELL,ASML,2,1383.1755,2766.35,stop_loss,-266.66,10.0
2026-04-29,BUY,GOOGL,12,350.0808,4200.97,momentum_score=0.8292,,0.0
2026-04-29,BUY,AMZN,16,263.303,4212.85,momentum_score=0.7188,,0.0
2026-04-30,BUY,META,6,612.5219,3675.13,momentum_score=0.7292,,0.0
2026-05-01,SELL,AAPL,17,279.6022,4753.24,take_profit,477.57,27.9
2026-05-01,SELL,MU,9,541.6678,4875.01,take_profit,535.19,5.7
2026-05-01,SELL,GOOGL,12,385.0743,4620.89,take_profit,419.92,1.4
2026-05-04,BUY,MU,8,577.0265,4616.21,momentum_score=0.9146,,0.0
2026-05-04,BUY,GOOGL,11,383.4042,4217.45,momentum_score=0.8708,,0.0
2026-05-04,SELL,JPM,15,307.3423,4610.13,max_holding_period,279.3,30.0
2026-05-05,BUY,ORCL,24,185.5354,4452.85,momentum_score=0.8396,,0.0
2026-05-05,BUY,COIN,21,197.9477,4156.9,momentum_score=0.7833,,0.0
2026-05-05,SELL,NVDA,20,196.0749,3921.5,stop_loss,-341.2,5.0
2026-05-05,SELL,MU,8,639.5598,5116.48,take_profit,500.27,0.7
2026-05-06,BUY,MU,6,667.2566,4003.54,momentum_score=1.0,,0.0
2026-05-06,BUY,AAPL,15,287.5326,4312.99,momentum_score=0.7271,,0.0
2026-05-06,SELL,AMD,12,420.9686,5051.62,take_profit,1032.05,6.4
2026-05-07,BUY,AMD,10,408.8685,4088.68,momentum_score=0.9896,,0.0
2026-05-07,BUY,ASML,2,1518.1166,3036.23,momentum_score=0.7333,,0.0
2026-05-08,BUY,NVDA,21,215.1644,4518.45,momentum_score=0.7312,,0.0
2026-05-08,SELL,TSLA,11,427.9216,4707.14,take_profit,424.96,15.7
2026-05-08,SELL,CRWD,9,527.2422,4745.18,take_profit,540.86,11.4
2026-05-08,SELL,PANW,24,207.6721,4984.13,take_profit,636.03,7.1
2026-05-08,SELL,MU,6,746.0632,4476.38,take_profit,472.84,1.4
2026-05-08,SELL,AMD,10,454.7348,4547.35,take_profit,458.66,0.7
2026-05-11,BUY,MU,6,796.1253,4776.75,momentum_score=0.9729,,0.0
2026-05-11,BUY,AMD,10,459.2488,4592.49,momentum_score=0.9125,,0.0
2026-05-12,BUY,PANW,21,215.8156,4532.13,momentum_score=0.9146,,0.0
2026-05-12,BUY,TSLA,10,433.8835,4338.84,momentum_score=0.8417,,0.0
2026-05-13,BUY,CRWD,8,563.1326,4505.06,momentum_score=0.9083,,0.0
2026-05-13,SELL,COST,4,1032.0469,4128.19,max_holding_period,143.74,30.0
2026-05-13,SELL,GS,4,950.2765,3801.11,take_profit,348.66,26.4
2026-05-14,SELL,AVGO,10,439.3502,4393.5,take_profit,404.82,20.0
2026-05-14,SELL,PANW,21,237.9718,4997.41,take_profit,465.28,1.4
2026-05-15,BUY,PANW,19,243.0728,4618.38,momentum_score=0.9521,,0.0
2026-05-15,BUY,AVGO,10,425.6152,4256.15,momentum_score=0.7146,,0.0
2026-05-15,SELL,MU,6,723.9353,4343.61,stop_loss,-433.14,2.9
2026-05-15,SELL,AMD,10,423.6759,4236.76,stop_loss,-355.73,2.9
2026-05-19,BUY,COST,4,1095.4143,4381.66,momentum_score=0.8188,,0.0
2026-05-19,BUY,NOW,44,101.9318,4485.0,momentum_score=0.8167,,0.0
2026-05-19,SELL,BAC,85,50.3875,4282.94,max_holding_period,26.98,30.0
2026-05-20,SELL,CRWD,8,649.4599,5195.68,take_profit,690.62,5.0
2026-05-21,BUY,CRWD,7,648.8782,4542.15,momentum_score=0.9229,,0.0
2026-05-21,BUY,GS,4,984.8179,3939.27,momentum_score=0.7938,,0.0
2026-05-26,BUY,AMD,9,504.3939,4539.55,momentum_score=0.7625,,0.0
2026-05-26,SELL,COIN,21,179.83,3776.43,stop_loss,-380.47,15.0
2026-05-26,SELL,COST,4,1001.9271,4007.71,stop_loss,-373.95,5.0
2026-05-27,BUY,MU,5,929.3384,4646.69,momentum_score=1.0,,0.0
2026-05-29,SELL,MSFT,10,449.7898,4497.9,max_holding_period,274.92,30.0
2026-05-29,SELL,ORCL,24,225.5542,5413.3,take_profit,960.45,17.1
2026-05-29,SELL,PANW,19,281.4083,5346.76,take_profit,728.37,10.0
2026-05-29,SELL,NOW,44,124.2456,5466.81,take_profit,981.81,7.1
2026-05-29,SELL,CRWD,7,730.269,5111.88,take_profit,569.74,5.7
2026-06-01,BUY,NOW,37,135.9959,5031.85,momentum_score=0.8958,,0.0
2026-06-01,BUY,ORCL,20,248.3981,4967.96,momentum_score=0.825,,0.0
2026-06-01,SELL,MU,5,1034.4645,5172.32,take_profit,525.63,3.6
2026-06-02,BUY,CRM,22,200.5233,4411.51,momentum_score=0.8375,,0.0
2026-06-02,BUY,PANW,15,297.4772,4462.16,momentum_score=0.8333,,0.0
2026-06-02,SELL,TSM,10,445.2008,4452.01,take_profit,407.63,25.7
2026-06-02,SELL,ASML,2,1703.6646,3407.33,take_profit,371.1,18.6
2026-06-02,SELL,AVGO,10,481.0884,4810.88,take_profit,554.73,12.9
2026-06-03,BUY,AVGO,9,479.7092,4317.38,momentum_score=0.8292,,0.0
2026-06-03,BUY,CRWD,6,748.3576,4490.15,momentum_score=0.7812,,0.0
2026-06-03,SELL,NOW,37,117.7821,4357.94,stop_loss,-673.91,1.4
2026-06-04,BUY,ASML,2,1759.2274,3518.45,momentum_score=0.7229,,0.0
2026-06-04,SELL,GS,4,1091.5174,4366.07,take_profit,426.8,10.0
2026-06-04,SELL,AVGO,9,418.4911,3766.42,stop_loss,-550.96,0.7
2026-06-05,BUY,GS,4,1039.7187,4158.87,momentum_score=0.8062,,0.0
2026-06-05,SELL,TSLA,10,390.609,3906.09,stop_loss,-432.75,17.1
2026-06-05,SELL,AMD,9,465.9136,4193.22,stop_loss,-346.32,7.1
2026-06-05,SELL,ORCL,20,213.4663,4269.33,stop_loss,-698.64,2.9
2026-06-05,SELL,CRM,22,184.9969,4069.93,stop_loss,-341.58,2.1
2026-06-05,SELL,PANW,15,271.778,4076.67,stop_loss,-385.49,2.1
2026-06-05,SELL,CRWD,6,670.349,4022.09,stop_loss,-468.05,1.4
2026-06-09,BUY,MU,4,936.8259,3747.3,momentum_score=0.7396,,0.0
2026-06-10,BUY,JPM,14,309.4492,4332.29,momentum_score=0.8,,0.0
2026-06-10,BUY,TSM,10,408.2028,4082.03,momentum_score=0.7896,,0.0
2026-06-10,SELL,AMZN,16,237.762,3804.19,stop_loss+max_holding_period,-408.66,30.0
2026-06-11,BUY,BAC,83,55.2152,4582.86,momentum_score=0.7271,,0.0
2026-06-11,BUY,NFLX,55,81.3513,4474.32,momentum_score=0.7042,,0.0
2026-06-11,SELL,META,6,567.8616,3407.17,max_holding_period,-267.96,30.0
2026-06-12,BUY,PANW,16,279.8996,4478.39,momentum_score=0.7125,,0.0
