date,book_ret,rebound_on,tier,weight,instr_ret,sleeve_pnl,overlaid_ret
2025-01-31,-0.009081,False,,0.0,-0.02417793592648565,0.0,-0.009081
2025-02-03,0.038983,False,,0.0,0.03629824909240531,0.0,0.038983
2025-02-04,0.006423,False,,0.0,0.013030559360664329,0.0,0.006423
2025-02-05,0.001182,False,,0.0,0.014986980197916333,0.0,0.001182
2025-02-06,0.004963,False,,0.0,-0.038135068603257105,0.0,0.004963
2025-02-07,0.020385,False,,0.0,0.03517465407884779,0.0,0.020385
2025-02-10,-0.017074,False,,0.0,-0.007122908546482565,0.0,-0.017074
2025-02-11,0.013315,False,,0.0,0.0019992543801541363,0.0,0.013315
2025-02-12,0.014583,False,,0.0,0.042136256129051475,0.0,0.014583
2025-02-13,-0.018912,False,,0.0,0.011713096945227486,0.0,-0.018912
2025-02-14,0.022885,False,,0.0,0.006233972991206427,0.0,0.022885
2025-02-18,-0.023716,False,,0.0,0.00011056429475697627,0.0,-0.023716
2025-02-19,-0.020612,False,,0.0,-0.01216814347868933,0.0,-0.020612
2025-02-20,-0.040201,False,,0.0,-0.06259807023237274,0.0,-0.040201
2025-02-21,-0.029481,False,,0.0,-0.03595738325568254,0.0,-0.029481
2025-02-24,-0.028736,False,,0.0,-0.03816590027986744,0.0,-0.028736
2025-02-25,0.025792,False,,0.0,0.006441485357602694,0.0,0.025792
2025-02-26,-0.038849,False,,0.0,-0.08294927148337183,0.0,-0.038849
2025-02-27,0.002769,False,,0.0,0.04578443824938505,0.0,0.002769
2025-02-28,-0.044404,False,,0.0,-0.06460227286752052,0.0,-0.044404
2025-03-03,0.002336,False,,0.0,-0.010987455960290826,0.0,0.002336
2025-03-04,0.021953,False,,0.0,0.03895558715093195,0.0,0.021953
2025-03-05,-0.071083,False,,0.0,-0.08290513656355991,0.0,-0.071083
2025-03-06,0.000441,False,,0.0,0.02074496205696419,0.0,0.000441
2025-03-07,-0.063119,False,,0.0,-0.11274296992092736,0.0,-0.063119
2025-03-10,0.018784,False,,0.0,-0.011703747439557599,0.0,0.018784
2025-03-11,0.017955,False,,0.0,0.034173545062656796,0.0,0.017955
2025-03-12,-0.02691,False,,0.0,-0.054637582941324814,0.0,-0.02691
2025-03-13,0.034584,False,,0.0,0.07094650045540396,0.0,0.034584
2025-03-14,0.014084,False,,0.0,0.01938925255106838,0.0,0.014084
2025-03-17,-0.029384,False,,0.0,-0.0504042496594308,0.0,-0.029384
2025-03-18,0.012685,False,,0.0,0.038891705585960556,0.0,0.012685
2025-03-19,-0.003334,False,,0.0,-0.010282825042731591,0.0,-0.003334
2025-03-20,0.001068,False,,0.0,0.009415664646354127,0.0,0.001068
2025-03-21,0.013524,False,,0.0,0.06352520545157825,0.0,0.013524
2025-03-24,-0.005026,False,,0.0,0.017843722363145575,0.0,-0.005026
2025-03-25,-0.027889,False,,0.0,-0.05560859625685288,0.0,-0.027889
2025-03-26,-0.011118,False,,0.0,-0.017040085870153487,0.0,-0.011118
2025-03-27,-0.01796,False,,0.0,-0.0796147903155594,0.0,-0.01796
2025-03-28,-0.009286,True,combo,0.5,-0.0006975962239631484,-0.0008487981119815742,-0.010134798111981575
2025-03-31,-0.002917,False,,0.0,0.023036678698037605,0.0,-0.002917
2025-04-01,0.008065,False,,0.0,0.02234730004636898,0.0,0.008065
2025-04-02,-0.045335,False,,0.0,-0.1606873876209105,0.0,-0.045335
2025-04-03,-0.066937,False,,0.0,-0.18310143334188156,0.0,-0.066937
2025-04-04,-0.006655,True,combo,0.5,0.0038939075659711886,0.0014469537829855943,-0.005208046217014406
2025-04-07,-0.009548,False,,0.0,-0.05696967563581856,0.0,-0.009548
2025-04-08,0.058558,False,,0.0,0.3524421471725805,0.0,0.058558
2025-04-09,-0.022288,False,,0.0,-0.12298050722996412,0.0,-0.022288
2025-04-10,0.011791,False,,0.0,0.05288267050859008,0.0,0.011791
2025-04-11,0.010145,False,,0.0,0.02099610351829906,0.0,0.010145
2025-04-14,0.01251,False,,0.0,0.0038308357338658894,0.0,0.01251
2025-04-15,-0.021992,False,,0.0,-0.09037969208725294,0.0,-0.021992
2025-04-16,0.003117,True,combo,0.5,-0.002870381600787786,-0.001935190800393893,0.001181809199606107
2025-04-17,-0.020688,False,,0.0,-0.07307343818102197,0.0,-0.020688
2025-04-21,0.023517,False,,0.0,0.0764452389429906,0.0,0.023517
2025-04-22,0.021116,False,,0.0,0.0663558392374688,0.0,0.021116
2025-04-23,0.01703,False,,0.0,0.08511976955306544,0.0,0.01703
2025-04-24,0.014258,False,,0.0,0.032988172579247355,0.0,0.014258
2025-04-25,-0.000521,False,,0.0,-0.000742669217213221,0.0,-0.000521
2025-04-28,0.00351,False,,0.0,0.019509395506299043,0.0,0.00351
2025-04-29,0.010919,False,,0.0,0.0001823022208176095,0.0,0.010919
2025-04-30,-0.001099,False,,0.0,0.03443869024749602,0.0,-0.001099
2025-05-01,0.02481,False,,0.0,0.04685576186304141,0.0,0.02481
2025-05-02,-0.001372,False,,0.0,-0.017331273572252726,0.0,-0.001372
2025-05-05,-0.019858,False,,0.0,-0.028424610882240575,0.0,-0.019858
2025-05-06,0.01086,False,,0.0,0.011631951731729817,0.0,0.01086
2025-05-07,0.026308,False,,0.0,0.029790947260626144,0.0,0.026308
2025-05-08,-0.004133,False,,0.0,-0.002368442891607203,0.0,-0.004133
2025-05-09,0.01473,False,,0.0,0.12107845966420316,0.0,0.01473
2025-05-12,0.017823,False,,0.0,0.04583273436035551,0.0,0.017823
2025-05-13,0.00682,False,,0.0,0.017645291385046002,0.0,0.00682
2025-05-14,0.001011,False,,0.0,0.0031268170201661505,0.0,0.001011
2025-05-15,0.003064,False,,0.0,0.012326448587113514,0.0,0.003064
2025-05-16,-0.003059,False,,0.0,0.002659226724266217,0.0,-0.003059
2025-05-19,-0.003851,False,,0.0,-0.010469068354580835,0.0,-0.003851
2025-05-20,-0.022115,False,,0.0,-0.04161379298834611,0.0,-0.022115
2025-05-21,-0.018619,False,,0.0,0.005151640191907836,0.0,-0.018619
2025-05-22,0.005766,False,,0.0,-0.02884766829119023,0.0,0.005766
2025-05-23,0.015186,False,,0.0,0.06966245537131299,0.0,0.015186
2025-05-27,0.000198,False,,0.0,-0.01282780773450265,0.0,0.000198
2025-05-28,-0.009033,False,,0.0,0.004855054863052377,0.0,-0.009033
2025-05-29,0.013905,False,,0.0,-0.005258039824675986,0.0,0.013905
2025-05-30,0.007905,False,,0.0,0.0230001396063102,0.0,0.007905
2025-06-02,0.002609,False,,0.0,0.023320714377520257,0.0,0.002609
2025-06-03,0.003611,False,,0.0,0.008051461753852962,0.0,0.003611
2025-06-04,-0.005354,False,,0.0,-0.02328429396993159,0.0,-0.005354
2025-06-05,0.011268,False,,0.0,0.028551668399674712,0.0,0.011268
2025-06-06,0.00327,False,,0.0,0.004446897343384215,0.0,0.00327
2025-06-09,0.002381,False,,0.0,0.01931856586595737,0.0,0.002381
2025-06-10,0.014497,False,,0.0,-0.010266128207842784,0.0,0.014497
2025-06-11,-0.004779,False,,0.0,0.006516228045709838,0.0,-0.004779
2025-06-12,-0.004543,False,,0.0,-0.03778578069744498,0.0,-0.004543
2025-06-13,0.012285,False,,0.0,0.04077978871896315,0.0,0.012285
2025-06-16,-0.007399,False,,0.0,-0.029551372777327556,0.0,-0.007399
2025-06-17,-0.001466,False,,0.0,-0.0013595184148581518,0.0,-0.001466
2025-06-18,-0.00715,False,,0.0,-0.013748919255650915,0.0,-0.00715
2025-06-20,0.016417,False,,0.0,0.031055751108615137,0.0,0.016417
2025-06-23,0.023963,False,,0.0,0.04551543607967701,0.0,0.023963
2025-06-24,-0.006933,False,,0.0,0.007678408695638517,0.0,-0.006933
2025-06-25,0.011516,False,,0.0,0.02739546164160922,0.0,0.011516
2025-06-26,-0.013529,False,,0.0,0.009797768695124276,0.0,-0.013529
2025-06-27,0.012163,False,,0.0,0.019405595886125004,0.0,0.012163
2025-06-30,-0.025578,False,,0.0,-0.025421643352647738,0.0,-0.025578
2025-07-01,0.010505,False,,0.0,0.019903635746455484,0.0,0.010505
2025-07-02,0.010126,False,,0.0,0.02799992942325802,0.0,0.010126
2025-07-03,-0.005672,False,,0.0,-0.02228513536890686,0.0,-0.005672
2025-07-07,-0.000895,False,,0.0,0.001326497425909512,0.0,-0.000895
2025-07-08,0.010262,False,,0.0,0.020715570065947375,0.0,0.010262
2025-07-09,0.001658,False,,0.0,-0.004601837046551038,0.0,0.001658
2025-07-10,-0.00368,False,,0.0,-0.007586549619759797,0.0,-0.00368
2025-07-11,0.005761,False,,0.0,0.010630728753390217,0.0,0.005761
2025-07-14,0.011845,False,,0.0,0.002600094351325577,0.0,0.011845
2025-07-15,0.003993,False,,0.0,0.00282925018593283,0.0,0.003993
2025-07-16,0.011959,False,,0.0,0.023275034150249674,0.0,0.011959
2025-07-17,-0.008354,False,,0.0,-0.0034463927465485655,0.0,-0.008354
2025-07-18,-0.007151,False,,0.0,0.015216075800774886,0.0,-0.007151
2025-07-21,-0.020494,False,,0.0,-0.015555806862715293,0.0,-0.020494
2025-07-22,0.007488,False,,0.0,0.013148791923814018,0.0,0.007488
2025-07-23,0.006568,False,,0.0,0.006602980141432235,0.0,0.006568
2025-07-24,0.009867,False,,0.0,0.00565472979910564,0.0,0.009867
2025-07-25,0.01698,False,,0.0,0.009784173331310209,0.0,0.01698
2025-07-28,-0.014392,False,,0.0,-0.004566314071486222,0.0,-0.014392
2025-07-29,0.012067,False,,0.0,0.0034684962566555733,0.0,0.012067
2025-07-30,-0.018745,False,,0.0,-0.016501288470461506,0.0,-0.018745
2025-07-31,-0.031296,False,,0.0,-0.05997060030528778,0.0,-0.031296
2025-08-01,0.0263,False,,0.0,0.05475162705437553,0.0,0.0263
2025-08-04,-0.016219,False,,0.0,-0.020809525019205743,0.0,-0.016219
2025-08-05,-0.01816,False,,0.0,0.03736570375099113,0.0,-0.01816
2025-08-06,0.01543,False,,0.0,0.010130514465560125,0.0,0.01543
2025-08-07,0.001992,False,,0.0,0.02696682585432497,0.0,0.001992
2025-08-08,-0.008324,False,,0.0,-0.008789037901863472,0.0,-0.008324
2025-08-11,0.010906,False,,0.0,0.036891110779927905,0.0,0.010906
2025-08-12,-0.006009,False,,0.0,0.001477904510641892,0.0,-0.006009
2025-08-13,-0.010664,False,,0.0,-0.002740733256591188,0.0,-0.010664
2025-08-14,0.005985,False,,0.0,-0.014164966227149356,0.0,0.005985
2025-08-15,-0.004134,False,,0.0,-0.0012867125467904694,0.0,-0.004134
2025-08-18,-0.033722,False,,0.0,-0.04079880439761763,0.0,-0.033722
2025-08-19,-0.013674,False,,0.0,-0.018244919334762466,0.0,-0.013674
2025-08-20,0.000118,False,,0.0,-0.0139094678315278,0.0,0.000118
2025-08-21,0.033228,False,,0.0,0.04497627338082477,0.0,0.033228
2025-08-22,-0.006026,False,,0.0,-0.008740806746412644,0.0,-0.006026
2025-08-25,0.007375,False,,0.0,0.011608408555915384,0.0,0.007375
2025-08-26,-0.009808,False,,0.0,0.004523906898611374,0.0,-0.009808
2025-08-27,0.01518,False,,0.0,0.018233688576916762,0.0,0.01518
2025-08-28,-0.01159,False,,0.0,-0.03603013838177482,0.0,-0.01159
2025-08-29,-0.010709,False,,0.0,-0.025514775163904102,0.0,-0.010709
2025-09-02,-0.001989,False,,0.0,0.023311863300320423,0.0,-0.001989
2025-09-03,0.022874,False,,0.0,0.027045193452987393,0.0,0.022874
2025-09-04,-0.00134,False,,0.0,0.003278065215742476,0.0,-0.00134
2025-09-05,0.026276,False,,0.0,0.01426692282179487,0.0,0.026276
2025-09-08,0.008655,False,,0.0,0.008160719807718264,0.0,0.008655
2025-09-09,0.00599,False,,0.0,0.001065024772515466,0.0,0.00599
2025-09-10,0.007133,False,,0.0,0.016810336606139842,0.0,0.007133
2025-09-11,-0.010491,False,,0.0,0.0124516629980862,0.0,-0.010491
2025-09-12,0.014533,False,,0.0,0.025527000785844578,0.0,0.014533
2025-09-15,0.001407,False,,0.0,-0.002720943684603405,0.0,0.001407
2025-09-16,-0.006013,False,,0.0,-0.006366242255677501,0.0,-0.006013
2025-09-17,0.029188,False,,0.0,0.026950170047488564,0.0,0.029188
2025-09-18,0.020512,False,,0.0,0.019805856297607116,0.0,0.020512
2025-09-19,0.001693,False,,0.0,0.01689642853476192,0.0,0.001693
2025-09-22,-0.011021,False,,0.0,-0.020148934285181053,0.0,-0.011021
2025-09-23,-0.004164,False,,0.0,-0.010749924794503651,0.0,-0.004164
2025-09-24,-0.007041,False,,0.0,-0.013410946337949592,0.0,-0.007041
2025-09-25,0.011434,False,,0.0,0.011993980862386122,0.0,0.011434
2025-09-26,0.011359,False,,0.0,0.013333337365056597,0.0,0.011359
2025-09-29,0.001681,False,,0.0,0.007797281570780523,0.0,0.001681
2025-09-30,0.029394,False,,0.0,0.014119880636487947,0.0,0.029394
2025-10-01,-0.002779,False,,0.0,0.012206725060037948,0.0,-0.002779
2025-10-02,0.033466,False,,0.0,-0.01356694855755669,0.0,0.033466
2025-10-03,0.00512,False,,0.0,0.022349606522092946,0.0,0.00512
2025-10-06,-0.006057,False,,0.0,-0.016162228221871744,0.0,-0.006057
2025-10-07,0.00832,False,,0.0,0.03389996441566678,0.0,0.00832
2025-10-08,0.004251,False,,0.0,-0.0039493046503308316,0.0,0.004251
2025-10-09,-0.053601,False,,0.0,-0.1049331330572727,0.0,-0.053601
2025-10-10,0.036304,True,combo,0.5,0.06345938828130548,0.031229694140652742,0.06753369414065274
2025-10-13,-0.008769,False,,0.0,-0.020343051970136528,0.0,-0.008769
2025-10-14,0.013256,False,,0.0,0.020468802009454112,0.0,0.013256
2025-10-15,-0.018763,False,,0.0,-0.011143430364518259,0.0,-0.018763
2025-10-16,-0.010161,False,,0.0,0.019010282951804625,0.0,-0.010161
2025-10-17,0.012074,False,,0.0,0.0375035927458367,0.0,0.012074
2025-10-20,-0.019996,False,,0.0,-0.001112234838617443,0.0,-0.019996
2025-10-21,-0.021131,False,,0.0,-0.02941450111808963,0.0,-0.021131
2025-10-22,0.02483,False,,0.0,0.025047815390226047,0.0,0.02483
2025-10-23,0.022642,False,,0.0,0.0311508631102122,0.0,0.022642
2025-10-24,0.025496,False,,0.0,0.053093359249035466,0.0,0.025496
2025-10-27,0.002341,False,,0.0,0.022846355674551733,0.0,0.002341
2025-10-28,0.001786,False,,0.0,0.012763480160594032,0.0,0.001786
2025-10-29,-0.031058,False,,0.0,-0.04576741740897505,0.0,-0.031058
2025-10-30,0.016713,False,,0.0,0.014162879969588982,0.0,0.016713
2025-10-31,0.005682,False,,0.0,0.013708037978456211,0.0,0.005682
2025-11-03,-0.045272,False,,0.0,-0.06118994335528327,0.0,-0.045272
2025-11-04,0.017405,False,,0.0,0.019445352842836883,0.0,0.017405
2025-11-05,-0.040204,False,,0.0,-0.05607557239045524,0.0,-0.040204
2025-11-06,0.003489,False,,0.0,-0.010384529705177004,0.0,0.003489
2025-11-07,0.033404,False,,0.0,0.06551333657012481,0.0,0.033404
2025-11-10,-0.017363,False,,0.0,-0.008251230740959903,0.0,-0.017363
2025-11-11,0.00803,False,,0.0,-0.0020575620248919346,0.0,0.00803
2025-11-12,-0.041491,False,,0.0,-0.06176602812874976,0.0,-0.041491
2025-11-13,0.000669,False,,0.0,0.0007643004482540405,0.0,0.000669
2025-11-14,-0.013738,False,,0.0,-0.02568261522451165,0.0,-0.013738
2025-11-17,-0.017784,False,,0.0,-0.03615871125817538,0.0,-0.017784
2025-11-18,0.007823,False,,0.0,0.017181756212045318,0.0,0.007823
2025-11-19,-0.044701,False,,0.0,-0.07146425391152145,0.0,-0.044701
2025-11-20,0.006887,False,,0.0,0.022174280750913322,0.0,0.006887
2025-11-21,0.04383,False,,0.0,0.07582158725680843,0.0,0.04383
2025-11-24,0.006689,False,,0.0,0.018206583121773923,0.0,0.006689
2025-11-25,0.011949,False,,0.0,0.02614889828969491,0.0,0.011949
2025-11-26,0.01791,False,,0.0,0.021922390965642746,0.0,0.01791
2025-11-28,-0.012324,False,,0.0,-0.008984298335485086,0.0,-0.012324
2025-12-01,0.014041,False,,0.0,0.023126829413355754,0.0,0.014041
2025-12-02,0.004971,False,,0.0,0.0070523831507647294,0.0,0.004971
2025-12-03,-0.008152,False,,0.0,-0.0032321516974122,0.0,-0.008152
2025-12-04,0.001505,False,,0.0,0.011529497447824832,0.0,0.001505
2025-12-05,-0.006562,False,,0.0,-0.0062333885582692705,0.0,-0.006562
2025-12-08,-0.00079,False,,0.0,0.0037634101449048885,0.0,-0.00079
2025-12-09,0.013179,False,,0.0,0.011426643049258445,0.0,0.013179
2025-12-10,-0.007919,False,,0.0,-0.009532204350713669,0.0,-0.007919
2025-12-11,-0.017986,False,,0.0,-0.0586348179851891,0.0,-0.017986
2025-12-12,-0.003611,False,,0.0,-0.015145797921747417,0.0,-0.003611
2025-12-15,0.001577,False,,0.0,0.005959270909644321,0.0,0.001577
2025-12-16,-0.029279,False,,0.0,-0.0559908766616094,0.0,-0.029279
2025-12-17,0.016933,False,,0.0,0.042712509739837756,0.0,0.016933
2025-12-18,0.013452,False,,0.0,0.03902160178779979,0.0,0.013452
2025-12-19,0.007162,False,,0.0,0.013639791686613778,0.0,0.007162
2025-12-22,0.000105,False,,0.0,0.014009171507011864,0.0,0.000105
2025-12-23,0.005807,False,,0.0,0.007938302925561747,0.0,0.005807
2025-12-24,-0.003717,False,,0.0,-0.0009032091879689341,0.0,-0.003717
2025-12-26,-0.006087,False,,0.0,-0.014825510464342884,0.0,-0.006087
2025-12-29,-0.00413,False,,0.0,-0.007157318015470371,0.0,-0.00413
2025-12-30,-0.010609,False,,0.0,-0.025508276570936017,0.0,-0.010609
2025-12-31,0.013718,False,,0.0,-0.007018268632831393,0.0,0.013718
2026-01-02,0.009802,False,,0.0,0.023877737784354647,0.0,0.009802
2026-01-05,0.031653,False,,0.0,0.02630597620070252,0.0,0.031653
2026-01-06,0.002437,False,,0.0,0.0029085755398201574,0.0,0.002437
2026-01-07,-0.012124,False,,0.0,-0.01776327253616894,0.0,-0.012124
2026-01-08,0.018947,False,,0.0,0.02897208354031311,0.0,0.018947
2026-01-09,0.003686,False,,0.0,0.0023314569341057467,0.0,0.003686
2026-01-12,-0.003758,False,,0.0,-0.005188744902934639,0.0,-0.003758
2026-01-13,-0.00977,False,,0.0,-0.031834464194852585,0.0,-0.00977
2026-01-14,0.001151,False,,0.0,0.010217335135350059,0.0,0.001151
2026-01-15,0.012074,False,,0.0,-0.004413477618984585,0.0,0.012074
2026-01-16,-0.015434,False,,0.0,-0.06298481994098548,0.0,-0.015434
2026-01-20,0.032601,False,,0.0,0.03942443457345379,0.0,0.032601
2026-01-21,0.007352,False,,0.0,0.022188491233755325,0.0,0.007352
2026-01-22,-0.023868,False,,0.0,0.008905421211139242,0.0,-0.023868
2026-01-23,-0.000878,False,,0.0,0.012872385417479926,0.0,-0.000878
2026-01-26,0.019256,False,,0.0,0.026506863412768533,0.0,0.019256
2026-01-27,0.028766,False,,0.0,0.009197036971358763,0.0,0.028766
2026-01-28,-0.008981,False,,0.0,-0.01787595155963062,0.0,-0.008981
2026-01-29,-0.029756,False,,0.0,-0.036402566673082726,0.0,-0.029756
2026-01-30,0.020257,False,,0.0,0.020370340232133133,0.0,0.020257
2026-02-02,-0.019167,False,,0.0,-0.04682394780910126,0.0,-0.019167
2026-02-03,-0.003358,False,,0.0,-0.052551397129314004,0.0,-0.003358
2026-02-04,-0.007739,False,,0.0,-0.04260450592862308,0.0,-0.007739
2026-02-05,0.029675,False,,0.0,0.061922808974002486,0.0,0.029675
2026-02-06,-0.001761,False,,0.0,0.02273176497689766,0.0,-0.001761
2026-02-09,-0.008691,False,,0.0,-0.013915795967828881,0.0,-0.008691
2026-02-10,0.025424,False,,0.0,0.007448112751834657,0.0,0.025424
2026-02-11,-0.02444,False,,0.0,-0.061089531853385504,0.0,-0.02444
2026-02-12,0.007906,False,,0.0,0.004351479514911327,0.0,0.007906
2026-02-13,0.000752,False,,0.0,-0.0024758089125810345,0.0,0.000752
2026-02-17,0.004327,False,,0.0,0.02150984440095627,0.0,0.004327
2026-02-18,-0.008098,False,,0.0,-0.011338302315169635,0.0,-0.008098
2026-02-19,0.015933,False,,0.0,0.025189440193537083,0.0,0.015933
2026-02-20,0.001691,False,,0.0,-0.036356404586182056,0.0,0.001691
2026-02-23,0.0053,False,,0.0,0.031923683201038555,0.0,0.0053
2026-02-24,0.009086,False,,0.0,0.04198476387911931,0.0,0.009086
2026-02-25,-0.022794,False,,0.0,-0.03508775160746269,0.0,-0.022794
2026-02-26,-0.009203,False,,0.0,-0.010589335542212419,0.0,-0.009203
2026-02-27,0.007703,False,,0.0,0.003634892249534394,0.0,0.007703
2026-03-02,-0.036906,False,,0.0,-0.03219322871931318,0.0,-0.036906
2026-03-03,0.014076,False,,0.0,0.04490641438610554,0.0,0.014076
2026-03-04,-0.019487,False,,0.0,-0.009152393080864685,0.0,-0.019487
2026-03-05,-0.031044,False,,0.0,-0.045381487401964016,0.0,-0.031044
2026-03-06,0.02482,False,,0.0,0.03891460650044953,0.0,0.02482
2026-03-09,0.014108,False,,0.0,0.00020246139520740947,0.0,0.014108
2026-03-10,0.007533,False,,0.0,-0.0010121794127070372,0.0,0.007533
2026-03-11,-0.017721,False,,0.0,-0.05106371809519328,0.0,-0.017721
2026-03-12,0.00868,False,,0.0,-0.019218516146577436,0.0,0.00868
2026-03-13,0.022049,False,,0.0,0.0333115370536754,0.0,0.022049
2026-03-16,0.018362,False,,0.0,0.014749270136636738,0.0,0.018362
2026-03-17,-0.002555,False,,0.0,-0.04277414436795379,0.0,-0.002555
2026-03-18,0.007335,False,,0.0,-0.008893657546815592,0.0,0.007335
2026-03-19,-0.000104,False,,0.0,-0.057124057366413905,0.0,-0.000104
2026-03-20,-0.006867,False,,0.0,0.034586740388041326,0.0,-0.006867
2026-03-23,0.014308,False,,0.0,-0.021314809620186836,0.0,0.014308
2026-03-24,0.002931,False,,0.0,0.019335054099363314,0.0,0.002931
2026-03-25,-0.038946,False,,0.0,-0.0711872018666666,0.0,-0.038946
2026-03-26,-0.003492,False,,0.0,-0.05942276958867421,0.0,-0.003492
2026-03-27,-0.040086,False,,0.0,-0.022949959197099634,0.0,-0.040086
2026-03-30,0.04666,False,,0.0,0.10002641796195899,0.0,0.04666
2026-03-31,0.020989,False,,0.0,0.037188081231085635,0.0,0.020989
2026-04-01,-0.00489,False,,0.0,0.002313261389712773,0.0,-0.00489
2026-04-02,0.004357,False,,0.0,0.017770519513676808,0.0,0.004357
2026-04-06,-0.00666,False,,0.0,0.0011338560881619664,0.0,-0.00666
2026-04-07,0.042747,False,,0.0,0.0872026804317183,0.0,0.042747
2026-04-08,0.014601,False,,0.0,0.019999980926513672,0.0,0.014601
2026-04-09,0.008979,False,,0.0,0.00428919706698383,0.0,0.008979
2026-04-10,0.023245,False,,0.0,0.03030306556748763,0.0,0.023245
2026-04-13,0.005422,False,,0.0,0.05428345851328453,0.0,0.005422
2026-04-14,-0.018604,False,,0.0,0.04193974321037808,0.0,-0.018604
2026-04-15,0.010361,False,,0.0,0.014016150187060594,0.0,0.010361
2026-04-16,0.007899,False,,0.0,0.03827750905069549,0.0,0.007899
2026-04-17,0.027134,False,,0.0,-0.008704528421317637,0.0,0.027134
2026-04-20,0.003546,False,,0.0,-0.01170799386600907,0.0,0.003546
2026-04-21,0.023913,False,,0.0,0.048954659998168504,0.0,0.023913
2026-04-22,0.021877,False,,0.0,-0.01644241619038389,0.0,0.021877
2026-04-23,0.042944,False,,0.0,0.05639986632455929,0.0,0.042944
2026-04-24,-0.017091,False,,0.0,0.00127874064260447,0.0,-0.017091
2026-04-27,-0.029261,False,,0.0,-0.030332019950428446,0.0,-0.029261
2026-04-28,0.042402,False,,0.0,0.018439231164556036,0.0,0.042402
2026-04-29,0.016133,False,,0.0,0.027158103598444727,0.0,0.016133
2026-04-30,0.007075,False,,0.0,0.027699120410311195,0.0,0.007075
2026-05-01,-0.010869,False,,0.0,-0.005972425289770933,0.0,-0.010869
2026-05-04,0.0388,False,,0.0,0.03820667982779269,0.0,0.0388
2026-05-05,0.049928,False,,0.0,0.06202701206461003,0.0,0.049928
2026-05-06,-0.044193,False,,0.0,-0.003213683916645671,0.0,-0.044193
2026-05-07,0.068538,False,,0.0,0.0692459026491774,0.0,0.068538
2026-05-08,0.02574,False,,0.0,0.008914529576006469,0.0,0.02574
2026-05-11,-0.03613,False,,0.0,-0.025987526296677332,0.0,-0.03613
2026-05-12,0.025561,False,,0.0,0.030416206071821605,0.0,0.025561
2026-05-13,-0.005257,False,,0.0,0.02213877695191857,0.0,-0.005257
2026-05-14,-0.034106,False,,0.0,-0.04572515199358651,0.0,-0.034106
2026-05-15,-0.02142,False,,0.0,-0.013538581001409256,0.0,-0.02142
2026-05-18,-0.008301,False,,0.0,-0.018702898215232855,0.0,-0.008301
2026-05-19,0.032011,False,,0.0,0.04908819163683198,0.0,0.032011
2026-05-20,0.014062,False,,0.0,0.005750814269071425,0.0,0.014062
2026-05-21,0.02771,False,,0.0,0.011565944443728382,0.0,0.02771
2026-05-22,0.046059,False,,0.0,0.0528006269747332,0.0,0.046059
2026-05-26,-0.015736,False,,0.0,-0.003416702742206512,0.0,-0.015736
2026-05-27,0.012677,False,,0.0,0.024611267066181552,0.0,0.012677
2026-05-28,0.022894,False,,0.0,0.010516219529262294,0.0,0.022894
2026-05-29,0.019072,False,,0.0,0.017502405388648112,0.0,0.019072
2026-06-01,0.014184,False,,0.0,0.013714554772428222,0.0,0.014184
2026-06-02,-0.008781,False,,0.0,-0.007567113653659474,0.0,-0.008781
2026-06-03,-0.0222,False,,0.0,-0.015480549626674445,0.0,-0.0222
2026-06-04,-0.073439,False,,0.0,-0.14280682931964994,0.0,-0.073439
2026-06-05,0.023403,True,combo,0.5,0.044079308101153014,0.021539654050576507,0.04494265405057651
2026-06-08,-0.020925,False,,0.0,-0.03343379486820908,0.0,-0.020925
2026-06-09,-0.022911,False,,0.0,-0.06036359880562514,0.0,-0.022911
2026-06-10,0.054485,False,,0.0,0.09730050266775492,0.0,0.054485
2026-06-11,0.009277,False,,0.0,0.019865734303356808,0.0,0.009277
2026-06-12,0.040996,False,,0.0,0.09120227039453277,0.0,0.040996
2026-06-15,-0.038018,False,,0.0,-0.055089209533722094,0.0,-0.038018
2026-06-16,0.001775,False,,0.0,-0.029901155767838472,0.0,0.001775
2026-06-17,0.039069,False,,0.0,0.06873873830439114,0.0,0.039069
2026-06-18,,False,,0.0,,0.0,
