date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return,forecast_vol,exposure_mult
2017-08-16,122873.54,1683213.5,1806087.04,1665321.49,40765.6,-0.000836,17.06087,1.355048,0.70367,4.747794,0.197969,1.0
2017-08-17,122873.54,1652423.76,1775297.3,1665321.49,9975.86,-0.017048,16.752973,1.318332,0.668837,4.632411,0.199154,1.0
2017-08-18,122873.54,1655318.54,1778192.08,1665321.49,12870.64,0.001631,16.781921,1.314707,0.667656,4.632468,0.199124,1.0
2017-08-21,122873.54,1649994.39,1772867.93,1665321.49,7546.49,-0.002994,16.728679,1.316519,0.66553,4.606704,0.198767,1.0
2017-08-22,122873.54,1676604.88,1799478.42,1665321.49,34156.98,0.01501,16.994784,1.340743,0.690917,4.701349,0.199364,1.0
2017-08-23,122873.54,1672583.7,1795457.24,1665321.49,30135.8,-0.002235,16.954572,1.33235,0.684895,4.719335,0.196492,1.0
2017-08-24,272611.15,1525839.0,1798450.15,1667662.13,30788.06,0.001667,16.984502,1.326914,0.679936,4.69459,0.196445,1.0
2017-08-25,115620.39,1677820.42,1793440.81,1667662.13,25778.72,-0.002785,16.934408,1.33235,0.676394,4.687651,0.196473,1.0
2017-08-28,115620.39,1684528.74,1800149.13,1667662.13,32487.04,0.00374,17.001491,1.332445,0.681589,4.718809,0.195895,1.0
2017-08-29,255792.91,1547809.01,1803601.92,1657598.82,46003.15,0.001918,17.036019,1.335116,0.688202,4.739836,0.194913,1.0
2017-08-30,97899.11,1721308.83,1819207.94,1657598.82,61609.17,0.008653,17.192079,1.346179,0.70804,4.782699,0.194503,1.0
2017-08-31,97899.11,1730225.28,1828124.39,1657598.82,70525.61,0.004901,17.281244,1.360294,0.726342,4.842206,0.19449,1.0
2017-09-01,97899.11,1736326.61,1834225.72,1657598.82,76626.94,0.003337,17.342257,1.363631,0.72398,4.860146,0.194433,1.0
2017-09-05,97899.11,1716486.76,1814385.87,1657598.82,56787.09,-0.010816,17.143859,1.346656,0.708512,4.779958,0.195232,1.0
2017-09-06,236772.46,1574180.57,1810953.03,1651807.9,59145.16,-0.001892,17.10953,1.354667,0.713708,4.786326,0.195119,1.0
2017-09-07,83826.91,1733721.14,1817548.05,1651807.9,65740.18,0.003642,17.17548,1.354381,0.717722,4.806133,0.194992,1.0
2017-09-08,83826.91,1725344.12,1809171.03,1651807.9,57363.16,-0.004609,17.09171,1.351616,0.702844,4.74433,0.19514,1.0
2017-09-11,83826.91,1753220.53,1837047.44,1651807.9,85239.57,0.015408,17.370474,1.376697,0.722446,4.848336,0.195515,1.0
2017-09-12,83826.91,1757419.77,1841246.68,1651807.9,89438.82,0.002286,17.412467,1.384708,0.726578,4.861465,0.195513,1.0
2017-09-13,83826.91,1763158.82,1846985.73,1651807.9,95177.87,0.003117,17.469857,1.385852,0.728939,4.868933,0.19549,1.0
2017-09-14,83826.91,1769213.6,1853040.51,1651807.9,101232.64,0.003278,17.530405,1.38509,0.718784,4.857006,0.195499,1.0
2017-09-15,83826.91,1776784.77,1860611.68,1651807.9,108803.81,0.004086,17.606117,1.3883,0.724689,4.960477,0.195522,1.0
2017-09-18,83826.91,1801687.88,1885514.79,1651807.9,133706.92,0.013384,17.855148,1.393381,0.722429,5.039281,0.196124,1.0
2017-09-19,83826.91,1802430.34,1886257.25,1651807.9,134449.39,0.000394,17.862572,1.395776,0.725387,5.045477,0.191714,1.0
2017-09-20,83826.91,1806433.42,1890260.33,1651807.9,138452.46,0.002122,17.902603,1.396639,0.720061,4.991472,0.191372,1.0
2017-09-21,83826.91,1797917.06,1881743.97,1651807.9,129936.11,-0.004505,17.81744,1.390218,0.70953,4.926688,0.191598,1.0
2017-09-22,288496.54,1597501.98,1885998.52,1710241.2,75757.35,0.002261,17.859985,1.390697,0.707873,4.910132,0.190518,1.0
2017-09-25,126154.16,1730364.26,1856518.42,1710241.2,46277.24,-0.015631,17.565184,1.385809,0.689885,4.801463,0.192146,1.0
2017-09-26,126154.16,1733823.03,1859977.19,1710241.2,49736.01,0.001863,17.599772,1.387246,0.694264,4.82817,0.19202,1.0
2017-09-27,126154.16,1754961.3,1881115.46,1710241.2,70874.28,0.011365,17.811155,1.396543,0.70953,4.912076,0.192386,1.0
2017-09-28,126154.16,1757563.99,1883718.15,1710241.2,73476.97,0.001384,17.837182,1.399418,0.708939,4.912913,0.192245,1.0
2017-09-29,430072.99,1458620.44,1888693.43,1704233.92,84459.55,0.002641,17.886934,1.407853,0.721245,4.961432,0.191943,1.0
2017-10-02,256676.12,1645429.75,1902105.87,1706127.35,95978.57,0.007101,18.021059,1.4183,0.722784,4.971817,0.191972,1.0
2017-10-03,95623.82,1811178.76,1906802.58,1706127.35,100675.28,0.002469,18.068026,1.423475,0.726452,4.981658,0.191958,1.0
2017-10-04,95623.82,1806732.89,1902356.71,1706127.35,96229.4,-0.002332,18.023567,1.42635,0.728109,4.991688,0.179895,1.0
2017-10-05,95623.82,1819837.66,1915461.48,1706127.35,109334.17,0.006889,18.154615,1.440727,0.745031,5.024128,0.180041,1.0
2017-10-06,95623.82,1839402.0,1935025.82,1706127.35,128898.51,0.010214,18.350258,1.437947,0.747398,5.027464,0.180147,1.0
2017-10-09,95623.82,1835109.64,1930733.46,1706127.35,124606.15,-0.002218,18.307335,1.433922,0.745387,5.067434,0.174818,1.0
2017-10-10,264616.71,1678194.76,1942811.47,1722496.5,120315.01,0.006256,18.428115,1.440343,0.746689,5.1099,0.1749,1.0
2017-10-11,96749.69,1841562.35,1938312.04,1722496.5,115815.57,-0.002316,18.38312,1.444177,0.751896,5.144784,0.170206,1.0
2017-10-12,96749.69,1846039.08,1942788.77,1722496.5,120292.31,0.00231,18.427888,1.440535,0.7487,5.14474,0.170041,1.0
2017-10-13,96749.69,1837703.34,1934453.03,1722496.5,111956.57,-0.004291,18.34453,1.443506,0.755445,5.195247,0.170023,1.0
2017-10-16,96749.69,1838337.24,1935086.93,1722496.5,112590.47,0.000328,18.350869,1.446764,0.761481,5.247965,0.169989,1.0
2017-10-17,96749.69,1830633.36,1927383.05,1722496.5,104886.58,-0.003981,18.27383,1.44849,0.763729,5.249489,0.170184,1.0
2017-10-18,96749.69,1834629.87,1931379.56,1722496.5,108883.09,0.002074,18.313796,1.450885,0.761599,5.255097,0.169555,1.0
2017-10-19,254407.56,1678828.39,1933235.95,1717811.99,115424.0,0.000961,18.33236,1.451556,0.75509,5.264865,0.169184,1.0
2017-10-20,86365.53,1911244.88,1997610.41,1717811.99,179798.45,0.033299,18.976104,1.464207,0.759824,5.290856,0.174132,1.0
2017-10-23,86365.53,1901440.73,1987806.26,1717811.99,169994.31,-0.004908,18.878063,1.454623,0.748345,5.272965,0.174374,1.0
2017-10-24,86365.53,1913696.6,2000062.13,1717811.99,182250.18,0.006166,19.000621,1.458937,0.751303,5.314887,0.173956,1.0
2017-10-25,86365.53,1888914.01,1975279.54,1717811.99,157467.58,-0.012391,18.752795,1.446764,0.744676,5.242531,0.175052,1.0
2017-10-26,86365.53,1898186.98,1984552.51,1717811.99,166740.56,0.004695,18.845525,1.449927,0.739114,5.28084,0.175078,1.0
2017-10-27,86365.53,1905027.27,1991392.8,1717811.99,173580.84,0.003447,18.913928,1.469958,0.789764,5.445454,0.174468,1.0
2017-10-30,86365.53,1908307.43,1994672.96,1717811.99,176861.01,0.001647,18.94673,1.460757,0.793787,5.481917,0.174385,1.0
2017-10-31,249309.63,1765756.65,2015066.27,1728966.5,186099.81,0.010224,19.150663,1.464591,0.800533,5.525563,0.174543,1.0
2017-11-01,73286.8,1928972.8,2002259.6,1728966.5,173293.14,-0.006355,19.022596,1.46785,0.799941,5.510656,0.174897,1.0
2017-11-02,73286.8,1923862.95,1997149.75,1728966.5,168183.28,-0.002552,18.971498,1.468808,0.796508,5.546749,0.170284,1.0
2017-11-03,73286.8,1943308.7,2016595.5,1728966.5,187629.04,0.009737,19.165955,1.477051,0.813787,5.622277,0.170584,1.0
2017-11-06,240353.02,1790689.33,2031042.35,1747909.06,183133.31,0.007164,19.310424,1.480884,0.81994,5.65305,0.170039,1.0
2017-11-07,63199.79,1973453.67,2036653.46,1747909.06,188744.43,0.002763,19.366535,1.479159,0.821005,5.671178,0.169168,1.0
2017-11-08,63199.79,1995144.71,2058344.5,1747909.06,210435.47,0.01065,19.583445,1.483377,0.828342,5.670963,0.1696,1.0
2017-11-09,63199.79,1955130.27,2018330.06,1747909.06,170421.03,-0.01944,19.183301,1.474368,0.818756,5.602475,0.172135,1.0
2017-11-10,63199.79,1972611.74,2035811.53,1747909.06,187902.5,0.008661,19.358115,1.4736,0.818639,5.687853,0.171212,1.0
2017-11-13,63199.79,1984463.45,2047663.24,1747909.06,199754.21,0.005822,19.476632,1.475901,0.820887,5.659503,0.171312,1.0
2017-11-14,63199.79,1983891.52,2047091.31,1747909.06,199182.28,-0.000279,19.470913,1.47015,0.81426,5.647019,0.160355,1.0
2017-11-15,63199.79,1963068.08,2026267.87,1747909.06,178358.85,-0.010172,19.262679,1.457786,0.80574,5.574193,0.161021,1.0
2017-11-16,63199.79,2004281.79,2067481.58,1747909.06,219572.56,0.02034,19.674816,1.47868,0.828816,5.645762,0.163089,1.0
2017-11-17,63199.79,2000795.06,2063994.85,1747909.06,216085.82,-0.001686,19.639949,1.471396,0.821833,5.627087,0.162578,1.0
2017-11-20,260137.5,1815230.72,2075368.22,1796451.82,178916.44,0.00551,19.753682,1.475613,0.820414,5.664242,0.162633,1.0
2017-11-21,69744.33,2035276.77,2105021.1,1796451.82,208569.32,0.014288,20.050211,1.49181,0.840176,5.726198,0.163489,1.0
2017-11-22,69744.33,2033565.34,2103309.67,1796451.82,206857.89,-0.000813,20.033097,1.489606,0.842425,5.719879,0.163221,1.0
2017-11-24,69744.33,2045739.38,2115483.71,1796451.82,219031.93,0.005788,20.154837,1.495356,0.849169,5.765986,0.163279,1.0
2017-11-27,69744.33,2018027.06,2087771.39,1796451.82,191319.61,-0.0131,19.877714,1.494111,0.848342,5.717074,0.164594,1.0
2017-11-28,69744.33,2029759.88,2099504.21,1796451.82,203052.44,0.00562,19.995042,1.519413,0.853075,5.708053,0.164642,1.0
2017-11-29,69744.33,1921101.48,1990845.81,1796451.82,94394.03,-0.051754,18.908458,1.517879,0.820769,5.483205,0.180778,1.0
2017-11-30,69744.33,1918548.82,1988293.15,1796451.82,91841.38,-0.001282,18.882931,1.539924,0.836034,5.584448,0.180414,1.0
2017-12-01,69744.33,1905650.23,1975394.56,1796451.82,78942.78,-0.006487,18.753946,1.534652,0.828223,5.531232,0.180579,1.0
2017-12-04,253410.96,1650309.56,1903720.52,1812251.43,-8530.87,-0.036283,18.037205,1.531586,0.80716,5.386526,0.18803,1.0
2017-12-05,92994.74,1811433.37,1904428.11,1812251.43,-7823.28,0.000372,18.044281,1.522481,0.808343,5.389408,0.188026,1.0
2017-12-06,92994.74,1825202.58,1918197.32,1812251.43,5945.93,0.00723,18.181973,1.52296,0.816509,5.415995,0.186718,1.0
2017-12-07,92994.74,1853717.04,1946711.78,1812251.43,34460.39,0.014865,18.467118,1.530913,0.822662,5.465947,0.178598,1.0
2017-12-08,92994.74,1856087.89,1949082.63,1812251.43,36831.24,0.001218,18.490826,1.544716,0.830709,5.469972,0.178181,1.0
2017-12-11,92994.74,1866288.55,1959283.29,1812251.43,47031.9,0.005234,18.592833,1.552383,0.844909,5.533451,0.178141,1.0
2017-12-12,92994.74,1846174.73,1939169.47,1812251.43,26918.08,-0.010266,18.391695,1.556888,0.842425,5.490747,0.178397,1.0
2017-12-13,92994.74,1859690.09,1952684.83,1812251.43,40433.44,0.00697,18.526848,1.5566,0.845975,5.467825,0.177837,1.0
2017-12-14,242132.67,1714924.05,1957056.72,1793347.33,63709.44,0.002239,18.570567,1.546153,0.844673,5.470587,0.177828,1.0
2017-12-15,287411.58,1698848.66,1986260.24,1852596.55,33663.72,0.014922,18.862602,1.567356,0.865619,5.560681,0.176251,1.0
2017-12-18,114249.59,1909136.27,2023385.86,1852596.55,70789.35,0.018691,19.233859,1.583637,0.881261,5.665079,0.177991,1.0
2017-12-19,114249.59,1903447.43,2017697.02,1852596.55,65100.51,-0.002812,19.17697,1.573714,0.870113,5.624858,0.176521,1.0
2017-12-20,114249.59,1894551.51,2008801.1,1852596.55,56204.59,-0.004409,19.088011,1.572365,0.868098,5.629681,0.176358,1.0
2017-12-21,114249.59,1879389.15,1993638.74,1852596.55,41042.22,-0.007548,18.936387,1.577664,0.868335,5.614302,0.176439,1.0
2017-12-22,114249.59,1872470.98,1986720.57,1852596.55,34124.05,-0.00347,18.867206,1.576989,0.8662,5.608919,0.175334,1.0
2017-12-26,114249.59,1858547.67,1972797.26,1852596.55,20200.74,-0.007008,18.727973,1.573906,0.85612,5.581939,0.17045,1.0
2017-12-27,114249.59,1867597.71,1981847.3,1852596.55,29250.78,0.004587,18.818473,1.575159,0.856357,5.586418,0.16977,1.0
2017-12-28,114249.59,1863819.33,1978068.92,1852596.55,25472.4,-0.001906,18.780689,1.580457,0.858611,5.600679,0.166095,1.0
2017-12-29,291761.92,1670281.52,1962043.44,1873118.12,-11074.64,-0.008102,18.620434,1.570727,0.847107,5.531593,0.166457,1.0
2018-01-02,124153.79,1878123.18,2002276.97,1873118.12,29158.88,0.020506,19.02277,1.589127,0.879482,5.652528,0.166865,1.0
2018-01-03,124153.79,1897702.04,2021855.83,1873118.12,48737.74,0.009778,19.218558,1.605504,0.897744,5.799302,0.166688,1.0
2018-01-04,124153.79,1907890.8,2032044.59,1873118.12,58926.5,0.005039,19.320446,1.616485,0.901065,5.834649,0.166423,1.0
2018-01-05,453449.41,1577867.73,2031317.14,1865974.69,65342.48,-0.000358,19.313171,1.633922,0.920157,5.90204,0.164661,1.0
2018-01-08,101876.21,1939996.87,2041873.08,1865974.69,75898.42,0.005197,19.418731,1.638739,0.927628,5.965625,0.164088,1.0
2018-01-09,101876.21,1915420.3,2017296.51,1865974.69,51321.85,-0.012036,19.172965,1.644711,0.927747,5.970168,0.165082,1.0
2018-01-10,101876.21,1904626.73,2006502.94,1865974.69,40528.28,-0.005351,19.065029,1.640664,0.92324,5.963053,0.16444,1.0
2018-01-11,265661.17,1756355.74,2022016.91,1876814.09,45202.85,0.007732,19.220169,1.659931,0.936404,6.005205,0.164469,1.0
2018-01-12,89582.54,1947939.41,2037521.95,1876814.09,60707.89,0.007668,19.37522,1.677271,0.950634,6.062409,0.164678,1.0
2018-01-16,89582.54,1951404.21,2040986.75,1876814.09,64172.69,0.0017,19.409868,1.668119,0.945061,6.024847,0.164554,1.0
2018-01-17,89582.54,1990335.07,2079917.61,1876814.09,103103.55,0.019075,19.799176,1.693552,0.96605,6.168021,0.166472,1.0
2018-01-18,89582.54,1993247.86,2082830.4,1876814.09,106016.33,0.0014,19.828304,1.689024,0.966406,6.162295,0.166429,1.0
2018-01-19,89582.54,1987777.41,2077359.95,1876814.09,100545.88,-0.002626,19.7736,1.701259,0.972572,6.209341,0.166431,1.0
2018-01-22,89582.54,1999857.65,2089440.19,1876814.09,112626.13,0.005815,19.894402,1.723222,0.993681,6.272463,0.166475,1.0
2018-01-23,89582.54,2012852.9,2102435.44,1876814.09,125621.37,0.006219,20.024354,1.729002,1.010165,6.336429,0.166607,1.0
2018-01-24,89582.54,1988012.96,2077595.5,1876814.09,100781.44,-0.011815,19.775955,1.727942,0.99712,6.255338,0.167622,1.0
2018-01-25,264955.8,1810113.31,2075069.1,1888720.0,86349.14,-0.001216,19.750691,1.729097,0.996408,6.225329,0.167538,1.0
2018-01-26,85215.04,2029352.48,2114567.52,1888720.0,125847.55,0.019035,20.145675,1.760695,1.027004,6.350149,0.168266,1.0
2018-01-29,85215.04,2033155.8,2118370.84,1888720.0,129650.86,0.001799,20.183708,1.742392,1.017162,6.325125,0.168165,1.0
2018-01-30,85215.04,1992644.5,2077859.54,1888720.0,89139.57,-0.019124,19.778595,1.714263,1.000559,6.238307,0.170451,1.0
2018-01-31,85215.04,2014496.07,2099711.11,1888720.0,110991.14,0.010516,19.997111,1.715612,1.00886,6.301992,0.170728,1.0
2018-02-01,85215.04,1984692.18,2069907.22,1888720.0,81187.25,-0.014194,19.699072,1.712529,0.991783,6.237551,0.171753,1.0
2018-02-02,85215.04,1943225.14,2028440.18,1888720.0,39720.21,-0.020033,19.284402,1.653477,0.952058,6.047011,0.171913,1.0
2018-02-05,261999.48,1677131.62,1939131.1,1904043.74,-64912.61,-0.044028,18.391311,1.542502,0.875093,5.699774,0.183184,1.0
2018-02-06,246846.1,1726548.45,1973394.55,1899057.69,-25663.1,0.017669,18.733946,1.592595,0.924782,5.948709,0.184485,1.0
2018-02-07,82664.08,1886239.84,1968903.92,1899057.69,-30153.74,-0.002276,18.689039,1.578531,0.899879,5.877904,0.184097,1.0
2018-02-08,82664.08,1822785.43,1905449.51,1899057.69,-93608.15,-0.032228,18.054495,1.481813,0.819714,5.600577,0.189805,1.0
2018-02-09,82664.08,1838985.19,1921649.27,1899057.69,-77408.38,0.008502,18.216493,1.519093,0.851139,5.781554,0.186876,1.0
2018-02-12,82664.08,1889194.75,1971858.83,1899057.69,-27198.83,0.026128,18.718588,1.556085,0.883987,5.882663,0.190193,1.0
2018-02-13,82664.08,1919408.43,2002072.51,1899057.69,3014.85,0.015322,19.020725,1.562443,0.893712,5.9414,0.188588,1.0
2018-02-14,82664.08,1951655.59,2034319.67,1899057.69,35262.01,0.016107,19.343197,1.597027,0.929169,6.112482,0.189798,1.0
2018-02-15,239649.57,1821218.32,2060867.89,1888435.04,72432.88,0.01305,19.608679,1.630164,0.964983,6.25868,0.19055,1.0
2018-02-16,59062.43,1988384.55,2047446.98,1888435.04,59011.97,-0.006512,19.47447,1.630935,0.956208,6.222183,0.189108,1.0
2018-02-20,237047.47,1818612.23,2055659.7,1889266.85,66392.88,0.004011,19.556597,1.614462,0.960121,6.283641,0.189151,1.0
2018-02-21,231028.59,1826024.96,2057053.55,1880779.58,76274.0,0.000678,19.570536,1.601457,0.954547,6.192856,0.189057,1.0
2018-02-22,55061.2,1989022.02,2044083.22,1880779.58,63303.66,-0.006305,19.440832,1.60483,0.95431,6.209723,0.188339,1.0
2018-02-23,55061.2,2027037.34,2082098.54,1880779.58,101318.99,0.018598,19.820985,1.646349,0.994274,6.327119,0.189897,1.0
2018-02-26,230504.04,1871109.8,2101613.84,1883293.22,118320.65,0.009373,20.016138,1.677079,1.020719,6.415755,0.19025,1.0
2018-02-27,51513.3,2030791.09,2082304.39,1883293.22,99011.2,-0.009188,19.823044,1.643652,0.995697,6.376314,0.190749,1.0
2018-02-28,51513.3,2088448.34,2139961.64,1883293.22,156668.45,0.027689,20.399616,1.616871,0.98289,6.315615,0.19435,1.0
2018-03-01,51513.3,2085825.5,2137338.8,1883293.22,154045.61,-0.001226,20.373388,1.578819,0.950516,6.153685,0.194385,1.0
2018-03-02,51513.3,2133485.17,2184998.47,1883293.22,201705.27,0.022299,20.849985,1.592113,0.968422,6.231901,0.196362,1.0
2018-03-05,236795.26,1973570.91,2210366.17,1892496.55,217869.65,0.01161,21.103662,1.622073,0.990242,6.28461,0.196831,1.0
2018-03-06,56524.43,2189216.11,2245740.54,1892496.55,253244.02,0.016004,21.457405,1.628719,0.998662,6.360189,0.197858,1.0
2018-03-07,56524.43,2220850.97,2277375.4,1892496.55,284878.88,0.014087,21.773754,1.627757,1.003286,6.35953,0.197821,1.0
2018-03-08,56524.43,2242114.61,2298639.04,1892496.55,306142.52,0.009337,21.98639,1.640472,1.014315,6.368691,0.198029,1.0
2018-03-09,56524.43,2254498.29,2311022.72,1892496.55,318526.2,0.005387,22.110227,1.686422,1.053449,6.512066,0.198075,1.0
2018-03-12,56524.43,2262497.75,2319022.18,1892496.55,326525.66,0.003461,22.190222,1.683051,1.064359,6.572478,0.197862,1.0
2018-03-13,56524.43,2228885.9,2285410.33,1892496.55,292913.81,-0.014494,21.854103,1.665712,1.036254,6.502687,0.198311,1.0
2018-03-14,266089.1,2048847.58,2314936.68,1936778.4,278158.31,0.012919,22.149367,1.652032,1.035898,6.477315,0.198942,1.0
2018-03-15,72275.41,2223519.6,2295795.01,1936778.4,259016.63,-0.008269,21.95795,1.649142,1.034119,6.487689,0.199461,1.0
2018-03-16,72275.41,2219763.04,2292038.45,1936778.4,255260.07,-0.001636,21.920384,1.652015,1.028071,6.506719,0.199509,1.0
2018-03-19,72275.41,2200736.81,2273012.22,1936778.4,236233.84,-0.008301,21.730122,1.616132,0.9848,6.355806,0.199987,1.0
2018-03-20,72275.41,2239138.66,2311414.07,1936778.4,274635.69,0.016895,22.114141,1.620581,0.991332,6.467117,0.200463,1.0
2018-03-21,72275.41,2248444.14,2320719.55,1936778.4,283941.17,0.004026,22.207195,1.615553,0.982662,6.434192,0.200481,1.0
2018-03-22,72275.41,2209005.14,2281280.55,1936778.4,244502.18,-0.016994,21.812806,1.550171,0.933725,6.244504,0.20222,1.0
2018-03-23,72275.41,2139694.75,2211970.16,1936778.4,175191.78,-0.030382,21.119702,1.495814,0.882768,6.045721,0.207043,1.0
2018-03-26,72275.41,2246281.99,2318557.4,1936778.4,281779.03,0.048187,22.185574,1.564097,0.95273,6.355023,0.217371,1.0
2018-03-27,247339.74,1975461.89,2222801.63,1921449.56,201352.09,-0.0413,21.228016,1.520477,0.889539,6.035157,0.224422,1.0
2018-03-28,55765.54,2110151.56,2165917.1,1921449.56,144467.55,-0.025591,20.659171,1.513031,0.867803,5.920826,0.227674,1.0
2018-03-29,55765.54,2158948.9,2214714.44,1921449.56,193264.9,0.02253,21.147144,1.545141,0.902011,6.083976,0.229211,1.0
2018-04-02,220329.35,1957345.15,2177674.5,1892199.68,185474.84,-0.016724,20.776745,1.490205,0.847135,5.881975,0.230639,1.0
2018-04-03,37353.89,2175888.32,2213242.21,1892199.68,221042.56,0.016333,21.132422,1.522122,0.867921,5.993846,0.231614,1.0
2018-04-04,37353.89,2184744.98,2222098.87,1892199.68,229899.22,0.004002,21.220989,1.549107,0.897379,6.077773,0.231505,1.0
2018-04-05,37353.89,2204085.3,2241439.19,1892199.68,249239.53,0.008704,21.414392,1.569224,0.908187,6.065258,0.231734,1.0
2018-04-06,203777.23,1976141.21,2179918.44,1887403.38,192515.07,-0.027447,20.799184,1.511967,0.860438,5.878561,0.235225,1.0
2018-04-09,203777.23,1991036.2,2194813.43,1887403.38,207410.06,0.006833,20.948134,1.524347,0.873504,5.923069,0.235218,1.0
2018-04-10,203777.23,2021492.79,2225270.02,1887403.38,237866.65,0.013877,21.2527,1.564485,0.914839,6.14139,0.235559,1.0
2018-04-11,203777.23,2033458.26,2237235.49,1887403.38,249832.13,0.005377,21.372355,1.551041,0.903792,6.106817,0.23558,1.0
2018-04-12,203777.23,2047592.5,2251369.73,1887403.38,263966.36,0.006318,21.513697,1.572028,0.926717,6.25257,0.235579,1.0
2018-04-13,203777.23,2034452.6,2238229.83,1887403.38,250826.46,-0.005836,21.382298,1.564485,0.91674,6.198189,0.235737,1.0
2018-04-16,203777.23,2039919.78,2243697.01,1887403.38,256293.65,0.002443,21.43697,1.585569,0.93135,6.238601,0.235738,1.0
2018-04-17,203777.23,2089355.83,2293133.06,1887403.38,305729.7,0.022033,21.931331,1.613231,0.972922,6.38228,0.237424,1.0
2018-04-18,203777.23,2118488.5,2322265.73,1887403.38,334862.37,0.012704,22.222657,1.615165,0.976961,6.359382,0.237949,1.0
2018-04-19,203777.23,2098887.69,2302664.92,1887403.38,315261.55,-0.00844,22.026649,1.600658,0.958787,6.203744,0.238242,1.0
2018-04-20,203777.23,2083561.45,2287338.68,1887403.38,299935.31,-0.006656,21.873387,1.578605,0.927786,6.115281,0.238521,1.0
2018-04-23,477338.83,1785489.7,2262828.53,1987802.99,175025.55,-0.010716,21.628285,1.578219,0.922916,6.061829,0.239141,1.0
