date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-09-22,22860.77,270232.66,293093.43,196833.12,-3739.57,-0.00518,1.930934,0.859328,1.382209,2.386169
2023-09-25,22860.77,270288.01,293148.78,196833.12,-3684.23,0.000189,1.931488,0.867147,1.393524,2.413554
2023-09-26,22860.77,266822.95,289683.72,196833.12,-7149.29,-0.01182,1.896837,0.839716,1.357581,2.362084
2023-09-27,22860.77,269972.88,292833.65,196833.12,-3999.35,0.010874,1.928337,0.84045,1.363107,2.39597
2023-09-28,22860.77,272127.98,294988.75,196833.12,-1844.25,0.007359,1.949888,0.85112,1.382874,2.451705
2023-09-29,22860.77,272728.0,295588.77,196833.12,-1244.23,0.002034,1.955888,0.846628,1.384605,2.468653
2023-10-02,22860.77,272111.27,294972.04,196833.12,-1860.96,-0.002086,1.94972,0.845893,1.404506,2.489218
2023-10-03,22860.77,266951.81,289812.58,196833.12,-7020.42,-0.017491,1.898126,0.821184,1.362308,2.389836
2023-10-04,22860.77,270189.92,293050.69,196833.12,-3782.31,0.011173,1.930507,0.834446,1.394456,2.453842
2023-10-05,22860.77,270657.36,293518.13,196833.12,-3314.87,0.001595,1.935181,0.833755,1.3874,2.450271
2023-10-06,22860.77,275556.97,298417.74,196833.12,1584.74,0.016693,1.984177,0.855527,1.427402,2.528532
2023-10-09,22860.77,277548.05,300408.82,196833.12,3575.82,0.006672,2.004088,0.867406,1.439782,2.538832
2023-10-10,22860.77,279642.06,302502.83,196833.12,5669.83,0.006971,2.025028,0.877126,1.453294,2.603352
2023-10-11,22860.77,279435.96,302296.73,196833.12,5463.73,-0.000681,2.022967,0.884815,1.470799,2.630779
2023-10-12,50273.55,247771.49,298045.04,199325.84,-1280.69,-0.014065,1.98045,0.873324,1.462213,2.605723
2023-10-13,25627.63,268507.01,294134.64,199325.84,-5191.08,-0.01312,1.941346,0.863993,1.431262,2.532117
2023-10-16,25627.63,273735.93,299363.56,199325.84,37.83,0.017777,1.993636,0.883605,1.458752,2.590898
2023-10-17,25627.63,275454.7,301082.33,199325.84,1756.6,0.005741,2.010823,0.883519,1.450698,2.591154
2023-10-18,25627.63,270849.27,296476.9,199325.84,-2848.83,-0.015296,1.964769,0.858421,1.41855,2.501574
2023-10-19,25627.63,267441.01,293068.64,199325.84,-6257.08,-0.011496,1.930686,0.842092,1.39592,2.427286
2023-10-20,25627.63,264442.59,290070.22,199325.84,-9255.5,-0.010231,1.900702,0.819456,1.360178,2.33146
2023-10-23,25627.63,265243.8,290871.43,199325.84,-8454.3,0.002762,1.908714,0.816303,1.3673,2.338327
2023-10-24,25627.63,272621.18,298248.81,199325.84,-1076.91,0.025363,1.982488,0.829997,1.390329,2.398861
2023-10-25,25627.63,265561.91,291189.54,199325.84,-8136.18,-0.023669,1.911895,0.803732,1.331824,2.286525
2023-10-26,25627.63,261417.73,287045.36,199325.84,-12280.37,-0.014232,1.870454,0.782133,1.287362,2.224624
2023-10-27,25627.63,260092.0,285719.63,199325.84,-13606.09,-0.004619,1.857196,0.774055,1.298345,2.231995
2023-10-30,25627.63,263232.89,288860.52,199325.84,-10465.21,0.010993,1.888605,0.795265,1.324236,2.227328
2023-10-31,25627.63,271891.15,297518.78,199325.84,-1806.94,0.029974,1.975188,0.80654,1.335351,2.268931
2023-11-01,25627.63,275084.32,300711.95,199325.84,1386.23,0.010733,2.00712,0.825807,1.375885,2.330345
2023-11-02,25627.63,279843.02,305470.65,199325.84,6144.92,0.015825,2.054707,0.860797,1.419016,2.401139
2023-11-03,25627.63,283934.85,309562.48,199325.84,10236.75,0.013395,2.095625,0.877774,1.447437,2.465203
2023-11-06,25627.63,283898.44,309526.07,199325.84,10200.35,-0.000118,2.095261,0.882093,1.45742,2.456261
2023-11-07,25627.63,284219.4,309847.03,199325.84,10521.3,0.001037,2.09847,0.88745,1.48065,2.492671
2023-11-08,45800.46,263469.34,309269.8,194343.83,14926.09,-0.001863,2.092698,0.888832,1.482247,2.518691
2023-11-09,49417.88,257694.64,307112.52,198077.23,9035.41,-0.006975,2.071125,0.874102,1.463144,2.483314
2023-11-10,23281.26,288467.19,311748.45,198077.23,13671.33,0.015095,2.117484,0.903347,1.518521,2.527449
2023-11-13,23281.26,287572.07,310853.33,198077.23,12776.21,-0.002871,2.108533,0.901532,1.510667,2.52218
2023-11-14,23281.26,292322.04,315603.3,198077.23,17526.18,0.01528,2.156033,0.938424,1.564713,2.658392
2023-11-15,23281.26,292272.81,315554.07,198077.23,17476.95,-0.000156,2.155541,0.942528,1.566643,2.656301
2023-11-16,23281.26,290379.94,313661.2,198077.23,15584.08,-0.005999,2.136612,0.944903,1.56884,2.63559
2023-11-17,23281.26,292211.51,315492.77,198077.23,17415.65,0.005839,2.154928,0.947322,1.569439,2.650417
2023-11-20,23281.26,296137.46,319418.72,198077.23,21341.6,0.012444,2.194187,0.962312,1.600721,2.715166
2023-11-21,23281.26,294008.59,317289.85,198077.23,19212.73,-0.006665,2.172898,0.958035,1.585613,2.673526
2023-11-22,23281.26,296564.68,319845.94,198077.23,21768.82,0.008056,2.198459,0.965595,1.596195,2.674704
2023-11-24,23281.26,299356.5,322637.76,198077.23,24560.65,0.008729,2.226378,0.966805,1.592535,2.676216
2023-11-27,23281.26,300818.48,324099.74,198077.23,26022.62,0.004531,2.240997,0.963262,1.590272,2.688525
2023-11-28,23281.26,301898.3,325179.56,198077.23,27102.44,0.003332,2.251796,0.965206,1.597061,2.695656
2023-11-29,50185.1,274900.84,325085.94,198981.06,26104.99,-0.000288,2.250859,0.963824,1.594532,2.725627
2023-11-30,22429.54,302156.15,324585.69,198981.06,25604.74,-0.001539,2.245857,0.971556,1.588009,2.704642
2023-12-01,22429.54,305806.03,328235.57,198981.06,29254.61,0.011245,2.282356,0.98322,1.595397,2.72915
2023-12-04,22429.54,310925.68,333355.22,198981.06,34374.27,0.015597,2.333552,0.972809,1.571303,2.688697
2023-12-05,22429.54,310415.95,332845.49,198981.06,33864.54,-0.001529,2.328455,0.97242,1.577759,2.684045
2023-12-06,22429.54,305369.03,327798.57,198981.06,28817.62,-0.015163,2.277986,0.964472,1.562849,2.634965
2023-12-07,22429.54,308181.93,330611.47,198981.06,31630.52,0.008581,2.306115,0.979462,1.598658,2.688751
2023-12-08,22429.54,314770.89,337200.43,198981.06,38219.48,0.01993,2.372004,0.987972,1.610239,2.732651
2023-12-11,22429.54,315652.02,338081.56,198981.06,39100.61,0.002613,2.380816,0.995704,1.632537,2.77213
2023-12-12,22429.54,319264.6,341694.14,198981.06,42713.19,0.010686,2.416941,1.004819,1.653503,2.801317
2023-12-13,22429.54,326886.68,349316.22,198981.06,50335.26,0.022307,2.493162,1.032466,1.687248,2.859526
2023-12-14,22429.54,329779.87,352209.41,198981.06,53228.46,0.008282,2.522094,1.038988,1.684918,2.926215
2023-12-15,53418.59,299273.61,352692.2,205285.37,47406.95,0.001371,2.526922,1.035631,1.697897,2.952137
2023-12-18,77161.16,279153.32,356314.48,208783.85,47530.75,0.01027,2.563145,1.047082,1.71489,2.981074
2023-12-19,15374.4,346425.56,361799.96,208783.85,53016.24,0.015395,2.618,1.05953,1.728763,3.003331
2023-12-20,15374.4,338042.51,353416.91,208783.85,44633.19,-0.02317,2.534169,1.03099,1.688214,2.902481
2023-12-21,46996.0,313295.24,360291.24,215799.64,44491.72,0.019451,2.602912,1.050248,1.719493,2.978012
2023-12-22,17106.94,344137.22,361244.16,215799.64,45444.65,0.002645,2.612442,1.054369,1.72356,2.957379
2023-12-26,17106.94,344861.24,361968.18,215799.64,46168.66,0.002004,2.619682,1.063043,1.740234,2.995191
2023-12-27,17106.94,349931.0,367037.94,215799.64,51238.42,0.014006,2.670379,1.066773,1.745812,3.006166
2023-12-28,17106.94,349505.98,366612.92,215799.64,50813.4,-0.001158,2.666129,1.067554,1.744477,2.99436
2023-12-29,17106.94,341936.7,359043.64,215799.64,43244.12,-0.020647,2.590436,1.061568,1.7326,2.956991
2024-01-02,17106.94,328314.96,345421.9,215799.64,29622.38,-0.037939,2.454219,1.050031,1.686358,2.856539
2024-01-03,43132.77,291194.39,334327.16,210632.53,23694.75,-0.032119,2.343272,1.033289,1.657932,2.798319
2024-01-04,15323.47,321099.98,336423.45,210632.53,25791.04,0.00627,2.364235,1.02674,1.644254,2.791322
2024-01-05,15323.47,320321.83,335645.3,210632.53,25012.9,-0.002313,2.356453,1.029516,1.64739,2.807493
2024-01-08,39489.61,304492.43,343982.04,205978.03,38004.14,0.024838,2.43982,1.058489,1.702106,2.939623
2024-01-09,8110.06,333994.02,342104.08,205978.03,36126.18,-0.005459,2.421041,1.055366,1.707444,2.962634
2024-01-10,8110.06,337757.78,345867.84,205978.03,39889.94,0.011002,2.458678,1.06699,1.725794,2.984832
2024-01-11,8110.06,337098.95,345209.01,205978.03,39231.1,-0.001905,2.45209,1.066079,1.731466,2.993226
2024-01-12,8110.06,332562.88,340672.94,205978.03,34695.03,-0.01314,2.406729,1.06751,1.732867,2.977523
2024-01-16,8110.06,329873.82,337983.88,205978.03,32005.97,-0.007893,2.379839,1.059921,1.7326,2.97863
2024-01-17,8110.06,325787.71,333897.77,205978.03,27919.87,-0.01209,2.338978,1.04847,1.717186,2.938006
2024-01-18,8110.06,328113.25,336223.31,205978.03,30245.41,0.006965,2.362233,1.066686,1.755754,2.987259
2024-01-19,8110.06,341743.12,349853.18,205978.03,43875.27,0.040538,2.498532,1.09245,1.810404,3.19788
2024-01-22,8110.06,348750.21,356860.27,205978.03,50882.37,0.020029,2.568603,1.096874,1.814073,3.240123
2024-01-23,67497.99,291267.05,358765.04,216287.53,42477.64,0.005338,2.58765,1.10299,1.825751,3.283206
2024-01-24,5151.91,354565.45,359717.36,216287.53,43429.95,0.002654,2.597174,1.105289,1.841432,3.327988
2024-01-25,37834.58,322809.29,360643.87,223909.59,36734.41,0.002576,2.606439,1.116739,1.844901,3.315668
2024-01-26,7694.73,352507.57,360202.3,223909.59,36292.84,-0.001224,2.602023,1.11405,1.827953,3.287994
2024-01-29,7694.73,361861.47,369556.2,223909.59,45646.74,0.025968,2.695562,1.130792,1.856912,3.37615
2024-01-30,7694.73,360097.82,367792.55,223909.59,43883.1,-0.004772,2.677925,1.129144,1.837895,3.371299
2024-01-31,7694.73,354889.21,362583.94,223909.59,38674.48,-0.014162,2.625839,1.094402,1.782311,3.322893
2024-02-01,7694.73,363275.52,370970.25,223909.59,47060.79,0.023129,2.709702,1.121814,1.815075,3.424798
2024-02-02,7694.73,363580.05,371274.78,223909.59,47365.33,0.000821,2.712748,1.144151,1.862651,3.493202
2024-02-05,7694.73,368511.01,376205.74,223909.59,52296.28,0.013281,2.762057,1.136344,1.858914,3.584746
2024-02-06,7694.73,371998.79,379693.52,223909.59,55784.06,0.009271,2.796935,1.142546,1.853175,3.579366
2024-02-07,27972.84,350583.08,378555.92,213593.88,64962.17,-0.002996,2.785559,1.160416,1.882535,3.640268
2024-02-08,27972.84,360274.43,388247.27,213593.88,74653.52,0.025601,2.882473,1.16137,1.887874,3.692851
2024-02-09,27972.84,367665.39,395638.23,213593.88,82044.48,0.019037,2.956382,1.173861,1.916299,3.812761
2024-02-12,27972.84,369739.9,397712.74,213593.88,84118.99,0.005243,2.977127,1.172907,1.904889,3.821833
2024-02-13,27972.84,365628.46,393601.3,213593.88,80007.55,-0.010338,2.936013,1.14298,1.859581,3.749803
2024-02-14,27972.84,384526.43,412499.27,213593.88,98905.53,0.048013,3.124993,1.162454,1.890743,3.925376
2024-02-15,27972.84,396674.99,424647.83,213593.88,111054.08,0.029451,3.246478,1.177375,1.899351,4.04734
2024-02-16,62819.15,345230.42,408049.57,223794.26,84255.44,-0.039087,3.080496,1.166531,1.87306,3.844574
2024-02-20,55955.86,343819.76,399775.62,219272.53,80503.22,-0.020277,2.997756,1.154604,1.851374,3.749399
2024-02-21,23114.42,363555.86,386670.28,219272.53,67397.88,-0.032782,2.866703,1.156556,1.839964,3.619163
2024-02-22,23114.42,397884.84,420999.26,219272.53,101726.86,0.088781,3.209993,1.201187,1.923105,4.023169
2024-02-23,23114.42,383726.33,406840.75,219272.53,87568.35,-0.033631,3.068408,1.202705,1.914497,3.888582
2024-02-26,23114.42,395909.2,419023.62,219272.53,99751.22,0.029945,3.190236,1.194637,1.912963,3.946433
2024-02-27,23114.42,396584.29,419698.71,219272.53,100426.31,0.001611,3.196987,1.198714,1.919969,3.93506
2024-02-28,23114.42,390298.73,413413.15,219272.53,94140.75,-0.014976,3.134132,1.195808,1.904422,3.890254
2024-02-29,23114.42,398913.74,422028.16,219272.53,102755.77,0.020839,3.220282,1.203702,1.929311,4.001755
2024-03-01,23114.42,409625.37,432739.79,219272.53,113467.39,0.025381,3.327398,1.224391,1.973417,4.15403
2024-03-04,23114.42,433150.88,456265.3,219272.53,136992.9,0.054364,3.562653,1.222006,1.962808,4.331734
2024-03-05,23114.42,425435.3,448549.72,219272.53,129277.32,-0.01691,3.485497,1.199799,1.909627,4.261063
2024-03-06,23114.42,444009.37,467123.79,219272.53,147851.39,0.041409,3.671238,1.210946,1.927909,4.356004
2024-03-07,23114.42,452452.92,475567.34,219272.53,156294.95,0.018076,3.755673,1.232892,1.97235,4.472173
2024-03-08,23114.42,447872.63,470987.05,219272.53,151714.65,-0.009631,3.70987,1.21949,1.929444,4.340717
2024-03-11,23114.42,435211.35,458325.77,219272.53,139053.38,-0.026882,3.583258,1.217582,1.918568,4.233334
2024-03-12,23114.42,447220.04,470334.46,219272.53,151062.06,0.026201,3.703345,1.241437,1.960405,4.397649
2024-03-13,23114.42,446959.5,470073.92,219272.53,150801.52,-0.000554,3.700739,1.237924,1.937652,4.376388
2024-03-14,50322.65,406411.43,456734.08,220961.8,135772.42,-0.028378,3.567341,1.2335,1.930245,4.274177
2024-03-15,79296.28,371274.08,450570.36,262860.22,87710.27,-0.013495,3.505704,1.218163,1.895414,4.15846
2024-03-18,40341.46,409028.91,449370.37,262860.22,86510.28,-0.002663,3.493704,1.231346,1.923028,4.130906
2024-03-19,40341.46,398738.33,439079.79,262860.22,76219.7,-0.0229,3.390798,1.243746,1.930311,4.049587
2024-03-20,40341.46,404939.49,445280.95,262860.22,82420.86,0.014123,3.45281,1.264499,1.965055,4.10142
2024-03-21,40341.46,415332.81,455674.27,262860.22,92814.18,0.023341,3.556743,1.271983,1.979086,4.227665
2024-03-22,40341.46,412858.23,453199.69,262860.22,90339.6,-0.005431,3.531997,1.267675,1.982494,4.228787
2024-03-25,40341.46,421373.29,461714.75,262860.22,98854.66,0.018789,3.617147,1.26141,1.97167,4.288995
2024-03-26,40341.46,420412.71,460754.17,262860.22,97894.08,-0.00208,3.607542,1.257233,1.962049,4.25524
2024-03-27,40341.46,420980.12,461321.58,262860.22,98461.49,0.001231,3.613216,1.276203,1.972138,4.25098
2024-03-28,40341.46,419461.08,459802.54,262860.22,96942.45,-0.003293,3.598025,1.275768,1.966659,4.236228
2024-04-01,40341.46,421627.08,461968.54,262860.22,99108.45,0.004711,3.619685,1.271808,1.972939,4.284938
2024-04-02,40341.46,418424.9,458766.36,262860.22,95906.27,-0.006932,3.587664,1.257364,1.947282,4.203721
2024-04-03,40341.46,422507.26,462848.72,262860.22,99988.63,0.008899,3.628487,1.259843,1.953897,4.248806
2024-04-04,76480.51,374184.97,450665.48,271243.71,79421.9,-0.026322,3.506655,1.23226,1.90873,4.109276
2024-04-05,36410.49,417246.58,453657.07,271243.71,82413.49,0.006638,3.536571,1.25558,1.943006,4.175807
2024-04-08,36410.49,417607.15,454017.64,271243.71,82774.06,0.000795,3.540176,1.256842,1.943875,4.154484
2024-04-09,36410.49,413014.22,449424.71,271243.71,78181.13,-0.010116,3.494247,1.259452,1.954766,4.133649
2024-04-10,36410.49,411767.09,448177.58,271243.71,76934.0,-0.002775,3.481776,1.236828,1.928975,4.105103
2024-04-11,36410.49,418541.38,454951.87,271243.71,83708.29,0.015115,3.549519,1.253709,1.975746,4.199836
2024-04-12,36410.49,406841.78,443252.27,271243.71,72008.69,-0.025716,3.432523,1.222601,1.928306,4.048823
2024-04-15,36410.49,395696.74,432107.23,271243.71,60863.65,-0.025144,3.321072,1.194756,1.880133,3.944282
2024-04-16,36410.49,406963.43,443373.92,271243.71,72130.34,0.026074,3.433739,1.190753,1.8804,4.059894
2024-04-17,36410.49,401286.92,437697.41,271243.71,66453.84,-0.012803,3.376974,1.177788,1.845255,3.972137
2024-04-18,36410.49,393251.08,429661.57,271243.71,58417.99,-0.018359,3.296616,1.173306,1.82902,3.903166
2024-04-19,36410.49,364596.65,401007.14,271243.71,29763.56,-0.066691,3.010071,1.154337,1.77049,3.562513
2024-04-22,36410.49,367522.83,403933.32,271243.71,32689.74,0.007297,3.039333,1.174177,1.798351,3.613883
2024-04-23,36410.49,382057.11,418467.6,271243.71,47224.02,0.035982,3.184676,1.199977,1.840111,3.766287
2024-04-24,36410.49,378151.52,414562.01,271243.71,43318.43,-0.009333,3.14562,1.198933,1.849732,3.777921
2024-04-25,36410.49,380433.69,416844.18,271243.71,45600.6,0.005505,3.168442,1.190579,1.835968,3.839051
2024-04-26,36410.49,393996.11,430406.6,271243.71,59163.02,0.032536,3.304066,1.211332,1.879732,3.994457
2024-04-29,36410.49,394497.4,430907.89,271243.71,59664.31,0.001165,3.309079,1.219164,1.891425,4.066247
2024-04-30,36410.49,386383.62,422794.11,271243.71,51550.53,-0.018829,3.227941,1.184009,1.836904,3.956655
2024-05-01,36410.49,375013.47,411423.96,271243.71,40180.38,-0.026893,3.11424,1.176918,1.816391,3.776492
2024-05-02,36410.49,383976.28,420386.77,271243.71,49143.19,0.021785,3.203868,1.19728,1.852338,3.87538
2024-05-03,36410.49,390212.41,426622.9,271243.71,55379.32,0.014834,3.266229,1.224515,1.909665,3.971642
2024-05-06,36410.49,400354.51,436765.0,271243.71,65521.42,0.023773,3.36765,1.247488,1.941537,4.105135
2024-05-07,36410.49,398470.71,434881.2,271243.71,63637.62,-0.004313,3.348812,1.249968,1.942004,4.063389
2024-05-08,36410.49,395689.59,432100.08,271243.71,60856.5,-0.006395,3.321001,1.250185,1.940267,4.056879
2024-05-09,71318.42,363726.3,435044.72,278342.35,56702.5,0.006815,3.350447,1.26315,1.946681,4.025294
2024-05-10,34227.05,400556.65,434783.7,278342.35,56441.48,-0.0006,3.347837,1.266065,1.95363,4.028864
2024-05-13,34227.05,398138.33,432365.38,278342.35,54023.17,-0.005562,3.323654,1.266369,1.960445,4.013517
2024-05-14,109152.23,329884.14,439036.37,321887.98,17148.52,0.015429,3.390364,1.276769,1.979487,4.099984
2024-05-15,33312.34,414774.25,448086.59,321887.98,26198.74,0.020614,3.480866,1.304962,2.026057,4.351632
2024-05-16,33312.34,412368.19,445680.53,321887.98,23792.68,-0.00537,3.456805,1.300219,2.01991,4.275759
2024-05-17,33312.34,416832.77,450145.11,321887.98,28257.25,0.010017,3.501451,1.303526,2.01844,4.256789
2024-05-20,33312.34,422248.66,455561.0,321887.98,33673.15,0.012031,3.55561,1.306179,2.039487,4.323123
2024-05-21,33312.34,421012.37,454324.71,321887.98,32436.86,-0.002714,3.543247,1.311836,2.045434,4.31443
2024-05-22,33312.34,418931.74,452244.08,321887.98,30356.23,-0.00458,3.522441,1.305179,2.044832,4.298368
2024-05-23,33312.34,413711.52,447023.86,321887.98,25136.01,-0.011543,3.470239,1.288341,2.031135,4.270443
2024-05-24,33312.34,426428.2,459740.54,321887.98,37852.69,0.028447,3.597405,1.303482,2.059799,4.365529
2024-05-28,33312.34,429324.6,462636.94,321887.98,40749.08,0.0063,3.626369,1.305092,2.071358,4.403991
2024-05-29,107329.16,352352.61,459681.77,333558.72,26123.18,-0.006388,3.596818,1.288951,2.04971,4.335126
2024-05-30,32739.77,422342.26,455082.03,333558.72,21523.44,-0.010006,3.55082,1.273766,2.017037,4.241868
2024-05-31,90397.22,351518.96,441916.18,324029.53,17886.79,-0.028931,3.419162,1.294476,2.011425,4.14692
2024-06-03,13987.81,432578.99,446566.8,324029.53,22537.41,0.010524,3.465668,1.296347,2.027594,4.144901
2024-06-04,13987.81,428317.66,442305.47,324029.53,18276.08,-0.009542,3.423055,1.298914,2.035879,4.130522
2024-06-05,13987.81,442513.11,456500.92,324029.53,32471.53,0.032094,3.565009,1.326237,2.097082,4.287118
2024-06-06,13987.81,441979.81,455967.62,324029.53,31938.23,-0.001168,3.559676,1.326193,2.096013,4.229379
2024-06-07,45415.55,405598.17,451013.72,318428.71,32585.15,-0.010865,3.510137,1.323365,2.093274,4.209983
2024-06-10,6317.13,449268.97,455586.1,318428.71,37157.54,0.010138,3.555861,1.330544,2.105768,4.267094
2024-06-11,6317.13,449204.3,455521.43,318428.71,37092.86,-0.000142,3.555214,1.336157,2.127082,4.250878
2024-06-12,6317.13,464670.95,470988.08,318428.71,52559.52,0.033954,3.709881,1.355343,2.16804,4.35687
2024-06-13,6317.13,462127.05,468444.18,318428.71,50015.62,-0.005401,3.684442,1.360086,2.185211,4.473542
2024-06-14,6317.13,462257.21,468574.34,318428.71,50145.78,0.000278,3.685743,1.361522,2.201714,4.453841
2024-06-17,6317.13,464397.86,470714.99,318428.71,52286.43,0.004568,3.70715,1.380317,2.240935,4.544413
2024-06-18,6317.13,473406.42,479723.55,318428.71,61294.99,0.019138,3.797236,1.386365,2.241937,4.621067
2024-06-20,6317.13,464408.07,470725.2,318428.71,52296.63,-0.018757,3.707252,1.379882,2.216948,4.545781
2024-06-21,6317.13,463945.08,470262.21,318428.71,51833.65,-0.000984,3.702622,1.376691,2.208329,4.507142
2024-06-24,6317.13,452890.26,459207.39,318428.71,40778.83,-0.023508,3.592074,1.368965,2.171803,4.34234
2024-06-25,44393.73,427920.4,472314.13,324274.69,48039.58,0.028542,3.723141,1.378088,2.208075,4.436455
2024-06-26,91990.23,378159.45,470149.68,339029.76,31120.06,-0.004583,3.701497,1.381056,2.2147,4.422086
2024-06-27,11561.61,460749.08,472310.69,339029.76,33281.08,0.004596,3.723107,1.38481,2.222998,4.49626
2024-06-28,11561.61,460180.41,471742.02,339029.76,32712.41,-0.001204,3.71742,1.375425,2.206268,4.428233
2024-07-01,11561.61,462165.67,473727.28,339029.76,34697.67,0.004208,3.737273,1.380314,2.225073,4.446236
2024-07-02,11561.61,468667.75,480229.36,339029.76,41199.75,0.013725,3.802294,1.396333,2.258935,4.519755
2024-07-03,11561.61,480304.67,491866.28,339029.76,52836.66,0.024232,3.918663,1.407027,2.286105,4.606958
