date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-08-24,9643.8,277029.08,286672.88,178579.18,8093.87,-0.023815,1.866729,0.880643,1.400764,2.444628
2023-08-25,9643.8,280583.73,290227.53,178579.18,11648.51,0.0124,1.902275,0.893902,1.419374,2.474104
2023-08-28,9643.8,282824.65,292468.45,178579.18,13889.44,0.007721,1.924685,0.905912,1.437585,2.501103
2023-08-29,9643.8,289209.18,298852.98,178579.18,20273.96,0.02183,1.98853,0.933461,1.490821,2.597803
2023-08-30,9643.8,292540.57,302184.37,178579.18,23605.36,0.011147,2.021844,0.941425,1.504712,2.626121
2023-08-31,9643.8,294664.76,304308.56,178579.18,25729.55,0.007029,2.043086,0.938584,1.512222,2.663199
2023-09-01,9643.8,295864.49,305508.29,178579.18,26929.28,0.003942,2.055083,0.9422,1.509563,2.686673
2023-09-05,9643.8,297184.0,306827.8,178579.18,28248.78,0.004319,2.068278,0.933805,1.512754,2.701543
2023-09-06,9643.8,295182.43,304826.23,178579.18,26247.21,-0.006523,2.048262,0.920805,1.490621,2.673512
2023-09-07,9643.8,294770.25,304414.05,178579.18,25835.03,-0.001352,2.04414,0.914908,1.472809,2.639503
2023-09-08,9643.8,294610.58,304254.38,178579.18,25675.36,-0.000525,2.042544,0.917792,1.476266,2.636007
2023-09-11,9643.8,298431.35,308075.15,178579.18,29496.13,0.012558,2.080752,0.930405,1.505442,2.672735
2023-09-12,9643.8,296229.71,305873.51,178579.18,27294.5,-0.007146,2.058735,0.919816,1.477662,2.616879
2023-09-13,9643.8,292621.63,302265.43,178579.18,23686.42,-0.011796,2.022654,0.922054,1.487099,2.624211
2023-09-14,9643.8,295843.81,305487.61,178579.18,26908.6,0.01066,2.054876,0.938627,1.507437,2.645266
2023-09-15,9643.8,292735.69,302379.49,178579.18,23800.48,-0.010174,2.023795,0.91527,1.464502,2.548264
2023-09-18,75124.0,228195.37,303319.37,200734.51,2585.03,0.003108,2.033194,0.916393,1.467071,2.529148
2023-09-19,26045.57,276685.28,302730.85,200734.51,1996.5,-0.00194,2.027308,0.912418,1.461813,2.520753
2023-09-20,47921.36,252185.92,300107.28,196833.13,3274.3,-0.008666,2.001073,0.894837,1.426337,2.473215
2023-09-21,22860.74,271758.77,294619.51,196833.13,-2213.47,-0.018286,1.946195,0.863518,1.381876,2.376489
2023-09-22,22860.74,270232.66,293093.4,196833.13,-3739.57,-0.00518,1.930934,0.859328,1.382209,2.386169
2023-09-25,22860.74,270287.99,293148.73,196833.13,-3684.25,0.000189,1.931487,0.867147,1.393523,2.413554
2023-09-26,22860.74,266822.95,289683.69,196833.13,-7149.29,-0.01182,1.896837,0.839716,1.357581,2.362084
2023-09-27,22860.74,269972.88,292833.62,196833.13,-3999.35,0.010874,1.928336,0.840451,1.363106,2.39597
2023-09-28,22860.74,272127.98,294988.72,196833.13,-1844.25,0.007359,1.949887,0.851121,1.382874,2.451705
2023-09-29,22860.74,272728.0,295588.74,196833.13,-1244.23,0.002034,1.955887,0.846628,1.384605,2.468653
2023-10-02,22860.74,272111.27,294972.01,196833.13,-1860.96,-0.002086,1.94972,0.845893,1.404506,2.489218
2023-10-03,22860.74,266951.81,289812.55,196833.13,-7020.42,-0.017491,1.898126,0.821184,1.362307,2.389836
2023-10-04,22860.74,270189.92,293050.66,196833.13,-3782.31,0.011173,1.930507,0.834446,1.394455,2.453842
2023-10-05,22860.74,270657.36,293518.1,196833.13,-3314.87,0.001595,1.935181,0.833755,1.3874,2.450271
2023-10-06,22860.74,275556.97,298417.71,196833.13,1584.74,0.016693,1.984177,0.855527,1.427402,2.528532
2023-10-09,22860.74,277548.07,300408.81,196833.13,3575.84,0.006672,2.004088,0.867406,1.439782,2.538832
2023-10-10,22860.74,279642.06,302502.8,196833.13,5669.83,0.00697,2.025028,0.877126,1.453294,2.603352
2023-10-11,22860.74,279435.96,302296.7,196833.13,5463.73,-0.000681,2.022967,0.884815,1.470798,2.630779
2023-10-12,50273.52,247771.52,298045.04,199325.85,-1280.66,-0.014065,1.98045,0.873324,1.462212,2.605723
2023-10-13,25627.57,268507.04,294134.61,199325.85,-5191.08,-0.01312,1.941346,0.863994,1.431263,2.532117
2023-10-16,25627.57,273735.93,299363.5,199325.85,37.8,0.017777,1.993635,0.883605,1.458751,2.590898
2023-10-17,25627.57,275454.7,301082.27,199325.85,1756.57,0.005741,2.010823,0.883519,1.450698,2.591154
2023-10-18,25627.57,270849.27,296476.84,199325.85,-2848.86,-0.015296,1.964768,0.858421,1.418549,2.501574
2023-10-19,25627.57,267441.01,293068.58,199325.85,-6257.11,-0.011496,1.930686,0.842092,1.39592,2.427286
2023-10-20,25627.57,264442.59,290070.16,199325.85,-9255.53,-0.010231,1.900702,0.819456,1.360178,2.33146
2023-10-23,25627.57,265243.8,290871.37,199325.85,-8454.33,0.002762,1.908714,0.816303,1.367299,2.338327
2023-10-24,25627.57,272621.18,298248.75,199325.85,-1076.94,0.025363,1.982488,0.829997,1.390329,2.398861
2023-10-25,25627.57,265561.91,291189.48,199325.85,-8136.21,-0.023669,1.911895,0.803732,1.331823,2.286525
2023-10-26,25627.57,261417.71,287045.28,199325.85,-12280.42,-0.014232,1.870453,0.782133,1.287362,2.224624
2023-10-27,25627.57,260092.0,285719.57,199325.85,-13606.12,-0.004618,1.857196,0.774055,1.298344,2.231995
2023-10-30,25627.57,263232.89,288860.46,199325.85,-10465.23,0.010993,1.888605,0.795266,1.324236,2.227328
2023-10-31,25627.57,271891.15,297518.72,199325.85,-1806.97,0.029974,1.975187,0.80654,1.335351,2.268931
2023-11-01,25627.57,275084.32,300711.89,199325.85,1386.2,0.010733,2.007119,0.825807,1.375886,2.330345
2023-11-02,25627.57,279843.02,305470.59,199325.85,6144.9,0.015825,2.054706,0.860797,1.419016,2.401139
2023-11-03,25627.57,283934.85,309562.42,199325.85,10236.72,0.013395,2.095624,0.877774,1.447437,2.465204
2023-11-06,25627.57,283898.44,309526.01,199325.85,10200.32,-0.000118,2.09526,0.882094,1.45742,2.456261
2023-11-07,25627.57,284219.4,309846.97,199325.85,10521.27,0.001037,2.09847,0.88745,1.480649,2.492671
2023-11-08,45800.4,263469.34,309269.74,194343.84,14926.06,-0.001863,2.092697,0.888833,1.482246,2.518691
2023-11-09,49417.82,257694.62,307112.44,198077.24,9035.36,-0.006975,2.071124,0.874102,1.463144,2.483314
2023-11-10,23281.2,288467.19,311748.39,198077.24,13671.3,0.015095,2.117484,0.903347,1.518521,2.527449
2023-11-13,23281.2,287572.07,310853.27,198077.24,12776.19,-0.002871,2.108533,0.901533,1.510667,2.52218
2023-11-14,23281.2,292322.04,315603.24,198077.24,17526.15,0.01528,2.156032,0.938424,1.564712,2.658391
2023-11-15,23281.2,292272.81,315554.01,198077.24,17476.92,-0.000156,2.15554,0.942527,1.566643,2.656301
2023-11-16,23281.2,290379.92,313661.12,198077.24,15584.03,-0.005999,2.136611,0.944903,1.56884,2.63559
2023-11-17,23281.2,292211.55,315492.75,198077.24,17415.66,0.00584,2.154928,0.947323,1.569439,2.650417
2023-11-20,23281.2,296137.46,319418.66,198077.24,21341.57,0.012444,2.194187,0.962312,1.600721,2.715166
2023-11-21,23281.2,294008.59,317289.79,198077.24,19212.7,-0.006665,2.172898,0.958035,1.585612,2.673526
2023-11-22,23281.2,296564.66,319845.86,198077.24,21768.77,0.008056,2.198459,0.965595,1.596195,2.674704
2023-11-24,23281.2,299356.5,322637.7,198077.24,24560.62,0.008729,2.226377,0.966805,1.592535,2.676216
2023-11-27,23281.2,300818.48,324099.68,198077.24,26022.59,0.004531,2.240997,0.963263,1.590272,2.688525
2023-11-28,23281.2,301898.3,325179.5,198077.24,27102.41,0.003332,2.251795,0.965206,1.59706,2.695656
2023-11-29,50185.04,274900.84,325085.88,198981.07,26104.96,-0.000288,2.250859,0.963824,1.594531,2.725627
2023-11-30,22429.48,302156.15,324585.63,198981.07,25604.71,-0.001539,2.245856,0.971556,1.588009,2.704642
2023-12-01,22429.48,305806.11,328235.59,198981.07,29254.67,0.011245,2.282356,0.98322,1.595397,2.72915
2023-12-04,22429.48,310925.68,333355.16,198981.07,34374.24,0.015597,2.333552,0.972809,1.571302,2.688697
2023-12-05,22429.48,310415.95,332845.43,198981.07,33864.51,-0.001529,2.328454,0.972421,1.577758,2.684045
2023-12-06,22429.48,305369.08,327798.56,198981.07,28817.64,-0.015163,2.277986,0.964472,1.562849,2.634965
2023-12-07,22429.48,308181.93,330611.41,198981.07,31630.49,0.008581,2.306114,0.979462,1.598658,2.688751
2023-12-08,22429.48,314770.89,337200.37,198981.07,38219.45,0.01993,2.372004,0.987972,1.610239,2.732651
2023-12-11,22429.48,315652.06,338081.54,198981.07,39100.62,0.002613,2.380815,0.995704,1.632536,2.77213
2023-12-12,22429.48,319264.6,341694.08,198981.07,42713.16,0.010685,2.416941,1.004819,1.653502,2.801317
2023-12-13,22429.48,326886.68,349316.16,198981.07,50335.24,0.022307,2.493162,1.032466,1.687248,2.859526
2023-12-14,22429.48,329779.87,352209.35,198981.07,53228.43,0.008282,2.522094,1.038989,1.684918,2.926215
2023-12-15,53418.53,299273.61,352692.14,205285.38,47406.92,0.001371,2.526921,1.035631,1.697897,2.952137
2023-12-18,77161.1,279153.32,356314.42,208783.86,47530.72,0.01027,2.563144,1.047082,1.714891,2.981074
2023-12-19,15374.34,346425.56,361799.9,208783.86,53016.21,0.015395,2.617999,1.05953,1.728762,3.003331
2023-12-20,15374.34,338042.51,353416.85,208783.86,44633.16,-0.02317,2.534168,1.030991,1.688214,2.902481
2023-12-21,46995.94,313295.24,360291.18,215799.65,44491.7,0.019451,2.602912,1.050249,1.719492,2.978011
2023-12-22,17106.88,344137.24,361244.12,215799.65,45444.64,0.002645,2.612441,1.054368,1.72356,2.957379
2023-12-26,17106.88,344861.24,361968.12,215799.65,46168.63,0.002004,2.619681,1.063043,1.740234,2.995191
2023-12-27,17106.88,349931.0,367037.88,215799.65,51238.4,0.014006,2.670379,1.066773,1.745812,3.006166
2023-12-28,17106.88,349505.96,366612.84,215799.65,50813.36,-0.001158,2.666128,1.067554,1.744477,2.99436
2023-12-29,17106.88,341936.68,359043.56,215799.65,43244.08,-0.020647,2.590436,1.061568,1.7326,2.956991
2024-01-02,17106.88,328314.96,345421.84,215799.65,29622.35,-0.037939,2.454218,1.050031,1.686358,2.856539
2024-01-03,43132.71,291194.39,334327.1,210632.54,23694.72,-0.032119,2.343271,1.033289,1.657932,2.798319
2024-01-04,15323.41,321099.98,336423.39,210632.54,25791.01,0.00627,2.364234,1.02674,1.644253,2.791322
2024-01-05,15323.41,320321.81,335645.22,210632.54,25012.85,-0.002313,2.356452,1.029516,1.647389,2.807493
2024-01-08,39489.55,304492.44,343981.99,205978.04,38004.11,0.024838,2.43982,1.058489,1.702106,2.939623
2024-01-09,8110.0,333994.03,342104.03,205978.04,36126.16,-0.005459,2.42104,1.055366,1.707444,2.962634
2024-01-10,8110.0,337757.78,345867.78,205978.04,39889.91,0.011002,2.458678,1.06699,1.725794,2.984832
2024-01-11,8110.0,337098.97,345208.97,205978.04,39231.1,-0.001905,2.45209,1.066079,1.731466,2.993226
2024-01-12,8110.0,332562.87,340672.87,205978.04,34694.99,-0.01314,2.406729,1.067511,1.732867,2.977523
2024-01-16,8110.0,329873.81,337983.81,205978.04,32005.94,-0.007893,2.379838,1.05992,1.7326,2.978629
2024-01-17,8110.0,325787.71,333897.71,205978.04,27919.84,-0.01209,2.338977,1.04847,1.717186,2.938006
2024-01-18,8110.0,328113.25,336223.25,205978.04,30245.38,0.006965,2.362232,1.066687,1.755754,2.987259
2024-01-19,8110.0,341743.12,349853.12,205978.04,43875.25,0.040538,2.498531,1.09245,1.810403,3.19788
2024-01-22,8110.0,348750.21,356860.21,205978.04,50882.34,0.020029,2.568602,1.096875,1.814074,3.240123
2024-01-23,67497.93,291267.03,358764.96,216287.54,42477.59,0.005338,2.58765,1.10299,1.82575,3.283206
2024-01-24,5151.85,354565.45,359717.3,216287.54,43429.92,0.002654,2.597173,1.105289,1.841431,3.327988
2024-01-25,37834.52,322809.29,360643.81,223909.6,36734.38,0.002576,2.606438,1.116739,1.844901,3.315668
2024-01-26,7694.67,352507.58,360202.25,223909.6,36292.82,-0.001224,2.602022,1.11405,1.827952,3.287994
2024-01-29,7694.67,361861.5,369556.17,223909.6,45646.74,0.025969,2.695562,1.130792,1.856912,3.37615
2024-01-30,7694.67,360097.82,367792.49,223909.6,43883.06,-0.004772,2.677925,1.129144,1.837895,3.371299
2024-01-31,7694.67,354889.21,362583.88,223909.6,38674.45,-0.014162,2.625839,1.094402,1.782311,3.322893
2024-02-01,7694.67,363275.51,370970.18,223909.6,47060.75,0.023129,2.709702,1.121814,1.815074,3.424798
2024-02-02,7694.67,363580.05,371274.72,223909.6,47365.3,0.000821,2.712747,1.144151,1.86265,3.493202
2024-02-05,7694.67,368510.99,376205.66,223909.6,52296.23,0.013281,2.762057,1.136344,1.858914,3.584746
2024-02-06,7694.67,371998.8,379693.47,223909.6,55784.04,0.009271,2.796935,1.142546,1.853175,3.579366
2024-02-07,27972.78,350583.08,378555.86,213593.89,64962.14,-0.002996,2.785559,1.160416,1.882535,3.640268
2024-02-08,27972.78,360274.41,388247.19,213593.89,74653.48,0.025601,2.882472,1.16137,1.887873,3.692851
2024-02-09,27972.78,367665.42,395638.2,213593.89,82044.48,0.019037,2.956382,1.173862,1.916299,3.812761
2024-02-12,27972.78,369739.87,397712.65,213593.89,84118.94,0.005243,2.977126,1.172908,1.904889,3.821833
2024-02-13,27972.78,365628.46,393601.24,213593.89,80007.52,-0.010338,2.936012,1.14298,1.859581,3.749803
2024-02-14,27972.78,384526.43,412499.21,213593.89,98905.5,0.048013,3.124992,1.162455,1.890742,3.925376
2024-02-15,27972.78,396674.99,424647.77,213593.89,111054.05,0.029451,3.246478,1.177375,1.89935,4.04734
2024-02-16,62819.09,345230.42,408049.51,223794.24,84255.43,-0.039087,3.080495,1.166532,1.87306,3.844574
2024-02-20,55955.8,343819.78,399775.58,219272.51,80503.24,-0.020277,2.997756,1.154604,1.851374,3.749399
2024-02-21,23114.36,363555.86,386670.22,219272.51,67397.88,-0.032782,2.866702,1.156556,1.839963,3.619163
2024-02-22,23114.36,397884.84,420999.2,219272.51,101726.86,0.088781,3.209992,1.201187,1.923105,4.023169
2024-02-23,23114.36,383726.33,406840.69,219272.51,87568.35,-0.033631,3.068407,1.202705,1.914497,3.888582
2024-02-26,23114.36,395909.22,419023.58,219272.51,99751.24,0.029945,3.190236,1.194637,1.912962,3.946433
2024-02-27,23114.36,396584.3,419698.66,219272.51,100426.32,0.001611,3.196987,1.198715,1.919969,3.93506
2024-02-28,23114.36,390298.74,413413.1,219272.51,94140.76,-0.014976,3.134131,1.195808,1.904421,3.890254
2024-02-29,23114.36,398913.74,422028.1,219272.51,102755.76,0.020839,3.220281,1.203702,1.92931,4.001755
2024-03-01,23114.36,409625.37,432739.73,219272.51,113467.39,0.025381,3.327397,1.224391,1.973417,4.15403
2024-03-04,23114.36,433150.85,456265.21,219272.51,136992.87,0.054364,3.562652,1.222006,1.962807,4.331734
2024-03-05,23114.36,425435.3,448549.66,219272.51,129277.32,-0.01691,3.485497,1.199799,1.909626,4.261063
2024-03-06,23114.36,444009.38,467123.74,219272.51,147851.4,0.041409,3.671237,1.210946,1.92791,4.356004
2024-03-07,23114.36,452452.92,475567.28,219272.51,156294.95,0.018076,3.755673,1.232892,1.97235,4.472173
2024-03-08,23114.36,447872.62,470986.98,219272.51,151714.64,-0.009631,3.70987,1.21949,1.929444,4.340717
2024-03-11,23114.36,435211.35,458325.71,219272.51,139053.37,-0.026882,3.583257,1.217582,1.918567,4.233334
2024-03-12,23114.36,447220.04,470334.4,219272.51,151062.06,0.026201,3.703344,1.241437,1.960406,4.397648
2024-03-13,23114.36,446959.49,470073.85,219272.51,150801.51,-0.000554,3.700738,1.237924,1.937652,4.376388
2024-03-14,50322.59,406411.44,456734.03,220961.78,135772.42,-0.028378,3.56734,1.2335,1.930245,4.274177
2024-03-15,79296.22,371274.08,450570.3,262860.2,87710.27,-0.013495,3.505703,1.218163,1.895414,4.15846
2024-03-18,40341.4,409028.87,449370.27,262860.2,86510.24,-0.002663,3.493703,1.231346,1.923028,4.130906
2024-03-19,40341.4,398738.33,439079.73,262860.2,76219.7,-0.0229,3.390797,1.243746,1.930311,4.049587
2024-03-20,40341.4,404939.53,445280.93,262860.2,82420.9,0.014123,3.452809,1.264499,1.965055,4.10142
2024-03-21,40341.4,415332.81,455674.21,262860.2,92814.18,0.023341,3.556742,1.271983,1.979086,4.227665
2024-03-22,40341.4,412858.22,453199.62,262860.2,90339.59,-0.005431,3.531996,1.267676,1.982494,4.228787
2024-03-25,40341.4,421373.3,461714.7,262860.2,98854.67,0.018789,3.617147,1.26141,1.971669,4.288995
2024-03-26,40341.4,420412.7,460754.1,262860.2,97894.07,-0.002081,3.607541,1.257233,1.962048,4.25524
2024-03-27,40341.4,420980.12,461321.52,262860.2,98461.49,0.001232,3.613215,1.276203,1.972137,4.25098
2024-03-28,40341.4,419461.06,459802.46,262860.2,96942.43,-0.003293,3.598025,1.275768,1.966658,4.236228
2024-04-01,40341.4,421627.04,461968.44,262860.2,99108.41,0.004711,3.619684,1.271808,1.972939,4.284938
2024-04-02,40341.4,418424.93,458766.33,262860.2,95906.3,-0.006931,3.587663,1.257364,1.947282,4.203721
2024-04-03,40341.4,422507.27,462848.67,262860.2,99988.64,0.008899,3.628487,1.259844,1.953897,4.248806
2024-04-04,76480.45,374184.97,450665.42,271243.69,79421.9,-0.026322,3.506654,1.23226,1.90873,4.109276
2024-04-05,36410.43,417246.59,453657.02,271243.69,82413.5,0.006638,3.53657,1.25558,1.943006,4.175807
2024-04-08,36410.43,417607.15,454017.58,271243.69,82774.06,0.000795,3.540176,1.256841,1.943875,4.154484
2024-04-09,36410.43,413014.23,449424.66,271243.69,78181.14,-0.010116,3.494247,1.259452,1.954765,4.133649
2024-04-10,36410.43,411767.08,448177.51,271243.69,76933.99,-0.002775,3.481775,1.236828,1.928975,4.105103
2024-04-11,36410.43,418541.38,454951.81,271243.69,83708.29,0.015115,3.549518,1.253709,1.975745,4.199836
2024-04-12,36410.43,406841.8,443252.23,271243.69,72008.71,-0.025716,3.432522,1.222601,1.928306,4.048823
2024-04-15,36410.43,395696.74,432107.17,271243.69,60863.65,-0.025144,3.321072,1.194756,1.880133,3.944282
2024-04-16,36410.43,406963.43,443373.86,271243.69,72130.34,0.026074,3.433739,1.190753,1.8804,4.059894
2024-04-17,36410.43,401286.92,437697.35,271243.69,66453.84,-0.012803,3.376974,1.177788,1.845255,3.972137
2024-04-18,36410.43,393251.08,429661.51,271243.69,58417.99,-0.018359,3.296615,1.173306,1.829019,3.903166
2024-04-19,36410.43,364596.68,401007.11,271243.69,29763.59,-0.066691,3.010071,1.154337,1.770489,3.562513
2024-04-22,36410.43,367522.82,403933.25,271243.69,32689.73,0.007297,3.039333,1.174177,1.798351,3.613883
2024-04-23,36410.43,382057.09,418467.52,271243.69,47224.0,0.035982,3.184675,1.199977,1.840111,3.766287
2024-04-24,36410.43,378151.52,414561.95,271243.69,43318.43,-0.009333,3.14562,1.198933,1.849732,3.777921
2024-04-25,36410.43,380433.69,416844.12,271243.69,45600.6,0.005505,3.168441,1.190579,1.835968,3.839051
2024-04-26,36410.43,393996.1,430406.53,271243.69,59163.01,0.032536,3.304065,1.211333,1.879732,3.994457
2024-04-29,36410.43,394497.41,430907.84,271243.69,59664.32,0.001165,3.309078,1.219164,1.891425,4.066247
2024-04-30,36410.43,386383.63,422794.06,271243.69,51550.54,-0.01883,3.227941,1.18401,1.836903,3.956655
2024-05-01,36410.43,375013.45,411423.88,271243.69,40180.36,-0.026893,3.114239,1.176918,1.816391,3.776492
2024-05-02,36410.43,383976.28,420386.71,271243.69,49143.19,0.021785,3.203867,1.197279,1.852338,3.87538
2024-05-03,36410.43,390212.38,426622.81,271243.69,55379.29,0.014834,3.266228,1.224516,1.909665,3.971641
2024-05-06,36410.43,400354.57,436765.0,271243.69,65521.48,0.023773,3.36765,1.247487,1.941536,4.105135
2024-05-07,36410.43,398470.72,434881.15,271243.69,63637.63,-0.004313,3.348812,1.249968,1.942003,4.063389
2024-05-08,36410.43,395689.59,432100.02,271243.69,60856.5,-0.006395,3.321,1.250185,1.940266,4.056879
2024-05-09,71318.37,363726.3,435044.67,278342.34,56702.5,0.006815,3.350447,1.26315,1.946681,4.025294
2024-05-10,34227.0,400556.65,434783.65,278342.34,56441.48,-0.0006,3.347837,1.266065,1.953629,4.028864
2024-05-13,34227.0,398138.33,432365.33,278342.34,54023.17,-0.005562,3.323653,1.26637,1.960444,4.013517
2024-05-14,109152.18,329884.17,439036.35,321887.97,17148.55,0.015429,3.390363,1.276768,1.979487,4.099984
2024-05-15,33312.29,414774.25,448086.54,321887.97,26198.74,0.020614,3.480865,1.304961,2.026057,4.351632
2024-05-16,33312.29,412368.19,445680.48,321887.97,23792.68,-0.00537,3.456805,1.300219,2.01991,4.275759
2024-05-17,33312.29,416832.77,450145.06,321887.97,28257.25,0.010017,3.501451,1.303526,2.01844,4.256789
2024-05-20,33312.29,422248.66,455560.95,321887.97,33673.15,0.012031,3.55561,1.30618,2.039487,4.323123
2024-05-21,33312.29,421012.35,454324.64,321887.97,32436.84,-0.002714,3.543246,1.311836,2.045433,4.31443
2024-05-22,33312.29,418931.74,452244.03,321887.97,30356.23,-0.00458,3.52244,1.305179,2.044832,4.298368
2024-05-23,33312.29,413711.52,447023.81,321887.97,25136.01,-0.011543,3.470238,1.288342,2.031135,4.270443
2024-05-24,33312.29,426428.2,459740.49,321887.97,37852.69,0.028447,3.597405,1.303482,2.059799,4.365529
2024-05-28,33312.29,429324.6,462636.89,321887.97,40749.08,0.0063,3.626369,1.305092,2.071358,4.403991
2024-05-29,107329.11,352352.61,459681.72,333558.71,26123.18,-0.006388,3.596817,1.288951,2.049709,4.335126
2024-05-30,32739.72,422342.27,455081.99,333558.71,21523.46,-0.010006,3.55082,1.273767,2.017037,4.241868
2024-05-31,90397.17,351518.96,441916.13,324029.52,17886.79,-0.028931,3.419161,1.294476,2.011425,4.14692
2024-06-03,13987.76,432578.99,446566.75,324029.52,22537.41,0.010524,3.465668,1.296347,2.027593,4.144901
2024-06-04,13987.76,428317.72,442305.48,324029.52,18276.14,-0.009542,3.423055,1.298914,2.035879,4.130522
2024-06-05,13987.76,442513.11,456500.87,324029.52,32471.53,0.032094,3.565009,1.326236,2.097081,4.287118
