date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-09-26,22860.73,266822.95,289683.68,196833.12,-7149.29,-0.01182,1.896837,0.839716,1.357582,2.362084
2023-09-27,22860.73,269972.88,292833.61,196833.12,-3999.35,0.010874,1.928336,0.840451,1.363107,2.39597
2023-09-28,22860.73,272127.98,294988.71,196833.12,-1844.25,0.007359,1.949887,0.85112,1.382874,2.451705
2023-09-29,22860.73,272728.0,295588.73,196833.12,-1244.23,0.002034,1.955887,0.846628,1.384605,2.468653
2023-10-02,22860.73,272111.25,294971.98,196833.12,-1860.98,-0.002087,1.94972,0.845894,1.404506,2.489218
2023-10-03,22860.73,266951.81,289812.54,196833.12,-7020.42,-0.017491,1.898125,0.821184,1.362308,2.389836
2023-10-04,22860.73,270189.92,293050.65,196833.12,-3782.31,0.011173,1.930507,0.834447,1.394456,2.453842
2023-10-05,22860.73,270657.34,293518.07,196833.12,-3314.89,0.001595,1.935181,0.833755,1.387401,2.450271
2023-10-06,22860.73,275556.97,298417.7,196833.12,1584.74,0.016693,1.984177,0.855527,1.427402,2.528532
2023-10-09,22860.73,277548.05,300408.78,196833.12,3575.82,0.006672,2.004088,0.867406,1.439783,2.538832
2023-10-10,22860.73,279642.06,302502.79,196833.12,5669.83,0.006971,2.025028,0.877126,1.453294,2.603352
2023-10-11,22860.73,279435.96,302296.69,196833.12,5463.73,-0.000681,2.022967,0.884815,1.470799,2.630779
2023-10-12,50273.51,247771.52,298045.03,199325.84,-1280.66,-0.014065,1.98045,0.873324,1.462213,2.605723
2023-10-13,25627.59,268507.07,294134.66,199325.84,-5191.03,-0.01312,1.941347,0.863994,1.431263,2.532117
2023-10-16,25627.59,273735.93,299363.52,199325.84,37.83,0.017777,1.993635,0.883606,1.458752,2.590898
2023-10-17,25627.59,275454.7,301082.29,199325.84,1756.6,0.005741,2.010823,0.883519,1.450698,2.591154
2023-10-18,25627.59,270849.27,296476.86,199325.84,-2848.83,-0.015296,1.964769,0.858421,1.41855,2.501574
2023-10-19,25627.59,267441.01,293068.6,199325.84,-6257.08,-0.011496,1.930686,0.842092,1.39592,2.427286
2023-10-20,25627.59,264442.59,290070.18,199325.84,-9255.5,-0.010231,1.900702,0.819456,1.360178,2.33146
2023-10-23,25627.59,265243.8,290871.39,199325.84,-8454.3,0.002762,1.908714,0.816303,1.3673,2.338327
2023-10-24,25627.59,272621.21,298248.8,199325.84,-1076.88,0.025363,1.982488,0.829997,1.390329,2.398861
2023-10-25,25627.59,265561.91,291189.5,199325.84,-8136.18,-0.023669,1.911895,0.803732,1.331824,2.286525
2023-10-26,25627.59,261417.76,287045.35,199325.84,-12280.34,-0.014232,1.870453,0.782133,1.287363,2.224624
2023-10-27,25627.59,260092.0,285719.59,199325.84,-13606.09,-0.004619,1.857196,0.774055,1.298345,2.231995
2023-10-30,25627.59,263232.89,288860.48,199325.84,-10465.21,0.010993,1.888605,0.795266,1.324236,2.227328
2023-10-31,25627.59,271891.15,297518.74,199325.84,-1806.94,0.029974,1.975187,0.80654,1.335352,2.268931
2023-11-01,25627.59,275084.32,300711.91,199325.84,1386.23,0.010733,2.007119,0.825807,1.375886,2.330345
2023-11-02,25627.59,279843.02,305470.61,199325.84,6144.92,0.015825,2.054706,0.860797,1.419016,2.401139
2023-11-03,25627.59,283934.85,309562.44,199325.84,10236.75,0.013395,2.095624,0.877774,1.447436,2.465203
2023-11-06,25627.59,283898.44,309526.03,199325.84,10200.35,-0.000118,2.09526,0.882094,1.45742,2.456261
2023-11-07,25627.59,284219.4,309846.99,199325.84,10521.3,0.001037,2.09847,0.88745,1.480649,2.492671
2023-11-08,45800.42,263469.34,309269.76,194343.83,14926.09,-0.001863,2.092698,0.888833,1.482247,2.518691
2023-11-09,49417.84,257694.62,307112.46,198077.23,9035.39,-0.006975,2.071125,0.874102,1.463145,2.483314
2023-11-10,23281.22,288467.19,311748.41,198077.23,13671.33,0.015095,2.117484,0.903347,1.518522,2.527448
2023-11-13,23281.22,287572.09,310853.31,198077.23,12776.23,-0.002871,2.108533,0.901533,1.510668,2.52218
2023-11-14,23281.22,292322.04,315603.26,198077.23,17526.18,0.01528,2.156033,0.938424,1.564713,2.658392
2023-11-15,23281.22,292272.81,315554.03,198077.23,17476.95,-0.000156,2.15554,0.942528,1.566643,2.656301
2023-11-16,23281.22,290379.94,313661.16,198077.23,15584.08,-0.005999,2.136612,0.944903,1.56884,2.63559
2023-11-17,23281.22,292211.51,315492.73,198077.23,17415.65,0.005839,2.154927,0.947322,1.569439,2.650417
2023-11-20,23281.22,296137.46,319418.68,198077.23,21341.6,0.012444,2.194187,0.962313,1.600722,2.715166
2023-11-21,23281.22,294008.59,317289.81,198077.23,19212.73,-0.006665,2.172898,0.958035,1.585613,2.673526
2023-11-22,23281.22,296564.66,319845.88,198077.23,21768.8,0.008056,2.198459,0.965595,1.596196,2.674703
2023-11-24,23281.22,299356.52,322637.74,198077.23,24560.66,0.008729,2.226377,0.966805,1.592535,2.676216
2023-11-27,23281.22,300818.48,324099.7,198077.23,26022.62,0.004531,2.240997,0.963263,1.590272,2.688525
2023-11-28,23281.22,301898.3,325179.52,198077.23,27102.44,0.003332,2.251795,0.965207,1.597061,2.695656
2023-11-29,50185.06,274900.81,325085.87,198981.06,26104.96,-0.000288,2.250859,0.963824,1.594532,2.725627
2023-11-30,22429.5,302156.15,324585.65,198981.06,25604.74,-0.001539,2.245857,0.971557,1.588009,2.704642
2023-12-01,22429.5,305806.11,328235.61,198981.06,29254.7,0.011245,2.282356,0.98322,1.595397,2.72915
2023-12-04,22429.5,310925.68,333355.18,198981.06,34374.27,0.015597,2.333552,0.972809,1.571303,2.688697
2023-12-05,22429.5,310415.95,332845.45,198981.06,33864.54,-0.001529,2.328455,0.972421,1.577759,2.684045
2023-12-06,22429.5,305369.08,327798.58,198981.06,28817.67,-0.015163,2.277986,0.964472,1.56285,2.634965
2023-12-07,22429.5,308181.93,330611.43,198981.06,31630.52,0.008581,2.306114,0.979462,1.598658,2.688751
2023-12-08,22429.5,314770.89,337200.39,198981.06,38219.48,0.01993,2.372004,0.987972,1.61024,2.732651
2023-12-11,22429.5,315652.02,338081.52,198981.06,39100.61,0.002613,2.380815,0.995704,1.632537,2.77213
2023-12-12,22429.5,319264.6,341694.1,198981.06,42713.19,0.010686,2.416941,1.004819,1.653503,2.801317
2023-12-13,22429.5,326886.68,349316.18,198981.06,50335.26,0.022307,2.493162,1.032466,1.687248,2.859526
2023-12-14,22429.5,329779.87,352209.37,198981.06,53228.46,0.008282,2.522094,1.038989,1.684919,2.926215
2023-12-15,53418.55,299273.61,352692.16,205285.37,47406.95,0.001371,2.526922,1.035632,1.697898,2.952137
2023-12-18,77161.12,279153.34,356314.46,208783.85,47530.77,0.01027,2.563145,1.047082,1.714891,2.981074
2023-12-19,15374.36,346425.56,361799.92,208783.85,53016.24,0.015395,2.617999,1.05953,1.728763,3.003331
2023-12-20,15374.36,338042.51,353416.87,208783.85,44633.19,-0.02317,2.534169,1.030991,1.688214,2.902481
2023-12-21,46995.96,313295.24,360291.2,215799.64,44491.72,0.019451,2.602912,1.050248,1.719492,2.978011
2023-12-22,17106.9,344137.24,361244.14,215799.64,45444.67,0.002645,2.612441,1.054369,1.723561,2.957379
2023-12-26,17106.9,344861.24,361968.14,215799.64,46168.66,0.002004,2.619681,1.063043,1.740234,2.995191
2023-12-27,17106.9,349931.0,367037.9,215799.64,51238.42,0.014006,2.670379,1.066774,1.745812,3.006166
2023-12-28,17106.9,349505.98,366612.88,215799.64,50813.4,-0.001158,2.666129,1.067554,1.744478,2.99436
2023-12-29,17106.9,341936.68,359043.58,215799.64,43244.11,-0.020647,2.590436,1.061569,1.732601,2.95699
2024-01-02,17106.9,328314.96,345421.86,215799.64,29622.38,-0.037939,2.454219,1.050032,1.686359,2.856539
2024-01-03,43132.73,291194.39,334327.12,210632.53,23694.75,-0.032119,2.343271,1.033289,1.657933,2.798319
2024-01-04,15323.43,321099.98,336423.41,210632.53,25791.04,0.00627,2.364234,1.02674,1.644254,2.791322
2024-01-05,15323.43,320321.82,335645.25,210632.53,25012.88,-0.002313,2.356452,1.029516,1.64739,2.807493
2024-01-08,39489.57,304492.44,343982.01,205978.03,38004.14,0.024838,2.43982,1.058489,1.702106,2.939623
2024-01-09,8110.02,333994.03,342104.05,205978.03,36126.18,-0.005459,2.42104,1.055367,1.707444,2.962634
2024-01-10,8110.02,337757.78,345867.8,205978.03,39889.94,0.011002,2.458678,1.06699,1.725794,2.984832
2024-01-11,8110.02,337098.94,345208.96,205978.03,39231.1,-0.001905,2.45209,1.06608,1.731466,2.993226
2024-01-12,8110.02,332562.87,340672.89,205978.03,34695.03,-0.01314,2.406729,1.067511,1.732867,2.977523
2024-01-16,8110.02,329873.81,337983.83,205978.03,32005.97,-0.007893,2.379838,1.059921,1.732601,2.978629
2024-01-17,8110.02,325787.71,333897.73,205978.03,27919.87,-0.01209,2.338977,1.04847,1.717186,2.938006
2024-01-18,8110.02,328113.25,336223.27,205978.03,30245.41,0.006965,2.362233,1.066687,1.755755,2.987259
2024-01-19,8110.02,341743.12,349853.14,205978.03,43875.27,0.040538,2.498531,1.09245,1.810404,3.19788
2024-01-22,8110.02,348750.21,356860.23,205978.03,50882.36,0.020029,2.568602,1.096875,1.814074,3.240123
2024-01-23,67497.95,291267.08,358765.03,216287.53,42477.67,0.005338,2.58765,1.10299,1.825751,3.283206
2024-01-24,5151.87,354565.45,359717.32,216287.53,43429.95,0.002654,2.597173,1.105289,1.841432,3.327988
2024-01-25,37834.56,322809.29,360643.85,223909.6,36734.42,0.002576,2.606438,1.11674,1.844902,3.315668
2024-01-26,7694.71,352507.59,360202.3,223909.6,36292.86,-0.001224,2.602023,1.11405,1.827953,3.287994
2024-01-29,7694.71,361861.47,369556.18,223909.6,45646.74,0.025968,2.695562,1.130792,1.856913,3.37615
2024-01-30,7694.71,360097.87,367792.58,223909.6,43883.14,-0.004772,2.677926,1.129144,1.837895,3.371299
2024-01-31,7694.71,354889.25,362583.96,223909.6,38674.52,-0.014162,2.62584,1.094402,1.782312,3.322893
2024-02-01,7694.71,363275.49,370970.2,223909.6,47060.77,0.023129,2.709702,1.121814,1.815075,3.424798
2024-02-02,7694.71,363580.06,371274.77,223909.6,47365.33,0.000821,2.712748,1.144151,1.862651,3.493202
2024-02-05,7694.71,368510.99,376205.7,223909.6,52296.26,0.013281,2.762057,1.136344,1.858915,3.584746
2024-02-06,7694.71,371998.79,379693.5,223909.6,55784.06,0.009271,2.796935,1.142547,1.853176,3.579366
2024-02-07,27972.82,350583.08,378555.9,213593.89,64962.17,-0.002996,2.785559,1.160416,1.882536,3.640268
2024-02-08,27972.82,360274.43,388247.25,213593.89,74653.52,0.025601,2.882472,1.16137,1.887874,3.692851
2024-02-09,27972.82,367665.45,395638.27,213593.89,82044.54,0.019037,2.956383,1.173862,1.9163,3.812761
2024-02-12,27972.82,369739.9,397712.72,213593.89,84118.99,0.005243,2.977127,1.172908,1.904889,3.821833
2024-02-13,27972.82,365628.45,393601.27,213593.89,80007.54,-0.010338,2.936013,1.14298,1.859581,3.749803
2024-02-14,27972.82,384526.42,412499.24,213593.89,98905.51,0.048013,3.124992,1.162455,1.890743,3.925376
2024-02-15,27972.82,396674.99,424647.81,213593.89,111054.08,0.029451,3.246478,1.177375,1.899351,4.04734
2024-02-16,62819.13,345230.42,408049.55,223794.27,84255.44,-0.039087,3.080495,1.166532,1.873061,3.844574
2024-02-20,55955.84,343819.76,399775.6,219272.54,80503.22,-0.020277,2.997756,1.154604,1.851374,3.749399
2024-02-21,23114.4,363555.86,386670.26,219272.54,67397.88,-0.032782,2.866703,1.156556,1.839964,3.619163
2024-02-22,23114.4,397884.88,420999.28,219272.54,101726.9,0.088781,3.209993,1.201187,1.923106,4.023169
2024-02-23,23114.4,383726.33,406840.73,219272.54,87568.35,-0.033631,3.068407,1.202705,1.914498,3.888582
2024-02-26,23114.4,395909.2,419023.6,219272.54,99751.22,0.029945,3.190236,1.194637,1.912963,3.946433
2024-02-27,23114.4,396584.3,419698.7,219272.54,100426.32,0.001611,3.196987,1.198715,1.919969,3.93506
2024-02-28,23114.4,390298.73,413413.13,219272.54,94140.75,-0.014976,3.134131,1.195809,1.904422,3.890254
2024-02-29,23114.4,398913.78,422028.18,219272.54,102755.81,0.020839,3.220282,1.203703,1.929311,4.001755
2024-03-01,23114.4,409625.37,432739.77,219272.54,113467.39,0.025381,3.327398,1.224392,1.973417,4.15403
2024-03-04,23114.4,433150.86,456265.26,219272.54,136992.88,0.054364,3.562653,1.222006,1.962808,4.331734
2024-03-05,23114.4,425435.29,448549.69,219272.54,129277.31,-0.01691,3.485497,1.199799,1.909627,4.261063
2024-03-06,23114.4,444009.38,467123.78,219272.54,147851.4,0.041409,3.671238,1.210946,1.92791,4.356004
2024-03-07,23114.4,452452.92,475567.32,219272.54,156294.95,0.018076,3.755673,1.232893,1.97235,4.472173
2024-03-08,23114.4,447872.61,470987.01,219272.54,151714.64,-0.009631,3.70987,1.21949,1.929445,4.340717
2024-03-11,23114.4,435211.35,458325.75,219272.54,139053.38,-0.026882,3.583258,1.217582,1.918568,4.233334
2024-03-12,23114.4,447220.04,470334.44,219272.54,151062.06,0.026201,3.703344,1.241437,1.960406,4.397649
2024-03-13,23114.4,446959.47,470073.87,219272.54,150801.49,-0.000554,3.700739,1.237924,1.937652,4.376388
2024-03-14,50322.63,406411.44,456734.07,220961.81,135772.42,-0.028378,3.567341,1.2335,1.930245,4.274177
2024-03-15,79296.26,371274.08,450570.34,262860.23,87710.27,-0.013495,3.505703,1.218164,1.895414,4.158459
2024-03-18,40341.44,409028.91,449370.35,262860.23,86510.28,-0.002663,3.493703,1.231346,1.923029,4.130906
2024-03-19,40341.44,398738.28,439079.72,262860.23,76219.65,-0.0229,3.390797,1.243746,1.930312,4.049587
2024-03-20,40341.44,404939.48,445280.92,262860.23,82420.85,0.014123,3.452809,1.264499,1.965055,4.10142
2024-03-21,40341.44,415332.81,455674.25,262860.23,92814.18,0.023341,3.556743,1.271983,1.979087,4.227665
2024-03-22,40341.44,412858.19,453199.63,262860.23,90339.56,-0.005431,3.531996,1.267676,1.982494,4.228787
2024-03-25,40341.44,421373.29,461714.73,262860.23,98854.66,0.018789,3.617147,1.26141,1.97167,4.288995
2024-03-26,40341.44,420412.67,460754.11,262860.23,97894.04,-0.002081,3.607541,1.257233,1.962049,4.25524
2024-03-27,40341.44,420980.13,461321.57,262860.23,98461.5,0.001232,3.613216,1.276203,1.972138,4.25098
2024-03-28,40341.44,419461.08,459802.52,262860.23,96942.45,-0.003293,3.598025,1.275768,1.966659,4.236228
2024-04-01,40341.44,421627.09,461968.53,262860.23,99108.46,0.004711,3.619685,1.271809,1.97294,4.284938
2024-04-02,40341.44,418424.93,458766.37,262860.23,95906.3,-0.006932,3.587664,1.257364,1.947282,4.203721
2024-04-03,40341.44,422507.27,462848.71,262860.23,99988.64,0.008899,3.628487,1.259844,1.953897,4.248806
2024-04-04,76480.49,374184.97,450665.46,271243.72,79421.9,-0.026322,3.506655,1.23226,1.90873,4.109276
2024-04-05,36410.47,417246.59,453657.06,271243.72,82413.5,0.006638,3.536571,1.25558,1.943006,4.175807
2024-04-08,36410.47,417607.15,454017.62,271243.72,82774.06,0.000795,3.540176,1.256842,1.943875,4.154484
2024-04-09,36410.47,413014.23,449424.7,271243.72,78181.14,-0.010116,3.494247,1.259452,1.954766,4.133649
2024-04-10,36410.47,411767.09,448177.56,271243.72,76934.0,-0.002775,3.481776,1.236828,1.928975,4.105102
2024-04-11,36410.47,418541.38,454951.85,271243.72,83708.29,0.015115,3.549518,1.253709,1.975746,4.199836
2024-04-12,36410.47,406841.86,443252.33,271243.72,72008.77,-0.025716,3.432523,1.222601,1.928307,4.048823
2024-04-15,36410.47,395696.74,432107.21,271243.72,60863.65,-0.025144,3.321072,1.194756,1.880133,3.944282
2024-04-16,36410.47,406963.43,443373.9,271243.72,72130.34,0.026074,3.433739,1.190753,1.880401,4.059894
2024-04-17,36410.47,401286.9,437697.37,271243.72,66453.81,-0.012803,3.376974,1.177788,1.845256,3.972137
2024-04-18,36410.47,393251.1,429661.57,271243.72,58418.01,-0.018359,3.296616,1.173307,1.82902,3.903166
2024-04-19,36410.47,364596.65,401007.12,271243.72,29763.56,-0.066691,3.010071,1.154337,1.77049,3.562513
2024-04-22,36410.47,367522.82,403933.29,271243.72,32689.73,0.007297,3.039333,1.174177,1.798352,3.613883
2024-04-23,36410.47,382057.12,418467.59,271243.72,47224.03,0.035982,3.184676,1.199977,1.840111,3.766287
2024-04-24,36410.47,378151.57,414562.04,271243.72,43318.48,-0.009333,3.14562,1.198933,1.849732,3.777921
2024-04-25,36410.47,380433.69,416844.16,271243.72,45600.6,0.005505,3.168442,1.190579,1.835969,3.839051
2024-04-26,36410.47,393996.11,430406.58,271243.72,59163.02,0.032536,3.304066,1.211333,1.879732,3.994457
2024-04-29,36410.47,394497.44,430907.91,271243.72,59664.35,0.001165,3.309079,1.219164,1.891425,4.066247
2024-04-30,36410.47,386383.62,422794.09,271243.72,51550.53,-0.01883,3.227941,1.18401,1.836904,3.956655
2024-05-01,36410.47,375013.44,411423.91,271243.72,40180.35,-0.026893,3.114239,1.176918,1.816392,3.776492
2024-05-02,36410.47,383976.28,420386.75,271243.72,49143.19,0.021785,3.203868,1.19728,1.852338,3.87538
2024-05-03,36410.47,390212.41,426622.88,271243.72,55379.32,0.014834,3.266229,1.224516,1.909666,3.971641
2024-05-06,36410.47,400354.55,436765.02,271243.72,65521.46,0.023773,3.36765,1.247488,1.941537,4.105135
2024-05-07,36410.47,398470.71,434881.18,271243.72,63637.62,-0.004313,3.348812,1.249968,1.942005,4.063389
2024-05-08,36410.47,395689.59,432100.06,271243.72,60856.5,-0.006395,3.321001,1.250185,1.940267,4.056879
2024-05-09,71318.41,363726.32,435044.73,278342.36,56702.52,0.006815,3.350447,1.263151,1.946681,4.025294
2024-05-10,34227.04,400556.65,434783.69,278342.36,56441.48,-0.0006,3.347837,1.266066,1.95363,4.028864
2024-05-13,34227.04,398138.33,432365.37,278342.36,54023.17,-0.005562,3.323654,1.26637,1.960445,4.013517
2024-05-14,109152.22,329884.14,439036.36,321887.99,17148.52,0.015429,3.390364,1.276769,1.979488,4.099984
2024-05-15,33312.33,414774.25,448086.58,321887.99,26198.74,0.020614,3.480866,1.304962,2.026058,4.351632
2024-05-16,33312.33,412368.22,445680.55,321887.99,23792.7,-0.00537,3.456805,1.300219,2.019911,4.275759
2024-05-17,33312.33,416832.77,450145.1,321887.99,28257.25,0.010017,3.501451,1.303526,2.018441,4.256789
2024-05-20,33312.33,422248.66,455560.99,321887.99,33673.15,0.012031,3.55561,1.30618,2.039487,4.323123
2024-05-21,33312.33,421012.35,454324.68,321887.99,32436.84,-0.002714,3.543247,1.311836,2.045434,4.31443
2024-05-22,33312.33,418931.74,452244.07,321887.99,30356.23,-0.00458,3.522441,1.30518,2.044833,4.298368
2024-05-23,33312.33,413711.52,447023.85,321887.99,25136.01,-0.011543,3.470238,1.288342,2.031136,4.270443
2024-05-24,33312.33,426428.2,459740.53,321887.99,37852.69,0.028447,3.597405,1.303482,2.0598,4.365529
2024-05-28,33312.33,429324.6,462636.93,321887.99,40749.08,0.0063,3.626369,1.305093,2.071358,4.403991
2024-05-29,107329.15,352352.61,459681.76,333558.73,26123.18,-0.006388,3.596818,1.288951,2.04971,4.335126
2024-05-30,32739.76,422342.26,455082.02,333558.73,21523.44,-0.010006,3.55082,1.273766,2.017037,4.241868
2024-05-31,90397.19,351518.93,441916.12,324029.52,17886.76,-0.028931,3.419161,1.294476,2.011425,4.14692
2024-06-03,13987.78,432578.99,446566.77,324029.52,22537.41,0.010524,3.465668,1.296347,2.027594,4.144901
2024-06-04,13987.78,428317.69,442305.47,324029.52,18276.11,-0.009542,3.423055,1.298914,2.035879,4.130522
2024-06-05,13987.78,442513.11,456500.89,324029.52,32471.53,0.032094,3.565009,1.326237,2.097082,4.287118
2024-06-06,13987.78,441979.81,455967.59,324029.52,31938.23,-0.001168,3.559676,1.326193,2.096013,4.229379
2024-06-07,45415.52,405598.17,451013.69,318428.7,32585.15,-0.010865,3.510137,1.323365,2.093273,4.209983
2024-06-10,6317.1,449268.97,455586.07,318428.7,37157.54,0.010138,3.555861,1.330544,2.105768,4.267094
2024-06-11,6317.1,449204.3,455521.4,318428.7,37092.86,-0.000142,3.555214,1.336157,2.127082,4.250878
2024-06-12,6317.1,464670.95,470988.05,318428.7,52559.52,0.033954,3.70988,1.355344,2.16804,4.35687
2024-06-13,6317.1,462127.05,468444.15,318428.7,50015.62,-0.005401,3.684442,1.360086,2.185211,4.473542
2024-06-14,6317.1,462257.21,468574.31,318428.7,50145.78,0.000278,3.685743,1.361522,2.201715,4.453841
2024-06-17,6317.1,464397.86,470714.96,318428.7,52286.43,0.004568,3.70715,1.380317,2.240935,4.544413
2024-06-18,6317.1,473406.42,479723.52,318428.7,61294.99,0.019138,3.797235,1.386365,2.241937,4.621067
2024-06-20,6317.1,464408.07,470725.17,318428.7,52296.63,-0.018757,3.707252,1.379882,2.216948,4.545781
2024-06-21,6317.1,463945.08,470262.18,318428.7,51833.65,-0.000984,3.702622,1.376692,2.208329,4.507142
2024-06-24,6317.1,452890.26,459207.36,318428.7,40778.83,-0.023508,3.592074,1.368966,2.171804,4.342339
2024-06-25,44393.7,427920.43,472314.13,324274.68,48039.61,0.028542,3.723141,1.378089,2.208075,4.436455
2024-06-26,91990.2,378159.42,470149.62,339029.75,31120.04,-0.004583,3.701496,1.381056,2.2147,4.422086
2024-06-27,11561.58,460749.05,472310.63,339029.75,33281.05,0.004596,3.723106,1.38481,2.222998,4.49626
2024-06-28,11561.58,460180.41,471741.99,339029.75,32712.41,-0.001204,3.71742,1.375425,2.206268,4.428233
2024-07-01,11561.58,462165.67,473727.25,339029.75,34697.67,0.004208,3.737273,1.380315,2.225073,4.446236
2024-07-02,11561.58,468667.75,480229.33,339029.75,41199.75,0.013725,3.802293,1.396333,2.258935,4.519755
2024-07-03,11561.58,480304.67,491866.25,339029.75,52836.66,0.024232,3.918662,1.407027,2.286105,4.606958
2024-07-05,11561.58,486970.38,498531.96,339029.75,59502.37,0.013552,3.98532,1.420907,2.320369,4.629336
2024-07-08,11561.58,492434.81,503996.39,339029.75,64966.81,0.010961,4.039964,1.423701,2.328266,4.716907
